timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season
2022-05-30 20:00:00,on,off,off,28.0,cool,on,off,23.8,19.1,85.1,spring
2022-05-31 08:00:00,off,off,off,24.0,heat,off,off,22.7,72.1,74.4,spring
2022-05-31 14:00:00,off,off,on,21.0,heat,on,on,18.2,18.1,82.6,spring
2022-05-31 20:00:00,on,on,off,20.0,heat,off,on,22.0,19.6,67.6,spring
2022-06-01 08:00:00,off,on,on,25.0,cool,off,on,28.9,96.4,90.3,summer
2022-06-01 14:00:00,off,off,off,25.0,cool,on,on,29.6,30.1,57.0,summer
2022-06-01 20:00:00,on,off,on,27.0,cool,off,on,27.1,42.1,42.7,summer
2022-06-02 08:00:00,off,off,off,24.0,cool,on,on,27.2,29.0,69.5,summer
2022-06-02 14:00:00,off,off,off,29.0,cool,off,off,29.0,71.9,96.2,summer
2022-06-02 20:00:00,on,off,on,26.0,cool,off,off,28.3,93.6,40.7,summer
2022-06-03 08:00:00,off,on,on,29.0,cool,on,off,28.5,35.1,62.0,summer
2022-06-03 14:00:00,off,off,off,22.0,cool,on,off,27.4,38.9,76.5,summer
2022-06-03 20:00:00,on,off,off,24.0,cool,off,on,27.1,67.0,31.4,summer
2022-06-04 08:00:00,off,on,on,29.0,cool,off,off,30.0,93.3,21.6,summer
2022-06-04 14:00:00,off,on,on,23.0,cool,on,off,28.0,48.6,9.8,summer
2022-06-04 20:00:00,on,on,on,25.0,cool,off,off,29.8,58.4,15.7,summer
2022-06-05 08:00:00,off,off,on,29.0,cool,on,on,27.5,99.9,1.1,summer
2022-06-05 14:00:00,off,off,off,25.0,cool,off,on,28.1,69.0,18.7,summer
2022-06-05 20:00:00,on,off,on,27.0,cool,off,off,28.2,61.3,66.2,summer
2022-06-06 08:00:00,off,on,off,28.0,cool,on,on,27.1,34.0,5.0,summer
2022-06-06 14:00:00,off,off,off,23.0,cool,off,off,27.3,64.7,39.2,summer
2022-06-06 20:00:00,on,on,on,25.0,cool,off,on,29.3,98.8,69.2,summer
2022-06-07 08:00:00,off,off,on,25.0,cool,off,on,27.9,34.8,64.9,summer
2022-06-07 14:00:00,off,on,off,26.0,cool,on,on,28.4,67.2,72.7,summer
2022-06-07 20:00:00,on,on,off,29.0,cool,off,on,29.5,20.1,91.6,summer
2022-06-08 08:00:00,off,off,on,26.0,cool,on,off,28.8,19.8,50.2,summer
2022-06-08 14:00:00,off,on,off,29.0,cool,on,on,27.6,30.3,42.9,summer
2022-06-08 20:00:00,on,off,on,26.0,cool,off,on,28.2,1.1,1.8,summer
2022-06-09 08:00:00,off,off,off,29.0,cool,on,off,28.6,42.9,46.5,summer
2022-06-09 14:00:00,off,on,off,28.0,cool,on,off,28.9,36.6,14.6,summer
2022-06-09 20:00:00,on,on,on,27.0,cool,off,off,27.0,63.0,23.9,summer
2022-06-10 08:00:00,off,on,on,24.0,cool,on,off,29.2,51.9,96.3,summer
2022-06-10 14:00:00,off,on,on,30.0,cool,on,on,29.1,61.8,91.4,summer
2022-06-10 20:00:00,on,off,on,29.0,cool,on,on,29.9,45.3,99.1,summer
2022-06-11 08:00:00,off,on,on,23.0,cool,off,on,27.2,57.6,99.1,summer
2022-06-11 14:00:00,off,on,on,24.0,cool,on,on,27.8,76.1,63.5,summer
2022-06-11 20:00:00,on,off,on,27.0,cool,off,off,27.9,30.9,22.9,summer
2022-06-12 08:00:00,off,on,on,28.0,cool,off,on,27.4,59.8,94.5,summer
2022-06-12 14:00:00,off,on,off,29.0,cool,off,off,29.4,47.7,41.2,summer
2022-06-12 20:00:00,on,on,on,26.0,cool,on,on,27.1,90.4,99.9,summer
2022-06-13 08:00:00,off,on,on,30.0,cool,on,on,29.6,63.9,73.7,summer
2022-06-13 14:00:00,off,on,on,28.0,cool,off,on,27.5,12.2,99.0,summer
2022-06-13 20:00:00,on,on,on,29.0,cool,off,on,29.7,61.4,37.4,summer
2022-06-14 08:00:00,off,on,off,30.0,cool,on,off,27.6,22.2,75.7,summer
2022-06-14 14:00:00,off,on,off,29.0,cool,off,on,29.0,10.9,86.3,summer
2022-06-14 20:00:00,on,off,off,29.0,cool,on,on,29.2,99.4,18.1,summer
2022-06-15 08:00:00,off,off,on,28.0,cool,on,off,28.3,4.8,27.2,summer
2022-06-15 14:00:00,off,off,off,27.0,cool,on,on,29.2,39.2,96.2,summer
2022-06-15 20:00:00,on,off,on,30.0,cool,on,off,27.9,68.9,40.4,summer
2022-06-16 08:00:00,off,off,on,27.0,cool,off,on,29.7,16.8,94.0,summer
2022-06-16 14:00:00,off,off,off,28.0,cool,on,on,29.2,86.1,83.8,summer
2022-06-16 20:00:00,on,on,off,29.0,cool,on,on,27.7,91.8,91.4,summer
2022-06-17 08:00:00,off,off,off,24.0,cool,off,off,27.3,49.9,39.7,summer
2022-06-17 14:00:00,off,off,on,29.0,cool,off,on,29.2,86.7,98.1,summer
2022-06-17 20:00:00,on,on,off,28.0,cool,on,on,29.2,52.4,45.0,summer
2022-06-18 08:00:00,off,off,off,27.0,cool,off,off,29.8,92.3,86.1,summer
2022-06-18 14:00:00,off,off,on,27.0,cool,on,on,28.4,96.4,10.7,summer
2022-06-18 20:00:00,on,off,off,27.0,cool,off,off,29.9,44.2,45.8,summer
2022-06-19 08:00:00,off,on,on,24.0,cool,on,off,29.3,12.0,50.9,summer
2022-06-19 14:00:00,off,on,on,27.0,cool,on,off,28.0,54.6,17.9,summer
2022-06-19 20:00:00,on,off,off,25.0,cool,on,on,29.2,11.0,1.6,summer
2022-06-20 08:00:00,off,on,on,27.0,cool,off,off,27.8,23.0,53.4,summer
2022-06-20 14:00:00,off,on,on,26.0,cool,on,on,29.8,92.3,82.2,summer
2022-06-20 20:00:00,on,off,on,28.0,cool,on,off,29.4,3.9,34.8,summer
2022-06-21 08:00:00,off,on,on,28.0,cool,on,on,29.3,84.6,11.6,summer
2022-06-21 14:00:00,off,on,off,26.0,cool,on,off,27.8,67.5,38.3,summer
2022-06-21 20:00:00,on,on,off,29.0,cool,on,off,29.0,81.5,75.8,summer
2022-06-22 08:00:00,off,off,on,24.0,cool,on,on,27.1,51.1,46.1,summer
2022-06-22 14:00:00,off,on,off,28.0,cool,off,off,29.8,38.0,40.6,summer
2022-06-22 20:00:00,on,off,on,26.0,cool,on,on,27.3,9.5,77.1,summer
2022-06-23 08:00:00,off,on,off,25.0,cool,on,off,29.4,71.4,77.6,summer
2022-06-23 14:00:00,off,on,on,26.0,cool,on,on,28.7,5.3,73.3,summer
2022-06-23 20:00:00,on,off,off,26.0,cool,on,off,27.6,4.1,23.8,summer
2022-06-24 08:00:00,off,off,off,25.0,cool,on,on,29.3,81.4,10.3,summer
2022-06-24 14:00:00,off,off,off,29.0,cool,on,on,28.1,83.5,88.2,summer
2022-06-24 20:00:00,on,on,on,26.0,cool,off,off,29.7,12.4,97.1,summer
2022-06-25 08:00:00,off,on,on,25.0,cool,on,on,27.4,19.9,4.2,summer
2022-06-25 14:00:00,off,off,off,28.0,cool,off,off,27.1,24.1,7.6,summer
2022-06-25 20:00:00,on,off,on,23.0,cool,on,off,27.1,66.0,79.8,summer
2022-06-26 08:00:00,off,off,off,29.0,cool,off,off,29.6,79.0,85.6,summer
2022-06-26 14:00:00,off,on,on,27.0,cool,on,on,28.4,76.2,84.4,summer
2022-06-26 20:00:00,on,off,on,27.0,cool,off,on,28.2,36.4,56.1,summer
2022-06-27 08:00:00,off,on,on,23.0,cool,off,on,27.5,11.4,25.0,summer
2022-06-27 14:00:00,off,on,off,28.0,cool,off,on,27.1,91.2,99.0,summer
2022-06-27 20:00:00,on,on,on,28.0,cool,off,on,27.8,32.0,86.9,summer
2022-06-28 08:00:00,off,off,on,27.0,cool,on,on,28.7,68.5,59.2,summer
2022-06-28 14:00:00,off,on,on,27.0,cool,on,on,28.2,52.7,52.6,summer
2022-06-28 20:00:00,on,on,on,27.0,cool,off,off,27.7,19.2,42.2,summer
2022-06-29 08:00:00,off,off,off,27.0,cool,on,off,27.0,90.8,78.3,summer
2022-06-29 14:00:00,off,on,on,25.0,cool,off,on,29.8,15.2,52.3,summer
2022-06-29 20:00:00,on,off,off,24.0,cool,on,off,27.2,3.0,12.9,summer
2022-06-30 08:00:00,off,off,off,24.0,cool,on,off,27.7,51.6,8.7,summer
2022-06-30 14:00:00,off,off,on,26.0,cool,off,on,29.7,63.2,87.5,summer
2022-06-30 20:00:00,on,off,on,30.0,cool,off,off,27.3,50.9,68.4,summer
2022-07-01 08:00:00,off,off,on,27.0,cool,on,off,27.6,36.9,62.1,summer
2022-07-01 14:00:00,off,off,off,25.0,cool,on,on,29.9,80.3,55.9,summer
2022-07-01 20:00:00,on,off,off,27.0,cool,off,on,29.9,42.0,61.3,summer
2022-07-02 08:00:00,off,off,on,29.0,cool,off,on,29.4,64.5,0.2,summer
2022-07-02 14:00:00,off,on,on,26.0,cool,off,off,27.8,14.0,10.2,summer
2022-07-02 20:00:00,on,on,on,29.0,cool,off,off,29.6,86.7,61.4,summer
2022-07-03 08:00:00,off,off,off,30.0,cool,on,off,29.3,85.3,99.3,summer
2022-07-03 14:00:00,off,off,on,28.0,cool,on,off,27.3,67.8,5.7,summer
2022-07-03 20:00:00,on,on,off,30.0,cool,off,off,27.4,24.2,80.6,summer
2022-07-04 08:00:00,off,on,on,29.0,cool,on,on,27.1,15.8,7.4,summer
2022-07-04 14:00:00,off,off,on,25.0,cool,on,off,28.6,51.7,67.9,summer
2022-07-04 20:00:00,on,off,off,27.0,cool,off,off,29.8,73.3,17.5,summer
2022-07-05 08:00:00,off,off,off,23.0,cool,on,on,27.4,47.6,52.9,summer
2022-07-05 14:00:00,off,off,off,28.0,cool,on,off,29.9,38.4,39.3,summer
2022-07-05 20:00:00,on,off,off,23.0,cool,on,off,28.3,15.8,32.8,summer
2022-07-06 08:00:00,off,on,off,28.0,cool,off,off,29.5,31.1,95.1,summer
2022-07-06 14:00:00,off,on,off,24.0,cool,on,on,27.3,61.0,70.2,summer
2022-07-06 20:00:00,on,on,off,23.0,cool,off,off,27.9,65.3,28.1,summer
2022-07-07 08:00:00,off,on,off,27.0,cool,off,off,30.0,65.4,11.0,summer
2022-07-07 14:00:00,off,on,off,30.0,cool,off,off,29.4,52.5,12.4,summer
2022-07-07 20:00:00,on,on,on,24.0,cool,off,on,28.8,76.7,63.5,summer
2022-07-08 08:00:00,off,on,off,27.0,cool,on,on,29.4,35.9,21.1,summer
2022-07-08 14:00:00,off,on,off,30.0,cool,off,on,27.9,96.8,5.6,summer
2022-07-08 20:00:00,on,on,on,23.0,cool,off,on,27.9,44.4,59.8,summer
2022-07-09 08:00:00,off,on,off,25.0,cool,on,off,29.3,77.2,99.5,summer
2022-07-09 14:00:00,off,on,off,25.0,cool,on,on,29.8,51.2,79.9,summer
2022-07-09 20:00:00,on,on,on,24.0,cool,off,on,28.7,19.0,71.1,summer
2022-07-10 08:00:00,off,off,on,30.0,cool,off,on,28.4,17.4,69.3,summer
2022-07-10 14:00:00,off,on,off,28.0,cool,off,on,28.7,80.2,79.3,summer
2022-07-10 20:00:00,on,off,off,26.0,cool,on,on,27.7,3.5,9.1,summer
2022-07-11 08:00:00,off,on,on,26.0,cool,on,off,27.8,73.4,83.0,summer
2022-07-11 14:00:00,off,off,off,30.0,cool,on,on,28.9,49.4,67.2,summer
2022-07-11 20:00:00,on,off,on,24.0,cool,off,off,28.0,11.2,55.3,summer
2022-07-12 08:00:00,off,off,on,30.0,cool,off,on,29.6,40.3,8.4,summer
2022-07-12 14:00:00,off,off,off,29.0,cool,off,off,29.8,51.4,15.1,summer
2022-07-12 20:00:00,on,off,off,26.0,cool,off,on,27.7,3.6,28.7,summer
2022-07-13 08:00:00,off,on,off,25.0,cool,off,off,28.7,80.5,57.3,summer
2022-07-13 14:00:00,off,off,off,28.0,cool,off,off,27.1,61.1,35.8,summer
2022-07-13 20:00:00,on,on,off,25.0,cool,on,on,28.7,23.4,66.6,summer
2022-07-14 08:00:00,off,on,on,24.0,cool,off,on,28.0,13.0,83.4,summer
2022-07-14 14:00:00,off,on,on,26.0,cool,on,on,27.6,27.7,3.3,summer
2022-07-14 20:00:00,on,off,on,28.0,cool,off,on,28.3,50.2,58.8,summer
2022-07-15 08:00:00,off,off,off,30.0,cool,off,off,29.4,85.6,4.5,summer
2022-07-15 14:00:00,off,off,on,27.0,cool,off,on,28.8,23.1,79.0,summer
2022-07-15 20:00:00,on,off,off,22.0,cool,on,on,27.2,30.9,64.9,summer
2022-07-16 08:00:00,off,on,off,26.0,cool,off,on,29.9,4.6,63.3,summer
2022-07-16 14:00:00,off,on,off,28.0,cool,off,on,29.3,49.5,54.2,summer
2022-07-16 20:00:00,on,off,off,26.0,cool,off,on,29.0,0.1,15.7,summer
2022-07-17 08:00:00,off,on,on,27.0,cool,off,off,29.5,1.4,94.2,summer
2022-07-17 14:00:00,off,off,off,26.0,cool,on,off,29.6,82.3,11.3,summer
2022-07-17 20:00:00,on,on,on,25.0,cool,off,on,29.7,74.0,3.3,summer
2022-07-18 08:00:00,off,on,off,28.0,cool,off,off,28.5,2.8,70.0,summer
2022-07-18 14:00:00,off,on,on,29.0,cool,on,off,29.7,92.3,67.2,summer
2022-07-18 20:00:00,on,on,off,27.0,cool,off,off,28.4,25.6,35.2,summer
2022-07-19 08:00:00,off,on,off,28.0,cool,off,off,28.7,80.2,16.8,summer
2022-07-19 14:00:00,off,off,on,24.0,cool,on,off,28.9,72.5,35.5,summer
2022-07-19 20:00:00,on,on,off,25.0,cool,on,on,29.1,15.5,15.5,summer
2022-07-20 08:00:00,off,off,on,26.0,cool,off,off,28.2,71.3,84.8,summer
2022-07-20 14:00:00,off,off,off,26.0,cool,on,off,29.1,37.4,28.4,summer
2022-07-20 20:00:00,on,on,on,29.0,cool,off,on,28.5,12.2,77.4,summer
2022-07-21 08:00:00,off,on,off,24.0,cool,on,on,27.7,46.5,52.9,summer
2022-07-21 14:00:00,off,off,on,24.0,cool,on,on,28.2,84.4,79.5,summer
2022-07-21 20:00:00,on,on,off,26.0,cool,off,off,29.8,66.3,6.3,summer
2022-07-22 08:00:00,off,on,on,27.0,cool,on,on,27.1,51.5,6.9,summer
2022-07-22 14:00:00,off,on,on,23.0,cool,on,off,27.5,64.3,71.1,summer
2022-07-22 20:00:00,on,off,off,25.0,cool,on,off,28.9,59.9,72.3,summer
2022-07-23 08:00:00,off,on,off,28.0,cool,off,off,28.1,98.8,7.2,summer
2022-07-23 14:00:00,off,off,off,25.0,cool,off,off,27.6,27.9,23.1,summer
2022-07-23 20:00:00,on,on,on,27.0,cool,off,on,29.6,65.1,0.6,summer
2022-07-24 08:00:00,off,on,on,27.0,cool,on,on,29.3,10.3,76.4,summer
2022-07-24 14:00:00,off,on,off,29.0,cool,off,off,28.0,34.1,84.5,summer
2022-07-24 20:00:00,on,off,off,29.0,cool,off,off,29.3,19.4,11.9,summer
2022-07-25 08:00:00,off,on,on,26.0,cool,on,on,29.0,50.6,59.5,summer
2022-07-25 14:00:00,off,on,on,28.0,cool,off,on,29.4,16.7,100.0,summer
2022-07-25 20:00:00,on,off,off,26.0,cool,off,off,29.7,80.5,27.8,summer
2022-07-26 08:00:00,off,on,on,27.0,cool,on,off,28.8,14.6,70.4,summer
2022-07-26 14:00:00,off,off,on,23.0,cool,on,off,28.1,99.2,29.4,summer
2022-07-26 20:00:00,on,on,off,29.0,cool,off,on,27.4,15.7,90.0,summer
2022-07-27 08:00:00,off,off,on,25.0,cool,on,on,28.6,85.1,39.2,summer
2022-07-27 14:00:00,off,on,off,24.0,cool,on,on,28.5,63.2,50.7,summer
2022-07-27 20:00:00,on,off,off,29.0,cool,off,on,27.8,92.1,93.8,summer
2022-07-28 08:00:00,off,on,on,26.0,cool,off,off,28.9,90.1,26.9,summer
2022-07-28 14:00:00,off,on,off,27.0,cool,on,on,28.1,62.1,20.9,summer
2022-07-28 20:00:00,on,on,off,29.0,cool,off,on,29.6,33.3,54.7,summer
2022-07-29 08:00:00,off,on,off,28.0,cool,off,off,28.9,41.4,9.9,summer
2022-07-29 14:00:00,off,off,off,29.0,cool,on,off,28.0,18.4,14.5,summer
2022-07-29 20:00:00,on,off,on,28.0,cool,on,off,28.5,74.7,12.1,summer
2022-07-30 08:00:00,off,on,on,24.0,cool,off,on,28.5,28.6,51.8,summer
2022-07-30 14:00:00,off,on,off,27.0,cool,off,off,28.6,59.2,40.0,summer
2022-07-30 20:00:00,on,off,on,29.0,cool,off,on,29.7,57.2,14.1,summer
2022-07-31 08:00:00,off,off,off,26.0,cool,off,off,29.0,68.8,17.1,summer
2022-07-31 14:00:00,off,off,on,26.0,cool,on,on,29.1,15.2,37.4,summer
2022-07-31 20:00:00,on,off,off,26.0,cool,on,off,28.3,3.6,59.4,summer
2022-08-01 08:00:00,off,off,off,23.0,cool,on,on,27.9,6.1,72.7,summer
2022-08-01 14:00:00,off,on,off,25.0,cool,on,on,29.3,6.9,65.9,summer
2022-08-01 20:00:00,on,off,on,28.0,cool,off,on,28.3,82.0,88.6,summer
2022-08-02 08:00:00,off,on,on,26.0,cool,on,off,27.7,62.0,43.8,summer
2022-08-02 14:00:00,off,on,on,24.0,cool,off,off,28.9,14.1,81.8,summer
2022-08-02 20:00:00,on,on,off,30.0,cool,off,on,27.1,61.1,29.6,summer
2022-08-03 08:00:00,off,on,off,28.0,cool,off,on,29.8,5.9,40.8,summer
2022-08-03 14:00:00,off,on,off,29.0,cool,off,on,29.8,58.0,78.2,summer
2022-08-03 20:00:00,on,off,on,24.0,cool,off,on,28.6,64.3,99.1,summer
2022-08-04 08:00:00,off,off,off,24.0,cool,off,off,28.0,39.6,97.6,summer
2022-08-04 14:00:00,off,off,on,27.0,cool,on,on,27.8,58.4,12.4,summer
2022-08-04 20:00:00,on,on,on,25.0,cool,on,off,29.5,22.4,42.8,summer
2022-08-05 08:00:00,off,on,off,27.0,cool,on,off,27.6,12.9,38.0,summer
2022-08-05 14:00:00,off,on,on,26.0,cool,off,on,27.1,43.8,91.5,summer
2022-08-05 20:00:00,on,on,on,29.0,cool,on,off,27.5,48.2,75.6,summer
2022-08-06 08:00:00,off,on,on,26.0,cool,off,on,27.2,39.5,58.4,summer
2022-08-06 14:00:00,off,on,on,29.0,cool,on,off,29.5,92.7,66.2,summer
2022-08-06 20:00:00,on,off,on,24.0,cool,on,on,29.1,66.9,99.9,summer
2022-08-07 08:00:00,off,on,off,28.0,cool,on,off,29.6,9.9,87.0,summer
2022-08-07 14:00:00,off,off,off,27.0,cool,off,off,27.9,58.1,99.8,summer
2022-08-07 20:00:00,on,off,on,28.0,cool,on,on,28.8,14.6,15.3,summer
2022-08-08 08:00:00,off,off,on,30.0,cool,off,on,29.6,73.4,66.8,summer
2022-08-08 14:00:00,off,on,off,30.0,cool,off,on,28.8,55.2,19.9,summer
2022-08-08 20:00:00,on,off,off,29.0,cool,on,off,29.6,92.2,9.5,summer
2022-08-09 08:00:00,off,on,on,28.0,cool,off,on,27.5,61.1,96.0,summer
2022-08-09 14:00:00,off,on,on,26.0,cool,off,off,27.2,46.4,54.6,summer
2022-08-09 20:00:00,on,off,on,25.0,cool,off,off,29.1,76.8,84.9,summer
2022-08-10 08:00:00,off,off,off,26.0,cool,off,on,29.2,49.4,29.1,summer
2022-08-10 14:00:00,off,on,on,26.0,cool,off,on,29.2,54.3,56.1,summer
2022-08-10 20:00:00,on,off,on,27.0,cool,off,off,28.0,3.5,61.8,summer
2022-08-11 08:00:00,off,off,on,29.0,cool,off,off,28.3,46.8,53.0,summer
2022-08-11 14:00:00,off,off,off,28.0,cool,off,on,29.8,72.3,67.8,summer
2022-08-11 20:00:00,on,on,off,30.0,cool,on,on,28.8,95.4,88.2,summer
2022-08-12 08:00:00,off,on,off,26.0,cool,on,off,27.6,66.2,50.3,summer
2022-08-12 14:00:00,off,off,on,29.0,cool,on,on,27.6,10.3,3.6,summer
2022-08-12 20:00:00,on,on,on,24.0,cool,on,off,27.6,54.9,33.8,summer
2022-08-13 08:00:00,off,off,off,26.0,cool,on,off,29.5,85.9,22.6,summer
2022-08-13 14:00:00,off,off,off,25.0,cool,off,off,28.5,29.4,28.2,summer
2022-08-13 20:00:00,on,off,off,27.0,cool,on,off,27.1,18.4,16.6,summer
2022-08-14 08:00:00,off,on,on,23.0,cool,off,on,27.5,44.4,49.6,summer
2022-08-14 14:00:00,off,off,on,28.0,cool,on,on,27.2,70.6,52.4,summer
2022-08-14 20:00:00,on,off,on,30.0,cool,on,off,28.8,92.8,12.0,summer
2022-08-15 08:00:00,off,off,on,28.0,cool,on,off,28.7,34.1,93.7,summer
2022-08-15 14:00:00,off,on,on,27.0,cool,off,off,29.7,27.0,0.7,summer
2022-08-15 20:00:00,on,on,on,25.0,cool,on,on,29.4,19.2,85.5,summer
2022-08-16 08:00:00,off,off,on,23.0,cool,on,on,27.6,8.1,79.3,summer
2022-08-16 14:00:00,off,on,on,28.0,cool,off,off,27.9,25.7,94.3,summer
2022-08-16 20:00:00,on,off,off,23.0,cool,off,on,28.2,2.1,11.1,summer
2022-08-17 08:00:00,off,off,off,29.0,cool,on,on,29.9,5.8,77.0,summer
2022-08-17 14:00:00,off,off,on,29.0,cool,on,off,29.9,72.7,50.9,summer
2022-08-17 20:00:00,on,off,on,25.0,cool,off,on,28.7,11.6,68.0,summer
2022-08-18 08:00:00,off,off,on,25.0,cool,off,off,30.0,76.9,79.7,summer
2022-08-18 14:00:00,off,on,on,30.0,cool,on,off,28.3,27.2,21.5,summer
2022-08-18 20:00:00,on,on,off,27.0,cool,off,off,28.7,47.0,10.6,summer
2022-08-19 08:00:00,off,off,off,25.0,cool,off,on,29.9,31.9,32.8,summer
2022-08-19 14:00:00,off,on,off,30.0,cool,on,on,27.9,47.8,40.7,summer
2022-08-19 20:00:00,on,on,off,29.0,cool,on,off,28.4,30.1,26.3,summer
2022-08-20 08:00:00,off,on,on,28.0,cool,on,off,27.6,57.9,58.8,summer
2022-08-20 14:00:00,off,on,on,28.0,cool,off,off,29.6,99.0,27.1,summer
2022-08-20 20:00:00,on,off,off,27.0,cool,on,on,28.1,84.7,76.4,summer
2022-08-21 08:00:00,off,on,off,26.0,cool,off,on,27.2,29.5,32.3,summer
2022-08-21 14:00:00,off,on,off,25.0,cool,off,on,29.3,98.1,73.3,summer
2022-08-21 20:00:00,on,on,off,27.0,cool,on,off,28.0,89.4,43.8,summer
2022-08-22 08:00:00,off,on,on,27.0,cool,off,off,28.0,31.5,57.6,summer
2022-08-22 14:00:00,off,off,on,25.0,cool,off,off,29.7,69.2,13.5,summer
2022-08-22 20:00:00,on,off,on,23.0,cool,on,off,27.8,98.7,29.0,summer
2022-08-23 08:00:00,off,off,off,23.0,cool,off,on,28.3,30.3,54.5,summer
2022-08-23 14:00:00,off,off,off,30.0,cool,off,off,29.8,75.8,56.1,summer
2022-08-23 20:00:00,on,off,off,29.0,cool,off,on,28.1,88.2,77.8,summer
2022-08-24 08:00:00,off,off,on,27.0,cool,on,off,27.8,41.5,23.7,summer
2022-08-24 14:00:00,off,off,on,29.0,cool,on,off,28.7,82.8,8.0,summer
2022-08-24 20:00:00,on,off,on,27.0,cool,off,on,29.5,24.9,85.8,summer
2022-08-25 08:00:00,off,on,on,29.0,cool,on,on,28.0,57.0,10.4,summer
2022-08-25 14:00:00,off,on,on,30.0,cool,off,off,28.4,59.0,24.6,summer
2022-08-25 20:00:00,on,on,off,26.0,cool,on,off,27.6,56.9,86.0,summer
2022-08-26 08:00:00,off,on,off,29.0,cool,on,on,27.2,14.2,70.0,summer
2022-08-26 14:00:00,off,on,off,25.0,cool,on,on,28.5,5.0,11.6,summer
2022-08-26 20:00:00,on,on,off,30.0,cool,off,on,27.8,49.5,58.0,summer
2022-08-27 08:00:00,off,on,off,25.0,cool,on,off,27.1,71.7,86.8,summer
2022-08-27 14:00:00,off,off,off,28.0,cool,off,on,27.5,91.2,56.6,summer
2022-08-27 20:00:00,on,off,on,26.0,cool,off,off,29.0,84.3,80.4,summer
2022-08-28 08:00:00,off,on,on,25.0,cool,on,off,27.8,43.7,1.5,summer
2022-08-28 14:00:00,off,off,on,25.0,cool,off,off,28.4,32.7,57.3,summer
2022-08-28 20:00:00,on,off,off,30.0,cool,on,on,27.8,24.9,86.6,summer
2022-08-29 08:00:00,off,on,on,25.0,cool,on,off,29.2,23.4,6.0,summer
2022-08-29 14:00:00,off,off,on,24.0,cool,on,off,28.6,40.9,34.4,summer
2022-08-29 20:00:00,on,on,on,25.0,cool,off,on,28.3,24.6,77.9,summer
2022-08-30 08:00:00,off,on,off,24.0,cool,off,on,28.5,51.4,60.9,summer
2022-08-30 14:00:00,off,on,on,26.0,cool,on,on,29.3,67.7,2.6,summer
2022-08-30 20:00:00,on,off,off,23.0,cool,off,off,27.4,72.3,13.2,summer
2022-08-31 08:00:00,off,off,on,26.0,cool,on,on,28.4,68.1,5.8,summer
2022-08-31 14:00:00,off,on,off,29.0,cool,on,on,29.1,75.9,29.5,summer
2022-08-31 20:00:00,on,off,off,27.0,cool,off,on,29.2,54.0,19.6,summer
2022-09-01 08:00:00,off,on,off,24.0,heat,on,off,21.5,63.9,18.5,fall
2022-09-01 14:00:00,off,on,off,18.0,heat,on,on,17.7,25.0,8.1,fall
2022-09-01 20:00:00,on,on,off,19.0,heat,off,on,19.6,99.2,48.6,fall
2022-09-02 08:00:00,off,on,on,18.0,heat,on,off,17.8,25.3,7.2,fall
2022-09-02 14:00:00,off,off,on,20.0,heat,on,off,21.5,65.2,2.8,fall
2022-09-02 20:00:00,on,on,off,24.0,heat,on,on,21.8,41.0,40.0,fall
2022-09-03 08:00:00,off,on,on,24.0,cool,on,on,23.7,98.9,57.0,fall
2022-09-03 14:00:00,off,off,on,21.0,heat,on,off,18.5,90.8,53.6,fall
2022-09-03 20:00:00,on,on,on,24.0,cool,off,off,23.7,66.1,47.3,fall
2022-09-04 08:00:00,off,on,on,23.0,heat,off,off,19.0,33.6,29.8,fall
2022-09-04 14:00:00,off,on,off,19.0,heat,on,off,15.1,13.8,7.2,fall
2022-09-04 20:00:00,on,off,on,19.0,heat,on,on,21.0,0.8,5.6,fall
2022-09-05 08:00:00,off,on,off,24.0,heat,on,on,19.6,0.4,91.1,fall
2022-09-05 14:00:00,off,off,on,18.0,heat,on,on,16.7,54.4,94.6,fall
2022-09-05 20:00:00,on,on,off,22.0,heat,on,on,17.4,43.7,26.0,fall
2022-09-06 08:00:00,off,on,on,22.0,heat,on,off,22.0,65.7,33.1,fall
2022-09-06 14:00:00,off,off,off,21.0,heat,on,on,17.4,34.6,20.8,fall
2022-09-06 20:00:00,on,on,off,20.0,heat,off,on,17.2,59.6,92.7,fall
2022-09-07 08:00:00,off,on,on,20.0,heat,on,on,18.9,46.7,44.0,fall
2022-09-07 14:00:00,off,off,off,20.0,heat,off,on,19.5,98.2,93.9,fall
2022-09-07 20:00:00,on,off,off,25.0,cool,on,on,24.8,39.5,67.9,fall
2022-09-08 08:00:00,off,on,on,27.0,cool,off,off,24.8,30.3,77.4,fall
2022-09-08 14:00:00,off,on,off,18.0,heat,on,on,21.3,28.7,19.4,fall
2022-09-08 20:00:00,on,on,off,17.0,heat,off,off,17.3,73.9,65.7,fall
2022-09-09 08:00:00,off,on,on,18.0,heat,off,off,17.4,61.0,31.3,fall
2022-09-09 14:00:00,off,off,off,19.0,heat,off,on,15.2,10.0,43.7,fall
2022-09-09 20:00:00,on,on,on,16.0,heat,off,on,15.5,44.2,41.0,fall
2022-09-10 08:00:00,off,off,on,24.0,heat,off,off,22.1,80.3,13.1,fall
2022-09-10 14:00:00,off,on,on,21.0,heat,off,off,21.3,39.4,98.9,fall
