timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration,fan_energy,fan_duration
2020-10-30 20:00:00,on,on,off,22.0,heat,on,on,20.3,0.3,0.0031,fall,3.86,40.8,35.78,149.9,14.03,257.4,37.12,66.9,2.83,40.1
2020-10-31 08:00:00,off,off,on,21.0,heat,on,off,22.2,54.9,95.4,fall,9.92,39.1,12.63,72.3,4.74,43.6,10.81,107.5,1.21,32.7
2020-10-31 12:00:00,off,off,off,17.0,heat,off,off,18.5,26.4,0.0073,fall,5.23,34.2,15.68,74.3,5.15,41.5,26.5,177.6,1.64,34.7
2020-10-31 14:00:00,off,on,off,20.0,heat,on,off,17.2,77.1,45.2,fall,3.0,32.3,12.81,101.8,9.29,35.0,33.17,31.9,2.98,57.4
2020-10-31 18:00:00,off,off,off,19.0,heat,off,off,16.6,8.4,18.2,fall,2.67,15.1,18.96,105.8,2.24,39.7,35.35,87.8,1.24,56.5
2020-10-31 20:00:00,on,off,on,27.0,cool,on,on,23.8,51.1,0.0017,fall,3.22,39.1,22.58,190.5,17.57,270.1,38.55,178.5,1.57,47.9
2020-11-01 08:00:00,off,off,off,19.0,heat,off,off,17.1,95.3,55.5,fall,9.68,42.7,10.48,65.6,9.0,108.1,28.97,170.8,1.28,48.4
2020-11-01 12:00:00,off,on,off,18.0,heat,on,off,18.2,96.4,0.0096,fall,3.98,32.7,15.28,114.4,2.3,66.0,32.47,70.5,1.81,34.2
2020-11-01 14:00:00,off,off,off,22.0,heat,on,off,18.3,75.8,64.2,fall,8.4,18.5,13.53,114.7,9.52,85.1,30.83,41.9,2.88,38.8
2020-11-01 18:00:00,off,off,on,19.0,heat,on,off,22.2,27.8,0.0035,fall,7.64,38.2,11.0,62.2,3.64,67.8,37.89,77.1,1.58,55.0
2020-11-01 20:00:00,on,off,off,17.0,heat,on,off,18.9,95.7,15.6,fall,7.27,35.3,32.39,220.0,10.06,295.7,12.48,121.0,1.66,39.2
2020-11-02 08:00:00,off,off,off,17.0,heat,off,off,18.1,14.1,47.6,fall,8.16,41.2,17.27,80.6,7.62,36.0,34.54,114.4,1.5,37.3
2020-11-02 12:00:00,off,off,off,19.0,heat,on,off,17.9,59.2,0.0045,fall,3.06,38.6,14.15,68.0,7.38,116.9,25.76,133.9,1.21,48.6
2020-11-02 14:00:00,off,off,off,17.0,heat,off,off,18.2,98.7,84.7,fall,3.57,44.4,17.58,106.7,3.49,84.1,13.82,50.5,1.17,38.3
2020-11-02 18:00:00,off,on,off,20.0,heat,on,off,15.0,32.0,0.0045,fall,9.58,36.2,19.94,76.8,7.54,83.7,31.32,147.2,1.31,58.0
2020-11-02 20:00:00,on,on,off,16.0,heat,on,on,20.3,43.5,0.0041,fall,8.37,43.8,32.84,189.8,18.89,216.6,15.91,137.4,1.18,58.4
2020-11-03 08:00:00,off,off,off,18.0,heat,on,off,15.8,11.2,44.7,fall,4.86,16.4,14.51,67.2,4.57,49.8,30.38,135.8,1.85,32.0
2020-11-03 12:00:00,off,off,off,19.0,heat,off,off,21.2,74.6,0.002,fall,2.94,23.4,12.43,112.7,2.46,57.7,36.88,135.1,2.54,36.7
2020-11-03 14:00:00,off,off,off,17.0,heat,on,off,16.4,66.0,32.0,fall,2.95,29.3,11.95,67.2,9.06,62.4,32.86,72.0,2.96,43.2
2020-11-03 18:00:00,off,off,off,17.0,heat,off,off,15.2,75.5,13.0,fall,9.75,32.4,17.54,115.0,8.31,107.1,32.17,95.1,2.78,54.7
2020-11-03 20:00:00,on,off,off,18.0,heat,on,on,18.9,64.1,0.0006,fall,9.16,41.4,39.13,236.8,15.45,188.4,39.02,34.5,1.79,56.2
2020-11-04 08:00:00,off,off,off,16.0,heat,on,off,20.7,40.8,63.2,fall,6.34,42.4,19.54,69.1,4.28,85.2,16.9,129.0,1.91,33.7
2020-11-04 12:00:00,off,off,on,18.0,heat,on,off,22.4,73.8,8.4,fall,4.11,37.6,19.33,114.5,7.62,74.9,22.33,133.1,2.38,52.8
2020-11-04 14:00:00,off,on,off,17.0,heat,on,off,16.8,92.2,73.4,fall,2.91,27.6,16.63,90.5,2.47,54.3,22.24,101.5,2.06,45.4
2020-11-04 18:00:00,off,on,off,16.0,heat,on,off,15.8,74.7,0.0011,fall,5.41,18.3,10.27,119.8,8.72,72.4,31.07,108.4,2.61,31.9
2020-11-04 20:00:00,on,off,off,21.0,heat,on,on,16.6,26.7,0.0076,fall,3.33,24.4,28.55,205.9,14.15,266.7,31.68,111.3,2.59,30.1
2020-11-05 08:00:00,off,on,off,24.0,heat,off,off,21.1,12.8,23.1,fall,9.71,39.5,15.68,91.0,7.2,35.7,19.94,145.0,1.08,57.2
2020-11-05 12:00:00,off,on,off,17.0,heat,on,off,15.2,24.4,0.0078,fall,7.72,18.9,18.14,107.6,9.11,112.9,29.88,179.7,1.05,50.7
2020-11-05 14:00:00,off,on,on,22.0,heat,off,off,22.3,5.6,62.1,fall,6.95,31.1,12.15,74.9,9.39,114.0,10.18,66.7,1.77,41.5
2020-11-05 18:00:00,off,on,on,21.0,cool,off,off,24.0,38.1,0.0081,fall,4.07,16.1,11.69,113.7,9.17,36.7,30.07,31.7,2.48,54.9
2020-11-05 20:00:00,on,off,off,21.0,heat,on,on,20.0,15.9,0.0003,fall,9.59,42.1,38.51,144.2,15.38,207.6,39.98,61.6,2.34,47.6
2020-11-06 08:00:00,off,on,off,18.0,heat,off,off,16.0,28.5,52.3,fall,5.01,38.0,12.01,67.3,2.65,74.1,31.81,59.3,1.14,58.6
2020-11-06 12:00:00,off,on,off,22.0,heat,off,off,20.0,8.8,16.2,fall,9.38,24.1,10.49,100.4,2.01,43.4,19.81,115.6,1.27,57.8
2020-11-06 14:00:00,off,off,on,21.0,heat,on,off,22.2,70.3,69.6,fall,6.49,29.4,17.25,62.9,3.27,48.3,36.96,178.0,2.16,57.0
2020-11-06 18:00:00,off,on,off,18.0,heat,on,off,21.2,42.2,0.0026,fall,3.65,22.8,17.24,66.6,8.85,114.5,38.09,159.9,2.95,54.3
2020-11-06 20:00:00,on,off,off,20.0,heat,on,on,15.3,12.8,0.0071,fall,4.15,19.4,30.87,146.0,11.78,259.4,13.82,88.4,1.74,46.1
2020-11-07 08:00:00,off,on,off,17.0,heat,off,off,17.0,78.2,52.0,fall,6.45,42.2,19.19,61.5,6.31,90.9,20.14,162.3,2.09,53.7
2020-11-07 12:00:00,off,off,off,21.0,heat,on,off,17.3,97.8,0.0043,fall,6.53,22.6,19.87,112.3,5.26,31.4,28.89,177.5,2.26,42.4
2020-11-07 14:00:00,off,on,off,25.0,heat,off,off,21.8,64.0,43.7,fall,2.96,35.4,17.04,73.4,4.1,99.3,16.71,39.4,1.6,34.4
2020-11-07 18:00:00,off,on,off,20.0,heat,off,off,16.7,63.9,0.0021,fall,9.47,22.2,15.33,117.0,8.64,93.8,31.69,175.0,1.9,39.5
2020-11-07 20:00:00,on,off,on,21.0,heat,on,on,22.0,71.0,0.009,fall,6.17,38.3,26.49,143.1,15.75,250.3,35.14,85.7,1.42,49.0
2020-11-08 08:00:00,off,off,off,22.0,heat,on,off,20.0,49.3,46.2,fall,6.4,18.8,10.32,93.6,5.84,90.7,12.81,174.3,2.17,51.6
2020-11-08 12:00:00,off,on,off,16.0,heat,on,off,19.9,89.2,0.0037,fall,2.83,19.6,12.02,95.8,3.24,89.1,32.0,90.7,1.46,48.7
2020-11-08 14:00:00,off,on,off,20.0,heat,off,off,21.1,95.3,94.7,fall,3.81,43.8,13.13,71.3,5.33,48.7,21.9,142.4,1.79,37.1
2020-11-08 18:00:00,off,on,off,19.0,heat,off,off,15.5,2.6,0.0036,fall,6.35,21.3,11.41,95.2,4.97,60.1,25.52,137.2,1.35,58.0
2020-11-08 20:00:00,on,on,off,19.0,heat,on,on,19.3,67.2,0.0016,fall,7.89,25.3,28.21,139.9,14.88,193.8,10.46,134.3,2.35,59.3
2020-11-09 08:00:00,off,off,off,20.0,heat,off,off,19.4,23.9,31.7,fall,2.47,20.3,11.13,90.6,4.44,41.2,33.46,50.4,1.91,51.5
2020-11-09 12:00:00,off,on,on,27.0,heat,off,off,23.0,49.8,0.0064,fall,7.46,33.7,14.48,99.0,7.66,44.4,31.12,92.8,1.95,46.5
2020-11-09 14:00:00,off,on,off,22.0,heat,on,off,17.7,10.5,57.3,fall,8.34,38.4,12.99,86.8,8.52,114.3,19.44,52.6,1.7,49.8
2020-11-09 18:00:00,off,off,off,23.0,heat,off,off,19.0,70.5,0.0059,fall,5.75,26.2,16.73,108.7,9.95,60.5,20.82,71.7,2.49,59.2
2020-11-09 20:00:00,on,on,on,26.0,cool,on,on,23.8,71.5,0.0074,fall,3.52,21.2,36.42,159.3,18.3,182.1,35.51,74.2,1.74,32.8
2020-11-10 08:00:00,off,off,off,16.0,heat,on,off,15.4,28.4,26.3,fall,6.24,28.2,11.07,107.1,9.39,59.6,38.12,160.4,1.75,57.2
2020-11-10 12:00:00,off,on,off,18.0,heat,on,off,16.0,89.1,1.8,fall,2.91,34.4,15.37,118.3,2.48,55.4,27.97,32.5,2.55,57.3
2020-11-10 14:00:00,off,on,off,16.0,heat,off,off,17.6,33.9,29.1,fall,3.97,16.1,18.42,65.2,8.5,57.7,36.96,82.8,1.9,37.6
2020-11-10 18:00:00,off,on,on,24.0,cool,off,off,23.8,38.7,0.0057,fall,5.01,40.5,18.39,61.1,6.07,43.9,38.04,139.0,1.69,43.0
2020-11-10 20:00:00,on,off,off,17.0,heat,on,on,21.7,20.9,0.0038,fall,4.1,42.5,38.58,212.2,15.11,244.2,30.32,161.2,1.97,54.8
2020-11-11 08:00:00,off,off,off,17.0,heat,on,off,21.2,77.7,43.2,fall,4.12,36.9,18.67,83.4,3.57,115.0,25.5,170.6,1.95,33.3
2020-11-11 12:00:00,off,off,off,21.0,heat,off,off,19.4,2.0,0.0096,fall,6.17,20.5,13.79,92.3,5.05,94.3,13.58,110.7,2.28,33.1
2020-11-11 14:00:00,off,off,off,22.0,heat,on,off,18.9,30.4,65.5,fall,4.37,27.7,19.2,61.4,2.26,66.7,24.55,67.7,2.96,51.7
2020-11-11 18:00:00,off,on,off,18.0,heat,off,off,18.1,71.6,0.004,fall,8.21,27.5,16.58,117.0,8.87,65.6,33.88,149.2,2.26,57.0
2020-11-11 20:00:00,on,off,on,26.0,cool,on,off,23.2,76.2,18.8,fall,6.69,17.2,26.79,196.1,15.93,221.1,19.6,54.1,1.27,51.9
2020-11-12 08:00:00,off,on,off,19.0,heat,off,off,17.4,42.9,27.6,fall,2.72,44.9,15.85,74.6,8.28,95.1,38.55,34.2,2.38,48.2
2020-11-12 12:00:00,off,off,off,19.0,heat,on,off,18.0,13.0,0.0003,fall,7.53,25.9,13.44,101.0,3.15,60.7,36.65,162.8,1.04,36.4
2020-11-12 14:00:00,off,on,off,20.0,heat,off,off,17.4,13.1,73.9,fall,6.9,17.8,17.87,106.6,4.81,100.7,11.38,174.4,1.42,37.9
2020-11-12 18:00:00,off,on,on,23.0,cool,on,off,23.3,75.1,0.0036,fall,7.26,28.5,11.35,111.4,2.67,106.5,22.05,57.9,1.86,38.4
2020-11-12 20:00:00,on,off,off,16.0,heat,on,on,20.0,74.6,0.0061,fall,8.72,25.5,30.94,211.7,16.07,188.1,33.36,146.8,2.26,36.0
2020-11-13 08:00:00,off,on,off,21.0,heat,off,off,18.6,79.0,87.7,fall,7.06,33.5,12.73,97.1,7.78,44.5,24.51,158.4,1.9,38.0
2020-11-13 12:00:00,off,off,off,21.0,heat,off,off,17.3,89.4,0.0089,fall,9.94,29.5,13.35,102.5,2.13,110.0,37.43,144.0,1.87,36.4
2020-11-13 14:00:00,off,on,off,20.0,heat,on,off,18.0,69.1,44.9,fall,7.11,37.1,19.4,97.1,7.04,32.5,25.26,148.1,1.22,51.9
2020-11-13 18:00:00,off,off,off,18.0,heat,off,off,18.9,64.0,0.0037,fall,5.6,19.9,16.11,85.4,7.64,97.0,28.71,99.6,1.72,38.8
2020-11-13 20:00:00,on,on,off,21.0,heat,on,on,16.5,69.3,0.004,fall,8.89,26.8,20.63,138.4,15.31,216.9,15.45,139.4,1.78,43.5
2020-11-14 08:00:00,off,off,off,21.0,heat,on,off,15.7,2.0,50.5,fall,2.85,17.8,19.84,105.2,5.15,115.7,24.96,138.4,2.45,33.4
2020-11-14 12:00:00,off,off,on,25.0,cool,off,off,23.4,84.9,0.0052,fall,6.35,31.8,15.11,102.3,2.2,37.1,12.5,108.3,1.91,44.6
2020-11-14 14:00:00,off,off,on,21.0,cool,on,off,23.5,18.8,37.4,fall,2.43,27.3,19.64,105.9,7.52,51.2,36.77,137.7,2.83,57.1
2020-11-14 18:00:00,off,on,off,23.0,heat,off,off,21.3,71.5,0.0025,fall,4.18,22.1,16.06,82.1,9.61,102.9,33.01,75.9,1.82,39.8
2020-11-14 20:00:00,on,off,off,22.0,heat,on,on,17.4,12.9,0.0074,fall,4.04,39.2,29.61,139.9,15.06,240.5,23.31,69.5,1.63,58.0
2020-11-15 08:00:00,off,off,off,19.0,heat,on,off,16.1,85.7,96.2,fall,7.46,30.8,13.82,79.5,4.35,55.5,38.79,126.9,2.92,47.6
2020-11-15 12:00:00,off,off,off,17.0,heat,off,off,18.8,60.7,18.7,fall,6.79,19.1,14.0,86.7,4.08,54.8,13.49,133.4,2.45,50.8
2020-11-15 14:00:00,off,on,off,20.0,heat,off,off,15.7,33.0,44.5,fall,4.56,36.0,15.31,79.7,4.57,83.0,18.54,141.1,2.3,54.4
2020-11-15 18:00:00,off,off,off,19.0,heat,off,off,21.8,8.2,0.0094,fall,7.02,26.8,13.22,108.3,4.61,119.7,22.7,67.7,2.16,48.3
2020-11-15 20:00:00,on,on,on,23.0,heat,on,on,22.9,25.9,0.0051,fall,7.9,16.3,38.26,159.5,11.37,216.0,32.93,90.8,1.24,43.9
2020-11-16 08:00:00,off,on,off,20.0,heat,on,off,17.4,85.3,72.8,fall,2.5,21.8,14.01,85.5,6.15,69.7,39.02,171.5,2.15,42.8
2020-11-16 12:00:00,off,off,off,18.0,heat,off,off,17.4,27.5,0.0054,fall,8.69,18.1,14.52,98.2,2.01,92.4,32.21,146.6,1.85,44.2
2020-11-16 14:00:00,off,off,off,17.0,heat,on,off,20.1,21.8,32.9,fall,3.16,15.4,10.35,61.5,2.84,103.5,10.62,174.7,2.81,56.8
2020-11-16 18:00:00,off,off,off,25.0,heat,off,off,20.3,58.1,0.0017,fall,5.93,30.2,12.03,114.5,9.99,44.5,25.05,127.6,2.83,50.3
2020-11-16 20:00:00,on,on,off,19.0,heat,on,on,17.4,29.7,0.0076,fall,9.52,25.7,29.19,135.5,18.62,234.9,34.35,151.5,2.46,56.1
2020-11-17 08:00:00,off,on,off,20.0,heat,off,off,16.1,1.9,54.2,fall,6.73,36.6,19.1,102.8,6.31,106.9,35.88,175.8,1.41,30.1
2020-11-17 12:00:00,off,on,on,19.0,cool,on,off,23.6,22.2,0.0056,fall,7.71,19.3,10.45,115.9,9.72,91.6,21.79,155.5,1.74,46.8
2020-11-17 14:00:00,off,on,off,19.0,heat,off,off,15.2,39.0,24.6,fall,8.28,26.2,12.45,102.2,9.95,61.0,10.48,57.3,2.88,51.2
2020-11-17 18:00:00,off,off,off,17.0,heat,on,off,16.3,48.9,0.0027,fall,4.3,30.5,18.64,111.9,8.57,49.7,38.31,61.0,2.13,39.1
2020-11-17 20:00:00,on,on,off,17.0,heat,on,on,15.9,59.2,0.0032,fall,7.36,44.2,24.68,232.8,18.64,222.1,20.06,110.7,2.14,34.6
2020-11-18 08:00:00,off,on,off,19.0,heat,off,off,19.6,24.1,49.3,fall,3.04,30.5,19.69,70.0,7.33,31.6,23.26,30.8,2.87,55.6
2020-11-18 12:00:00,off,on,off,21.0,heat,on,off,18.0,79.1,0.0013,fall,8.26,41.0,15.95,93.7,8.07,95.6,35.08,102.1,2.55,41.6
2020-11-18 14:00:00,off,off,off,18.0,heat,off,off,15.7,80.0,26.0,fall,9.79,23.2,18.46,63.4,2.98,45.8,23.91,112.1,2.28,40.8
2020-11-18 18:00:00,off,off,on,21.0,heat,on,off,22.0,92.7,0.0082,fall,7.57,36.1,17.73,75.5,4.55,52.8,12.36,127.9,2.99,31.6
2020-11-18 20:00:00,on,on,off,22.0,heat,on,off,18.3,76.5,1.0,fall,9.18,43.7,21.81,134.2,15.03,200.2,18.22,68.0,2.27,33.2
2020-11-19 08:00:00,off,on,on,18.0,heat,on,off,22.8,39.4,21.8,fall,7.61,30.8,11.72,81.6,4.3,45.0,21.9,125.2,1.21,43.9
2020-11-19 12:00:00,off,on,off,16.0,heat,off,off,18.4,92.9,0.0053,fall,7.34,44.9,17.92,85.3,9.79,31.4,28.33,165.4,1.53,55.3
2020-11-19 14:00:00,off,on,off,19.0,heat,off,off,15.3,54.7,54.3,fall,6.4,24.2,14.22,76.3,3.27,93.2,19.34,37.6,1.46,43.2
2020-11-19 18:00:00,off,on,off,22.0,heat,on,off,21.3,48.5,0.0011,fall,8.82,17.4,11.89,111.7,6.33,73.5,37.65,50.0,2.58,54.7
2020-11-19 20:00:00,on,off,on,23.0,cool,on,on,23.6,65.9,0.0008,fall,2.95,37.3,21.78,190.3,14.98,238.3,18.78,96.3,2.74,39.6
2020-11-20 08:00:00,off,on,on,22.0,heat,on,off,22.7,68.2,58.3,fall,2.34,44.4,11.94,99.2,8.92,62.0,12.18,58.2,1.75,47.7
2020-11-20 12:00:00,off,on,off,18.0,heat,off,off,16.1,58.0,0.0081,fall,5.14,20.8,11.31,119.0,9.24,44.9,27.7,179.0,1.79,53.7
2020-11-20 14:00:00,off,on,off,20.0,heat,on,off,16.9,87.0,75.6,fall,2.36,43.9,10.49,101.2,4.24,92.7,22.08,73.9,1.54,30.9
2020-11-20 18:00:00,off,off,off,22.0,heat,off,off,19.5,24.6,0.0051,fall,8.48,33.7,17.07,94.4,8.59,60.4,13.64,85.2,1.66,36.8
2020-11-20 20:00:00,on,off,off,23.0,heat,on,off,18.5,61.7,18.5,fall,4.48,22.2,21.03,198.6,17.61,232.3,28.1,123.8,1.97,51.5
2020-11-21 08:00:00,off,off,off,20.0,heat,off,off,17.1,67.5,92.0,fall,5.23,32.5,12.22,97.0,8.21,114.1,32.35,72.8,1.84,52.2
2020-11-21 12:00:00,off,on,off,18.0,heat,off,off,15.3,46.2,0.0028,fall,5.21,31.5,18.74,73.4,9.8,86.7,23.17,91.8,1.9,58.1
2020-11-21 14:00:00,off,on,off,20.0,heat,off,off,19.4,68.4,34.7,fall,6.28,37.5,12.6,105.1,2.5,81.1,20.94,120.9,1.28,38.3
2020-11-21 18:00:00,off,off,off,19.0,heat,off,off,20.5,37.0,0.0027,fall,8.37,28.5,14.98,112.7,8.85,65.7,36.34,78.3,1.99,42.5
2020-11-21 20:00:00,on,on,off,17.0,heat,on,on,19.7,87.7,0.0071,fall,3.31,22.7,36.61,121.6,15.09,201.8,38.37,120.2,2.11,46.0
2020-11-22 08:00:00,off,on,off,17.0,heat,off,off,16.2,27.2,90.9,fall,8.37,40.2,16.73,97.9,6.05,92.3,35.02,35.3,2.54,36.9
2020-11-22 12:00:00,off,off,on,19.0,cool,off,off,23.2,13.3,0.0064,fall,2.66,19.6,17.68,89.4,6.29,112.2,29.71,180.0,1.0,50.7
2020-11-22 14:00:00,off,on,off,24.0,heat,off,off,20.1,82.5,67.8,fall,6.62,41.1,16.52,112.9,3.29,32.4,14.01,157.3,1.34,46.8
2020-11-22 18:00:00,off,off,off,24.0,heat,on,off,19.8,99.7,0.0077,fall,6.15,21.9,14.15,92.9,8.43,59.4,23.93,177.8,1.05,58.4
2020-11-22 20:00:00,on,off,off,19.0,heat,on,on,20.7,52.8,0.006,fall,8.54,15.9,22.62,154.4,10.07,297.0,30.89,141.4,1.42,54.8
2020-11-23 08:00:00,off,on,off,23.0,heat,off,off,20.8,26.5,77.1,fall,8.43,42.2,10.1,60.1,9.05,62.7,25.98,81.1,2.37,51.3
2020-11-23 12:00:00,off,on,off,17.0,heat,on,off,15.3,47.0,0.0062,fall,9.83,18.0,17.38,66.0,2.56,59.8,34.28,172.7,1.99,35.8
2020-11-23 14:00:00,off,on,off,19.0,heat,on,off,15.2,99.6,26.4,fall,2.45,28.9,12.21,87.8,4.17,88.7,21.46,105.3,1.05,58.0
2020-11-23 18:00:00,off,off,off,17.0,heat,on,off,21.1,72.8,0.0001,fall,2.99,28.0,16.76,72.5,5.43,75.9,30.67,143.6,1.18,36.4
2020-11-23 20:00:00,on,off,off,20.0,heat,on,on,21.5,69.0,0.0089,fall,2.17,22.2,39.04,159.8,17.88,214.6,35.29,107.4,1.02,50.4
2020-11-24 08:00:00,off,off,off,20.0,heat,off,off,17.2,35.8,38.9,fall,7.17,38.7,17.62,93.1,8.93,38.2,30.63,176.2,2.4,52.3
2020-11-24 12:00:00,off,on,off,17.0,heat,off,off,18.9,6.0,0.005,fall,3.78,15.3,13.53,111.1,7.47,69.4,39.58,52.1,2.63,57.2
2020-11-24 14:00:00,off,off,on,25.0,cool,off,off,23.3,11.4,54.9,fall,4.26,44.7,16.52,87.3,2.06,44.3,24.93,141.0,1.03,42.0
2020-11-24 18:00:00,off,off,off,19.0,heat,on,off,18.7,96.5,0.0088,fall,5.1,19.7,17.52,108.6,4.5,53.7,37.01,38.1,2.17,44.6
2020-11-24 20:00:00,on,on,off,23.0,heat,on,on,21.7,98.1,0.0034,fall,5.81,27.1,31.76,163.0,16.25,272.2,10.89,78.0,1.57,32.2
2020-11-25 08:00:00,off,off,off,19.0,heat,on,off,15.9,49.0,37.6,fall,5.54,35.1,13.42,62.7,8.39,89.8,10.09,114.1,2.33,50.1
2020-11-25 12:00:00,off,off,off,18.0,heat,on,off,15.3,80.4,0.003,fall,2.89,44.2,17.02,77.9,7.97,48.3,31.48,139.6,1.32,53.2
2020-11-25 14:00:00,off,off,off,19.0,heat,off,off,21.3,58.8,56.6,fall,7.09,19.6,16.28,62.0,7.12,81.4,37.45,158.3,1.48,59.3
2020-11-25 18:00:00,off,on,off,25.0,heat,on,off,20.9,98.9,0.0014,fall,9.36,25.3,19.51,82.5,2.39,36.7,25.04,130.8,2.9,56.8
2020-11-25 20:00:00,on,on,off,21.0,heat,on,on,17.6,23.5,0.0009,fall,5.18,17.4,26.14,123.7,15.67,215.3,37.29,56.6,2.07,52.6
2020-11-26 08:00:00,off,on,off,16.0,heat,on,off,17.2,0.4,81.5,fall,6.76,38.8,10.69,83.5,5.92,36.2,26.37,105.0,1.39,36.6
2020-11-26 12:00:00,off,on,on,25.0,heat,off,off,22.3,52.4,0.0051,fall,5.04,31.0,13.8,97.7,4.33,34.5,32.09,89.2,1.37,45.4
2020-11-26 14:00:00,off,off,on,27.0,heat,on,off,22.5,55.1,71.1,fall,6.19,29.5,10.41,99.9,2.01,34.6,27.89,58.1,1.26,50.6
2020-11-26 18:00:00,off,off,off,19.0,heat,on,off,18.0,7.3,0.0054,fall,7.62,18.9,11.49,116.1,8.76,49.1,24.25,42.7,2.95,35.1
2020-11-26 20:00:00,on,on,off,20.0,heat,on,on,20.7,69.4,0.0059,fall,5.93,15.0,25.04,121.8,13.27,217.9,25.47,151.6,1.44,56.0
2020-11-27 08:00:00,off,off,on,27.0,heat,off,off,22.9,45.4,66.8,fall,2.22,22.2,14.46,78.5,5.29,33.1,25.98,35.8,1.36,30.5
2020-11-27 12:00:00,off,on,on,27.0,heat,on,off,22.1,59.4,0.8,fall,2.68,40.4,11.33,110.8,8.54,73.5,36.47,87.3,2.22,49.2
2020-11-27 14:00:00,off,off,off,23.0,heat,on,off,20.8,91.0,29.9,fall,8.88,26.9,10.37,101.9,5.59,92.1,27.37,157.9,1.17,42.2
2020-11-27 18:00:00,off,off,on,19.0,cool,on,off,23.5,22.4,0.0095,fall,4.51,21.4,10.77,82.4,8.69,52.4,20.59,162.0,2.6,34.2
2020-11-27 20:00:00,on,off,off,21.0,heat,on,on,17.1,64.6,0.0071,fall,2.13,22.4,24.1,225.0,13.27,269.3,31.59,175.1,1.13,30.7
2020-11-28 08:00:00,off,on,off,21.0,heat,on,off,16.9,45.8,49.8,fall,6.53,38.3,19.88,83.9,4.13,55.7,19.74,127.8,2.92,55.4
2020-11-28 12:00:00,off,on,off,19.0,heat,off,off,15.2,91.8,0.0049,fall,4.79,44.7,10.46,110.9,3.6,49.4,17.53,46.1,1.72,35.2
2020-11-28 14:00:00,off,on,off,18.0,heat,off,off,18.5,70.7,30.5,fall,5.68,34.9,17.71,66.3,2.4,112.8,30.1,68.8,1.7,42.2
2020-11-28 18:00:00,off,on,off,24.0,heat,off,off,21.2,22.9,0.002,fall,7.24,21.9,10.52,80.9,4.04,100.0,28.52,124.7,2.26,51.7
2020-11-28 20:00:00,on,off,off,19.0,heat,on,on,15.7,30.0,0.0054,fall,8.65,38.1,38.09,161.0,13.86,268.4,25.76,115.0,2.64,58.1
2020-11-29 08:00:00,off,off,off,19.0,heat,on,off,16.4,57.9,62.4,fall,8.27,15.6,12.54,94.8,6.68,72.1,13.52,161.9,1.19,50.2
2020-11-29 12:00:00,off,on,off,19.0,heat,off,off,16.2,17.5,0.0035,fall,9.5,27.5,16.47,117.8,4.22,39.7,16.08,161.4,1.82,39.4
2020-11-29 14:00:00,off,on,on,20.0,cool,off,off,23.7,78.0,23.5,fall,5.28,27.9,11.59,69.2,2.04,92.9,32.2,166.4,1.74,46.8
2020-11-29 18:00:00,off,on,off,18.0,heat,on,off,17.2,87.4,0.0035,fall,6.97,15.4,19.47,63.5,9.57,47.5,25.57,67.5,2.84,53.4
2020-11-29 20:00:00,on,on,on,21.0,heat,on,on,22.7,43.7,0.0029,fall,9.68,43.1,20.32,168.6,19.31,259.8,24.98,97.5,2.87,30.3
2020-11-30 08:00:00,off,on,off,19.0,heat,on,off,16.3,71.0,61.9,fall,6.34,34.5,16.1,61.4,9.87,96.9,12.37,57.4,2.39,54.1
2020-11-30 12:00:00,off,on,off,20.0,heat,on,off,19.3,36.3,0.0092,fall,4.12,24.7,17.89,106.7,5.91,104.4,18.67,171.7,1.88,47.0
2020-11-30 14:00:00,off,off,on,23.0,heat,off,off,22.3,75.7,31.5,fall,2.29,19.1,17.18,116.3,2.01,101.0,19.62,70.7,2.2,46.0
2020-11-30 18:00:00,off,off,off,18.0,heat,off,off,15.2,81.8,0.0084,fall,4.33,44.0,14.67,68.4,4.95,94.7,15.01,142.5,1.69,33.2
2020-11-30 20:00:00,on,off,off,18.0,heat,on,on,15.9,95.3,0.0039,fall,2.01,31.4,30.06,190.9,12.66,271.0,28.77,30.9,2.66,50.0
2020-12-01 08:00:00,off,off,off,16.0,heat,on,off,12.5,23.4,30.4,winter,3.84,41.9,10.65,61.8,2.83,108.8,13.46,50.1,1.76,51.1
2020-12-01 12:00:00,off,on,off,18.0,heat,on,off,14.9,91.0,0.009,winter,7.76,23.4,17.21,110.4,8.56,96.6,39.18,50.9,2.81,31.9
2020-12-01 14:00:00,off,off,off,18.0,heat,on,off,13.6,69.8,81.2,winter,8.49,15.2,16.51,86.1,4.71,49.7,23.09,79.0,2.52,48.1
2020-12-01 18:00:00,off,on,off,16.0,heat,on,off,12.5,31.4,0.0057,winter,3.9,19.6,18.29,112.3,7.68,108.5,28.48,83.8,1.45,48.9
2020-12-01 20:00:00,on,off,off,19.0,heat,on,on,14.3,3.3,0.0077,winter,3.74,36.7,27.22,217.1,12.76,274.0,39.32,109.3,1.53,59.8
2020-12-02 08:00:00,off,on,off,18.0,heat,on,off,13.5,48.7,44.9,winter,2.67,38.2,14.2,66.2,2.0,52.0,12.23,34.4,2.32,31.5
