timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2020-11-17 12:00:00,off,off,off,24.0,heat,on,off,19.3,56.1,0.0062,fall,6.2,28.1,12.55,100.9,9.23,107.5,10.37,170.1
2020-11-17 14:00:00,off,off,off,19.0,heat,on,off,17.7,26.8,91.4,fall,3.42,39.2,11.98,96.4,4.52,69.8,20.75,60.7
2020-11-17 18:00:00,off,on,off,23.0,heat,off,off,19.1,12.3,0.0008,fall,2.09,43.3,18.28,118.1,6.49,75.2,16.95,161.5
2020-11-17 20:00:00,on,off,on,20.0,heat,on,on,22.1,65.9,0.0073,fall,6.83,35.1,29.63,123.7,14.1,257.3,21.89,138.5
2020-11-18 08:00:00,off,on,off,22.0,heat,off,off,18.0,79.5,97.3,fall,8.65,21.7,11.07,69.9,7.09,115.7,20.73,60.9
2020-11-18 12:00:00,off,off,off,17.0,heat,off,off,15.4,82.7,0.0082,fall,5.17,37.7,17.51,80.4,3.6,54.5,17.52,73.7
2020-11-18 14:00:00,off,off,on,28.0,cool,on,off,23.2,10.1,94.8,fall,2.13,23.4,11.42,60.7,9.39,30.8,32.23,134.5
2020-11-18 18:00:00,off,on,off,17.0,heat,off,off,16.3,22.8,0.0025,fall,5.39,28.7,17.97,88.6,2.17,39.9,30.87,100.4
2020-11-18 20:00:00,on,on,off,19.0,heat,on,on,17.4,12.6,0.0034,fall,4.09,43.6,26.21,178.6,16.84,197.0,27.08,156.0
2020-11-19 08:00:00,off,on,off,19.0,heat,on,off,21.4,56.6,53.6,fall,6.94,39.4,12.66,113.7,3.6,61.7,36.72,166.3
2020-11-19 12:00:00,off,on,off,21.0,heat,on,off,16.6,60.0,0.0052,fall,4.54,23.5,16.72,79.1,8.29,81.2,35.52,37.2
2020-11-19 14:00:00,off,on,off,18.0,heat,off,off,16.7,58.9,35.8,fall,8.81,42.2,15.23,106.3,8.93,35.2,32.53,55.1
2020-11-19 18:00:00,off,off,on,24.0,heat,off,off,22.2,6.5,0.0048,fall,3.03,41.4,12.25,119.3,7.81,69.5,10.97,38.3
2020-11-19 20:00:00,on,on,off,19.0,heat,on,on,16.6,17.7,0.0084,fall,8.55,34.0,22.86,169.9,15.57,295.6,18.59,42.9
2020-11-20 08:00:00,off,off,off,17.0,heat,off,off,15.6,7.8,31.4,fall,6.42,18.4,13.85,93.6,8.02,41.1,29.92,77.0
2020-11-20 12:00:00,off,off,off,22.0,heat,off,off,19.9,26.3,0.0029,fall,9.5,28.1,14.27,74.5,2.14,33.4,17.11,72.7
2020-11-20 14:00:00,off,off,off,20.0,heat,off,off,15.7,38.2,68.8,fall,2.75,34.7,16.11,82.4,9.48,75.8,12.89,113.4
2020-11-20 18:00:00,off,on,off,20.0,heat,off,off,20.1,9.2,0.0089,fall,9.74,26.5,17.88,102.3,3.1,68.0,36.39,115.2
2020-11-20 20:00:00,on,off,off,25.0,heat,on,on,20.5,10.4,0.0081,fall,5.26,20.3,25.0,170.6,15.61,182.7,39.45,75.4
2020-11-21 08:00:00,off,on,off,20.0,heat,on,off,15.8,14.2,42.3,fall,2.93,29.5,15.12,72.8,8.36,87.1,29.92,57.2
2020-11-21 12:00:00,off,on,off,23.0,heat,on,off,19.7,20.5,0.0014,fall,6.99,25.6,15.57,96.3,2.63,100.2,14.69,70.1
2020-11-21 14:00:00,off,off,off,22.0,heat,off,off,17.1,23.5,49.0,fall,3.71,33.0,18.88,90.2,5.01,93.7,25.45,82.0
2020-11-21 18:00:00,off,off,off,23.0,heat,off,off,20.7,96.5,0.0034,fall,6.32,18.0,12.11,85.7,2.16,73.4,16.66,102.0
2020-11-21 20:00:00,on,off,off,20.0,heat,on,on,19.2,35.6,0.0045,fall,9.08,21.3,31.32,201.7,15.66,267.8,33.98,135.1
2020-11-22 08:00:00,off,on,off,18.0,heat,off,off,19.9,4.4,80.3,fall,8.39,16.9,10.27,117.5,9.29,41.5,28.28,116.2
2020-11-22 12:00:00,off,on,off,17.0,heat,on,off,15.3,90.6,0.0098,fall,5.99,39.1,10.24,109.4,4.7,78.2,33.69,98.2
2020-11-22 14:00:00,off,on,on,24.0,cool,on,off,23.9,63.0,37.1,fall,4.83,27.6,13.15,103.7,3.7,104.1,16.33,92.5
2020-11-22 18:00:00,off,off,off,17.0,heat,off,off,18.5,5.5,0.0029,fall,7.83,29.5,19.78,62.7,4.06,90.8,16.33,79.9
2020-11-22 20:00:00,on,off,off,21.0,heat,on,on,17.3,98.7,0.0047,fall,5.29,18.0,24.87,200.7,12.74,214.4,35.49,102.8
2020-11-23 08:00:00,off,on,off,23.0,heat,on,off,20.3,38.0,75.5,fall,7.87,44.0,15.43,116.1,5.74,37.5,11.86,70.0
2020-11-23 12:00:00,off,off,off,23.0,heat,off,off,20.3,21.6,0.0036,fall,8.76,36.7,15.02,115.2,6.8,94.9,14.14,169.5
2020-11-23 14:00:00,off,on,off,20.0,heat,off,off,18.0,12.9,69.2,fall,6.04,31.2,19.74,91.8,3.62,107.2,26.71,44.0
2020-11-23 18:00:00,off,on,off,17.0,heat,on,off,20.1,16.9,0.0095,fall,5.48,45.0,13.6,80.1,2.54,73.7,21.42,169.5
2020-11-23 20:00:00,on,on,off,19.0,heat,on,off,17.0,5.0,16.7,fall,3.55,16.6,20.11,195.1,14.73,236.2,25.11,118.5
2020-11-24 08:00:00,off,on,off,18.0,heat,off,off,15.1,84.9,46.5,fall,6.9,42.3,11.09,82.0,8.92,49.9,22.06,46.2
2020-11-24 12:00:00,off,on,off,19.0,heat,off,off,16.5,48.2,0.0008,fall,2.92,29.1,19.75,107.6,3.82,85.7,22.13,113.9
2020-11-24 14:00:00,off,off,off,18.0,heat,off,off,19.5,89.1,66.0,fall,6.7,28.7,18.08,71.9,5.46,117.9,26.64,82.5
2020-11-24 18:00:00,off,on,off,18.0,heat,off,off,20.1,82.5,0.0043,fall,7.87,34.5,10.63,102.4,6.76,82.3,26.02,33.0
2020-11-24 20:00:00,on,on,off,20.0,heat,on,off,15.8,55.6,10.7,fall,9.67,16.4,32.33,137.7,17.23,264.8,24.7,120.0
2020-11-25 08:00:00,off,off,on,27.0,heat,off,off,22.0,91.1,31.5,fall,9.95,18.2,17.19,78.2,3.22,33.8,37.35,143.5
2020-11-25 12:00:00,off,off,on,18.0,heat,on,off,22.9,28.1,0.0031,fall,9.87,37.3,15.34,118.5,9.91,50.3,16.87,133.9
2020-11-25 14:00:00,off,off,off,18.0,heat,off,off,17.3,51.3,24.4,fall,3.42,30.3,11.16,94.7,3.52,69.6,24.9,82.0
2020-11-25 18:00:00,off,off,off,19.0,heat,on,off,20.0,27.0,0.0042,fall,3.97,21.9,17.17,116.0,2.77,63.2,21.14,55.8
2020-11-25 20:00:00,on,off,on,22.0,heat,on,on,22.4,50.0,0.0042,fall,3.1,19.7,24.27,178.2,14.78,246.9,22.08,151.7
2020-11-26 08:00:00,off,on,off,17.0,heat,on,off,17.2,22.5,97.6,fall,2.38,39.1,14.5,96.1,3.97,111.5,36.0,140.8
2020-11-26 12:00:00,off,off,off,18.0,heat,off,off,19.3,7.2,0.0018,fall,3.45,42.1,10.52,105.4,9.04,46.4,38.2,156.7
2020-11-26 14:00:00,off,on,on,21.0,cool,on,off,23.9,42.5,31.9,fall,3.98,19.1,12.91,112.7,9.01,47.5,25.9,163.7
2020-11-26 18:00:00,off,on,off,22.0,heat,on,off,19.1,24.1,0.0031,fall,4.96,35.5,16.66,64.7,4.09,42.0,18.9,169.0
2020-11-26 20:00:00,on,on,off,17.0,heat,on,off,15.1,20.3,13.2,fall,4.98,22.2,31.63,151.0,16.32,287.3,39.62,36.9
2020-11-27 08:00:00,off,off,on,20.0,heat,on,off,22.3,17.6,86.6,fall,5.24,42.5,17.9,112.7,7.66,90.1,36.3,67.6
2020-11-27 12:00:00,off,on,off,20.0,heat,on,off,21.5,13.9,0.0086,fall,9.68,18.2,10.64,87.5,4.78,80.4,19.2,143.7
2020-11-27 14:00:00,off,on,on,23.0,cool,off,off,23.4,74.0,67.7,fall,7.72,28.2,11.6,99.3,4.03,59.7,21.15,129.6
2020-11-27 18:00:00,off,on,off,18.0,heat,on,off,16.1,79.6,0.0084,fall,4.04,17.7,13.7,73.6,3.45,61.0,16.26,176.5
2020-11-27 20:00:00,on,on,off,18.0,heat,on,on,21.0,26.6,0.0012,fall,5.1,26.5,25.59,183.2,14.56,203.5,39.83,87.1
2020-11-28 08:00:00,off,off,on,22.0,heat,off,off,22.8,54.0,24.4,fall,8.98,36.5,17.36,116.5,7.19,108.1,39.36,116.3
2020-11-28 12:00:00,off,on,on,20.0,heat,on,off,22.5,60.3,0.8,fall,7.72,20.4,18.98,74.2,4.15,108.2,22.54,103.4
2020-11-28 14:00:00,off,on,on,23.0,cool,off,off,23.8,70.3,62.7,fall,3.51,26.0,13.7,79.4,4.77,32.2,33.51,45.8
2020-11-28 18:00:00,off,on,off,20.0,heat,off,off,16.0,96.3,0.0028,fall,4.79,18.3,13.43,70.7,8.74,113.3,26.31,33.4
2020-11-28 20:00:00,on,off,off,21.0,heat,on,on,18.3,22.1,0.0008,fall,7.28,23.4,21.92,205.2,16.28,180.3,14.44,159.7
2020-11-29 08:00:00,off,on,on,23.0,heat,on,off,22.2,93.0,23.1,fall,8.63,41.8,15.2,114.4,9.21,95.0,11.46,159.7
2020-11-29 12:00:00,off,off,off,21.0,heat,on,off,18.8,40.4,3.2,fall,9.45,24.9,18.87,91.4,7.47,63.6,33.28,141.4
2020-11-29 14:00:00,off,off,on,27.0,cool,on,off,24.0,71.4,21.4,fall,9.55,44.4,10.6,101.6,9.9,30.6,11.29,110.7
2020-11-29 18:00:00,off,on,off,18.0,heat,off,off,19.7,37.0,0.0012,fall,3.93,16.4,16.91,96.2,6.3,79.7,35.74,39.6
2020-11-29 20:00:00,on,on,off,24.0,heat,on,on,21.8,1.7,0.0089,fall,8.36,32.6,37.35,228.3,13.22,203.9,20.18,151.4
2020-11-30 08:00:00,off,off,off,16.0,heat,off,off,17.7,10.2,40.9,fall,8.85,40.8,15.67,64.6,8.31,58.5,10.46,109.5
2020-11-30 12:00:00,off,off,off,23.0,heat,on,off,19.3,44.9,0.0043,fall,2.91,27.1,11.62,67.5,5.63,97.8,37.18,65.5
2020-11-30 14:00:00,off,off,off,17.0,heat,off,off,16.5,70.3,37.0,fall,4.11,22.8,11.88,115.2,9.25,90.8,26.5,70.0
2020-11-30 18:00:00,off,off,on,18.0,heat,on,off,22.2,81.0,14.5,fall,4.43,44.7,19.1,76.4,9.14,90.3,37.54,138.0
2020-11-30 20:00:00,on,on,on,28.0,heat,on,on,22.8,26.8,0.0047,fall,7.36,39.9,31.07,239.3,11.59,191.9,19.92,113.0
2020-12-01 08:00:00,off,on,off,17.0,heat,on,off,14.7,29.4,97.8,winter,2.39,44.3,18.44,63.5,5.19,93.7,10.47,127.5
2020-12-01 12:00:00,off,on,off,17.0,heat,off,off,13.9,81.4,0.0084,winter,4.63,37.8,12.39,90.0,9.8,69.2,19.17,179.2
2020-12-01 14:00:00,off,on,off,16.0,heat,on,off,13.1,23.8,98.8,winter,9.72,40.5,10.48,68.9,8.32,96.2,16.36,52.2
2020-12-01 18:00:00,off,off,off,18.0,heat,on,off,14.8,39.6,0.0083,winter,9.74,32.0,18.12,115.7,6.72,105.0,30.82,122.5
2020-12-01 20:00:00,on,off,off,18.0,heat,on,on,14.5,11.0,0.0028,winter,8.22,24.6,34.86,165.1,11.13,180.2,25.24,144.0
2020-12-02 08:00:00,off,off,off,19.0,heat,on,off,14.1,61.1,45.6,winter,6.43,26.2,15.51,71.1,5.52,78.1,30.58,129.8
2020-12-02 12:00:00,off,on,off,17.0,heat,on,off,12.9,23.2,0.0023,winter,9.82,34.3,18.08,62.0,6.74,50.5,37.13,142.4
2020-12-02 14:00:00,off,on,off,17.0,heat,on,off,12.9,69.4,62.0,winter,5.99,30.6,14.58,77.7,7.3,32.6,34.22,69.5
2020-12-02 18:00:00,off,off,off,17.0,heat,on,off,13.1,92.9,0.0037,winter,4.53,22.3,19.65,101.7,3.53,75.2,32.53,47.5
2020-12-02 20:00:00,on,off,off,17.0,heat,on,on,14.8,44.9,0.0073,winter,5.25,21.2,36.26,164.9,12.62,245.5,32.24,179.9
2020-12-03 08:00:00,off,off,off,19.0,heat,off,off,13.9,35.2,53.3,winter,3.98,36.7,15.09,79.1,3.99,86.2,25.26,74.3
2020-12-03 12:00:00,off,off,off,17.0,heat,off,off,13.2,85.9,0.0069,winter,9.37,17.0,13.27,87.3,2.58,68.4,35.08,49.4
2020-12-03 14:00:00,off,off,off,17.0,heat,on,off,12.1,85.6,27.4,winter,2.67,36.5,10.91,100.8,8.6,108.8,26.96,154.4
2020-12-03 18:00:00,off,on,off,18.0,heat,off,off,12.7,58.4,0.0012,winter,4.65,37.9,18.73,113.9,5.05,38.8,23.56,161.4
2020-12-03 20:00:00,on,on,off,18.0,heat,on,on,13.2,84.6,0.0009,winter,2.18,38.4,23.18,207.8,19.98,240.7,32.58,171.8
2020-12-04 08:00:00,off,on,off,18.0,heat,on,off,13.1,56.8,20.7,winter,2.29,36.7,10.16,75.8,4.42,58.6,36.1,41.5
2020-12-04 12:00:00,off,on,off,17.0,heat,off,off,12.0,21.6,0.009,winter,3.74,42.7,11.55,76.1,8.67,106.5,30.28,90.9
2020-12-04 14:00:00,off,on,off,17.0,heat,on,off,12.3,50.5,70.0,winter,2.59,21.6,10.64,117.6,6.89,75.8,28.22,47.2
2020-12-04 18:00:00,off,on,off,19.0,heat,on,off,14.5,18.6,0.0064,winter,3.4,31.0,14.03,115.2,6.54,115.6,18.03,122.3
2020-12-04 20:00:00,on,on,off,16.0,heat,on,on,12.2,82.1,0.0008,winter,6.08,18.2,36.27,237.9,10.21,215.5,25.48,114.0
2020-12-05 08:00:00,off,off,off,17.0,heat,off,off,12.7,92.5,83.3,winter,4.39,36.0,14.16,73.4,7.62,70.3,31.07,168.2
2020-12-05 12:00:00,off,on,off,16.0,heat,off,off,14.5,75.7,0.0015,winter,7.92,25.6,15.89,95.2,2.89,91.1,26.04,68.2
2020-12-05 14:00:00,off,off,off,16.0,heat,on,off,13.9,51.2,42.3,winter,7.81,40.8,17.02,108.4,3.67,82.4,32.7,96.6
2020-12-05 18:00:00,off,off,off,17.0,heat,off,off,13.4,39.8,0.0095,winter,5.09,34.2,14.8,96.0,3.13,81.8,10.51,65.1
2020-12-05 20:00:00,on,off,off,18.0,heat,on,on,14.7,35.9,0.0073,winter,6.3,17.8,33.73,182.4,16.49,200.1,11.81,64.3
2020-12-06 08:00:00,off,on,off,18.0,heat,on,off,13.3,39.9,20.8,winter,4.25,18.4,11.13,108.5,7.66,119.0,12.45,99.6
2020-12-06 12:00:00,off,on,off,20.0,heat,on,off,14.8,19.2,0.0093,winter,9.55,35.1,17.82,113.2,8.3,81.8,34.16,54.9
2020-12-06 14:00:00,off,on,off,18.0,heat,off,off,13.4,3.8,67.1,winter,6.89,23.7,12.94,106.5,8.63,93.5,17.57,45.3
2020-12-06 18:00:00,off,off,off,17.0,heat,off,off,13.2,30.8,0.0031,winter,3.92,34.5,15.05,97.8,5.78,50.4,26.22,114.7
2020-12-06 20:00:00,on,on,off,16.0,heat,on,on,12.8,1.6,0.0003,winter,5.26,39.8,38.89,199.0,13.88,272.8,13.43,80.2
2020-12-07 08:00:00,off,on,off,17.0,heat,on,off,12.5,62.9,47.0,winter,9.86,39.1,18.4,90.4,4.06,30.7,35.66,44.0
2020-12-07 12:00:00,off,off,off,18.0,heat,on,off,14.8,43.5,0.0024,winter,3.1,16.7,11.84,85.9,3.9,77.5,10.48,129.8
2020-12-07 14:00:00,off,off,off,16.0,heat,off,off,13.8,23.2,60.6,winter,5.36,22.4,10.39,68.8,9.77,69.7,17.12,58.9
2020-12-07 18:00:00,off,off,off,17.0,heat,on,off,14.3,44.7,0.0077,winter,4.2,24.8,15.12,111.2,3.99,78.5,32.87,103.1
2020-12-07 20:00:00,on,on,off,17.0,heat,on,on,12.3,5.3,0.0074,winter,4.62,38.6,37.12,239.2,12.57,191.9,30.98,35.2
2020-12-08 08:00:00,off,on,off,18.0,heat,on,off,13.8,69.2,61.0,winter,9.53,29.9,10.0,73.7,8.98,85.4,31.11,86.7
2020-12-08 12:00:00,off,on,off,17.0,heat,off,off,13.7,66.6,0.0007,winter,2.22,28.1,16.86,74.1,5.96,53.4,29.25,105.0
2020-12-08 14:00:00,off,off,off,16.0,heat,off,off,14.3,35.4,24.0,winter,7.39,17.2,18.35,107.2,9.28,36.7,15.76,171.7
2020-12-08 18:00:00,off,on,off,18.0,heat,on,off,14.4,64.0,0.0052,winter,2.28,24.8,14.68,102.5,7.74,41.2,22.66,30.1
2020-12-08 20:00:00,on,on,off,17.0,heat,on,on,12.2,85.5,0.0021,winter,7.16,38.7,27.6,132.6,14.07,184.9,36.53,122.1
2020-12-09 08:00:00,off,on,off,18.0,heat,off,off,13.9,31.8,20.8,winter,5.55,24.7,14.74,94.2,6.98,115.6,13.65,161.8
2020-12-09 12:00:00,off,off,off,18.0,heat,off,off,14.1,24.6,0.0087,winter,6.72,38.2,19.0,69.5,2.49,65.4,14.34,132.8
2020-12-09 14:00:00,off,on,off,19.0,heat,off,off,13.7,75.4,98.0,winter,8.29,40.3,16.89,76.7,7.55,49.5,27.37,144.3
2020-12-09 18:00:00,off,on,off,18.0,heat,off,off,14.5,25.2,0.0093,winter,7.82,38.1,19.73,62.5,7.43,93.6,19.63,57.4
2020-12-09 20:00:00,on,off,off,17.0,heat,on,on,12.7,18.7,0.0015,winter,7.96,18.0,25.38,147.9,14.03,181.3,23.0,168.4
2020-12-10 08:00:00,off,on,off,18.0,heat,off,off,14.0,38.5,80.4,winter,8.49,19.4,16.21,115.1,3.08,90.0,22.68,128.7
2020-12-10 12:00:00,off,on,off,16.0,heat,on,off,14.5,6.2,0.0045,winter,7.93,34.8,19.33,79.8,9.46,46.7,29.03,165.9
2020-12-10 14:00:00,off,on,off,16.0,heat,on,off,12.1,32.1,37.2,winter,6.16,27.8,13.18,104.1,7.06,117.6,25.97,166.0
2020-12-10 18:00:00,off,off,off,16.0,heat,on,off,13.1,25.9,0.0,winter,6.83,18.3,17.26,63.3,8.66,66.6,27.77,104.2
2020-12-10 20:00:00,on,on,off,17.0,heat,on,on,12.9,88.5,0.0016,winter,6.74,42.2,38.37,226.8,14.88,297.9,18.52,130.0
2020-12-11 08:00:00,off,on,off,19.0,heat,off,off,14.4,28.4,73.7,winter,3.01,32.1,15.42,86.7,3.62,50.0,29.71,95.5
2020-12-11 12:00:00,off,on,off,16.0,heat,off,off,12.1,58.9,0.0094,winter,6.2,32.5,12.62,66.4,5.25,65.6,24.85,133.7
2020-12-11 14:00:00,off,on,off,16.0,heat,off,off,12.2,20.0,76.6,winter,2.36,23.6,10.43,95.4,2.66,70.3,23.79,133.5
2020-12-11 18:00:00,off,off,off,16.0,heat,off,off,13.9,6.4,0.0047,winter,6.76,32.3,10.53,109.0,5.94,88.8,13.21,83.0
2020-12-11 20:00:00,on,on,off,17.0,heat,on,on,14.9,49.2,0.0054,winter,4.76,23.3,38.22,179.3,14.87,196.9,35.13,175.8
2020-12-12 08:00:00,off,on,off,17.0,heat,off,off,12.3,14.1,77.1,winter,6.79,28.4,19.1,89.3,8.63,104.2,22.84,44.1
2020-12-12 12:00:00,off,off,off,18.0,heat,off,off,13.3,18.0,0.0053,winter,4.56,16.1,16.01,78.1,9.16,68.7,11.84,38.3
2020-12-12 14:00:00,off,on,off,18.0,heat,on,off,14.1,6.1,25.7,winter,8.18,43.7,18.55,94.9,8.0,61.1,39.77,172.9
2020-12-12 18:00:00,off,off,off,16.0,heat,on,off,12.1,96.5,0.0048,winter,8.74,29.1,11.9,89.1,4.97,32.8,22.42,95.9
2020-12-12 20:00:00,on,off,off,16.0,heat,on,on,14.4,52.7,0.005,winter,9.3,27.5,38.36,182.5,11.18,281.8,16.1,118.3
2020-12-13 08:00:00,off,off,off,17.0,heat,off,off,13.4,64.9,43.1,winter,7.15,35.6,19.14,91.4,5.86,66.5,28.02,138.5
2020-12-13 12:00:00,off,on,off,19.0,heat,on,off,14.7,82.3,0.009,winter,8.55,31.6,10.82,115.3,7.46,117.2,18.04,52.6
2020-12-13 14:00:00,off,on,off,17.0,heat,on,off,12.8,30.6,42.6,winter,6.22,44.1,11.81,91.2,3.41,41.5,37.58,114.3
2020-12-13 18:00:00,off,off,off,16.0,heat,off,off,12.1,21.7,0.0016,winter,5.97,18.3,18.42,100.0,7.92,50.9,22.67,51.7
2020-12-13 20:00:00,on,on,off,18.0,heat,on,on,13.3,53.2,0.0014,winter,3.16,38.5,31.94,179.1,13.7,237.8,27.61,115.2
2020-12-14 08:00:00,off,on,off,18.0,heat,off,off,13.8,6.7,99.4,winter,9.48,42.9,10.79,111.3,8.68,55.9,28.34,123.6
2020-12-14 12:00:00,off,off,off,19.0,heat,off,off,14.4,69.5,0.0002,winter,3.91,42.8,12.2,105.6,3.6,118.3,35.26,101.6
2020-12-14 14:00:00,off,off,off,16.0,heat,on,off,14.5,54.3,86.3,winter,3.65,32.9,11.97,116.4,7.84,65.6,26.94,85.2
2020-12-14 18:00:00,off,on,off,19.0,heat,off,off,14.2,65.6,0.0026,winter,8.3,19.5,16.87,98.5,4.51,91.1,34.96,73.4
2020-12-14 20:00:00,on,off,off,17.0,heat,on,on,13.3,68.8,0.0042,winter,3.77,26.4,39.53,142.2,18.83,263.1,11.46,46.7
2020-12-15 08:00:00,off,off,off,17.0,heat,off,off,12.0,50.6,45.4,winter,6.9,17.2,18.26,82.9,5.53,39.6,28.06,81.9
2020-12-15 12:00:00,off,on,off,16.0,heat,on,off,12.2,62.8,0.0012,winter,3.27,21.6,11.94,61.8,4.6,41.3,27.75,94.2
2020-12-15 14:00:00,off,off,off,18.0,heat,on,off,13.5,7.6,57.7,winter,4.81,41.0,12.73,104.1,8.3,31.1,11.13,106.1
2020-12-15 18:00:00,off,on,off,18.0,heat,off,off,13.3,23.8,0.008,winter,6.25,32.7,12.98,100.4,6.66,94.3,17.08,61.2
2020-12-15 20:00:00,on,off,off,16.0,heat,on,on,13.4,32.7,0.0084,winter,9.9,30.3,20.61,129.4,17.45,256.9,32.2,68.6
2020-12-16 08:00:00,off,off,off,17.0,heat,off,off,12.4,27.5,26.3,winter,4.57,41.5,13.97,81.0,5.12,33.0,36.12,95.9
2020-12-16 12:00:00,off,off,off,17.0,heat,on,off,13.0,75.6,0.0004,winter,6.59,22.6,15.96,96.9,9.62,50.3,17.32,83.7
2020-12-16 14:00:00,off,off,off,17.0,heat,off,off,14.7,46.2,75.5,winter,4.71,38.7,11.03,77.8,9.04,41.5,16.47,64.0
2020-12-16 18:00:00,off,on,off,20.0,heat,off,off,14.8,30.0,0.0007,winter,9.64,23.5,12.84,107.0,2.56,31.8,37.83,77.7
2020-12-16 20:00:00,on,on,off,17.0,heat,on,on,13.5,48.6,0.0073,winter,9.3,33.4,24.92,143.5,16.0,219.7,35.4,155.1
2020-12-17 08:00:00,off,off,off,16.0,heat,on,off,12.5,25.0,70.7,winter,4.34,19.6,19.12,73.4,4.86,36.4,29.75,124.0
2020-12-17 12:00:00,off,off,off,17.0,heat,on,off,12.1,70.1,0.0033,winter,4.8,20.6,18.71,108.9,6.53,59.2,39.36,152.6
2020-12-17 14:00:00,off,off,off,18.0,heat,off,off,14.3,33.2,36.0,winter,7.08,15.9,11.03,105.8,5.04,48.0,21.35,53.3
2020-12-17 18:00:00,off,on,off,17.0,heat,off,off,12.3,39.6,0.0003,winter,2.36,33.0,14.01,80.1,3.82,57.8,14.83,132.7
2020-12-17 20:00:00,on,on,off,18.0,heat,on,on,14.2,81.1,0.0058,winter,8.55,19.0,35.01,207.4,16.15,205.2,27.14,59.0
2020-12-18 08:00:00,off,off,off,18.0,heat,on,off,14.7,94.6,72.8,winter,3.85,24.5,10.5,66.0,9.85,93.8,23.37,103.3
2020-12-18 12:00:00,off,off,off,17.0,heat,off,off,13.7,11.7,0.008,winter,5.75,21.4,17.77,78.4,3.05,117.6,16.83,134.3
2020-12-18 14:00:00,off,off,off,17.0,heat,off,off,14.0,37.1,91.5,winter,3.72,19.9,19.0,117.0,2.8,115.9,27.83,44.4
2020-12-18 18:00:00,off,off,off,19.0,heat,on,off,14.4,41.9,0.0046,winter,6.62,43.2,14.83,80.8,8.51,31.6,23.71,111.2
2020-12-18 20:00:00,on,off,off,18.0,heat,on,on,14.0,37.9,0.0017,winter,4.72,34.0,21.51,129.8,18.52,212.1,24.09,57.3
2020-12-19 08:00:00,off,on,off,17.0,heat,on,off,13.6,20.8,61.8,winter,9.61,41.0,17.98,101.6,5.35,105.9,23.96,131.9
2020-12-19 12:00:00,off,off,off,17.0,heat,off,off,12.5,34.8,0.003,winter,4.3,42.4,12.45,109.5,3.45,54.8,25.86,31.3
2020-12-19 14:00:00,off,on,off,17.0,heat,off,off,12.5,58.2,79.7,winter,5.3,31.0,10.11,96.3,4.55,101.7,24.69,88.4
2020-12-19 18:00:00,off,on,off,17.0,heat,on,off,12.6,39.8,0.0013,winter,6.73,37.5,19.55,104.2,7.57,57.7,21.23,107.7
2020-12-19 20:00:00,on,on,off,17.0,heat,on,on,13.3,91.9,0.003,winter,7.31,40.9,22.73,239.4,10.48,281.9,28.41,109.4
2020-12-20 08:00:00,off,on,off,16.0,heat,on,off,12.8,74.9,95.5,winter,4.06,35.7,19.48,81.2,6.21,114.9,29.13,132.8
2020-12-20 12:00:00,off,on,off,18.0,heat,on,off,13.3,6.8,0.0072,winter,4.89,42.7,12.21,101.8,4.41,58.1,33.89,139.0
2020-12-20 14:00:00,off,on,off,17.0,heat,off,off,14.3,89.4,28.9,winter,8.13,20.4,16.01,104.6,6.41,73.4,23.7,127.9
2020-12-20 18:00:00,off,on,off,17.0,heat,off,off,14.0,60.6,0.0086,winter,6.74,42.2,19.45,100.4,6.11,81.0,14.82,40.8
2020-12-20 20:00:00,on,off,off,19.0,heat,on,on,14.3,88.7,0.0013,winter,7.18,22.7,31.98,239.8,17.23,242.9,38.78,156.3
2020-12-21 08:00:00,off,on,off,17.0,heat,on,off,13.2,34.6,88.7,winter,9.73,29.7,19.1,72.2,6.22,42.6,13.46,168.1
2020-12-21 12:00:00,off,on,off,18.0,heat,on,off,14.6,19.9,0.0051,winter,6.98,27.3,18.1,115.7,8.53,61.1,28.62,155.4
2020-12-21 14:00:00,off,on,off,19.0,heat,off,off,14.2,6.6,58.9,winter,2.35,18.4,14.57,88.6,3.67,45.5,22.7,34.6
2020-12-21 18:00:00,off,off,off,16.0,heat,off,off,12.2,54.9,0.0073,winter,8.36,33.2,13.04,61.3,7.66,91.9,23.69,88.9
2020-12-21 20:00:00,on,off,off,17.0,heat,on,on,12.0,73.1,0.0061,winter,6.23,17.1,34.88,135.4,16.5,189.2,14.28,69.3
2020-12-22 08:00:00,off,on,off,19.0,heat,on,off,14.3,91.6,65.2,winter,8.16,35.3,11.31,95.5,2.69,60.7,25.5,171.0
2020-12-22 12:00:00,off,on,off,16.0,heat,off,off,13.0,57.6,0.0052,winter,4.88,40.5,14.39,117.2,9.44,111.1,28.11,136.3
2020-12-22 14:00:00,off,on,off,18.0,heat,on,off,14.6,25.6,57.2,winter,9.72,18.2,19.58,102.4,7.92,78.1,12.41,40.4
2020-12-22 18:00:00,off,on,off,16.0,heat,off,off,14.4,82.5,0.0042,winter,2.25,25.6,11.94,88.5,3.31,116.4,37.46,76.8
2020-12-22 20:00:00,on,off,off,17.0,heat,on,on,13.2,73.1,0.005,winter,4.78,26.8,25.36,120.3,13.4,287.7,25.18,178.5
