timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2020-10-04 12:00:00,off,off,on,27.0,cool,on,off,23.7,92.3,0.0036,fall,7.74,23.9,10.55,79.9,6.78,106.3,20.82,113.6
2020-10-04 14:00:00,off,off,off,26.0,heat,off,off,21.7,9.6,86.4,fall,5.99,27.5,18.32,84.1,8.37,108.2,12.05,158.6
2020-10-04 18:00:00,off,off,on,24.0,heat,off,off,22.3,2.6,0.003,fall,5.8,41.3,12.19,102.0,6.76,82.6,12.92,62.8
2020-10-04 20:00:00,on,off,off,21.0,heat,on,on,19.3,38.9,0.0091,fall,5.29,21.9,28.0,229.1,19.66,242.0,28.01,145.6
2020-10-05 08:00:00,off,off,off,23.0,heat,off,off,21.1,73.5,40.5,fall,6.35,35.2,11.67,91.6,4.41,57.8,17.37,83.2
2020-10-05 12:00:00,off,on,off,16.0,heat,off,off,15.3,92.4,0.006,fall,8.92,22.7,14.58,98.8,5.04,34.2,19.96,149.2
2020-10-05 14:00:00,off,off,off,20.0,heat,off,off,19.7,50.6,79.7,fall,7.31,25.2,14.49,94.6,2.38,115.3,24.09,62.3
2020-10-05 18:00:00,off,on,off,18.0,heat,off,off,20.4,0.2,0.0062,fall,3.47,23.5,10.49,116.6,9.95,111.9,13.44,60.2
2020-10-05 20:00:00,on,on,off,19.0,heat,on,on,16.3,79.3,0.0033,fall,9.13,15.6,33.63,190.8,19.49,231.1,38.01,50.8
2020-10-06 08:00:00,off,off,off,24.0,heat,off,off,18.7,58.0,42.6,fall,9.79,35.8,15.77,97.0,2.19,98.2,12.58,164.5
2020-10-06 12:00:00,off,on,off,18.0,heat,off,off,17.5,88.3,0.0057,fall,4.38,41.1,17.41,106.8,8.68,70.9,29.01,73.9
2020-10-06 14:00:00,off,on,off,20.0,heat,on,off,15.6,22.8,43.4,fall,5.71,42.2,13.71,71.0,9.79,72.7,33.78,102.6
2020-10-06 18:00:00,off,off,off,22.0,heat,on,off,20.4,94.3,0.0078,fall,2.61,32.1,16.47,88.1,5.04,46.2,19.35,30.5
2020-10-06 20:00:00,on,on,off,22.0,heat,on,on,18.5,25.5,0.0072,fall,2.68,43.7,21.14,210.9,10.28,194.9,29.43,117.9
2020-10-07 08:00:00,off,on,off,17.0,heat,on,off,16.7,2.0,90.9,fall,3.24,42.6,11.12,96.6,6.35,47.4,14.79,51.1
2020-10-07 12:00:00,off,on,off,20.0,heat,on,off,20.6,0.3,0.0031,fall,4.86,38.3,19.87,112.8,6.98,84.3,24.49,83.0
2020-10-07 14:00:00,off,on,on,24.0,cool,on,off,23.2,71.7,36.3,fall,6.53,31.2,18.38,69.2,6.65,55.8,22.96,36.9
2020-10-07 18:00:00,off,on,off,17.0,heat,off,off,17.5,21.7,12.3,fall,8.25,26.5,16.26,87.4,5.64,98.1,20.79,152.6
2020-10-07 20:00:00,on,on,off,19.0,heat,on,on,20.0,99.2,0.0077,fall,2.06,20.0,34.57,124.5,14.5,263.0,15.49,177.0
2020-10-08 08:00:00,off,on,off,18.0,heat,off,off,16.0,40.1,90.7,fall,6.6,39.9,10.51,117.3,7.37,45.7,14.0,123.9
2020-10-08 12:00:00,off,off,off,25.0,heat,on,off,20.2,10.8,0.0079,fall,3.13,33.5,17.44,97.9,9.01,67.3,11.63,92.9
2020-10-08 14:00:00,off,on,off,17.0,heat,off,off,19.3,85.1,38.9,fall,7.61,30.1,14.3,63.7,3.58,62.5,36.66,178.7
2020-10-08 18:00:00,off,off,off,21.0,heat,on,off,20.2,17.9,0.0053,fall,3.88,37.0,13.93,77.5,2.33,38.2,16.58,30.8
2020-10-08 20:00:00,on,on,off,17.0,heat,on,on,18.9,7.1,0.0043,fall,4.76,42.7,23.12,161.6,12.55,293.8,38.53,55.7
2020-10-09 08:00:00,off,on,on,27.0,heat,off,off,22.4,49.8,82.8,fall,8.82,34.2,16.68,81.0,8.24,69.3,32.12,89.1
2020-10-09 12:00:00,off,on,off,22.0,heat,off,off,21.2,3.8,0.0063,fall,3.91,41.3,12.16,63.9,4.83,49.5,17.78,128.9
2020-10-09 14:00:00,off,off,off,16.0,heat,off,off,15.4,2.1,53.9,fall,2.14,30.6,14.85,91.5,5.57,109.0,36.26,44.9
2020-10-09 18:00:00,off,off,off,19.0,heat,on,off,17.2,8.9,0.0079,fall,8.16,17.9,11.53,61.4,4.72,90.5,28.8,51.8
2020-10-09 20:00:00,on,off,off,21.0,heat,on,on,17.4,55.9,0.0022,fall,9.32,42.7,30.84,209.2,17.84,256.8,10.56,67.0
2020-10-10 08:00:00,off,off,off,16.0,heat,on,off,20.2,99.2,91.9,fall,2.73,29.8,16.79,77.2,4.0,35.7,26.24,70.4
2020-10-10 12:00:00,off,on,off,25.0,heat,off,off,20.6,58.8,0.0007,fall,2.5,28.1,15.66,119.6,3.32,97.5,26.94,44.5
2020-10-10 14:00:00,off,on,off,20.0,heat,on,off,21.8,0.3,92.4,fall,7.26,42.7,13.09,96.2,6.25,89.0,12.27,123.8
2020-10-10 18:00:00,off,off,off,17.0,heat,on,off,16.2,79.6,0.0046,fall,6.74,16.8,17.6,70.6,7.15,54.4,12.05,127.8
2020-10-10 20:00:00,on,off,off,20.0,heat,on,on,20.2,37.0,0.0086,fall,7.46,22.5,33.28,230.8,18.19,192.0,33.66,95.7
2020-10-11 08:00:00,off,on,off,18.0,heat,on,off,18.6,73.9,75.8,fall,9.78,30.8,15.13,116.2,4.55,75.7,25.58,122.3
2020-10-11 12:00:00,off,on,off,20.0,heat,on,off,16.6,19.9,0.0044,fall,6.21,34.3,12.31,66.8,5.57,47.9,14.15,64.4
2020-10-11 14:00:00,off,off,off,20.0,heat,on,off,15.3,69.4,69.4,fall,3.84,21.9,10.32,102.6,2.08,48.4,14.27,122.2
2020-10-11 18:00:00,off,on,off,19.0,heat,on,off,17.9,86.9,3.3,fall,2.77,37.2,15.29,97.7,4.51,67.5,13.55,35.1
2020-10-11 20:00:00,on,off,off,22.0,heat,on,on,21.3,68.9,0.0025,fall,4.79,22.6,28.67,170.2,14.59,190.2,13.03,58.1
2020-10-12 08:00:00,off,off,on,21.0,heat,on,off,22.4,58.7,39.3,fall,3.84,39.4,19.29,106.9,2.78,94.4,29.01,140.4
2020-10-12 12:00:00,off,off,off,19.0,heat,off,off,21.6,8.4,0.0041,fall,2.41,21.9,13.73,85.9,4.98,45.2,30.32,49.1
2020-10-12 14:00:00,off,off,on,23.0,cool,on,off,23.3,94.2,33.6,fall,8.66,40.9,15.43,64.2,7.15,88.6,14.34,92.5
2020-10-12 18:00:00,off,on,off,17.0,heat,on,off,15.6,29.0,0.0026,fall,7.66,22.5,19.82,61.6,6.52,69.0,35.52,132.4
2020-10-12 20:00:00,on,off,off,16.0,heat,on,on,17.9,95.6,0.0067,fall,4.51,38.2,28.32,120.0,17.87,226.1,22.34,167.6
2020-10-13 08:00:00,off,off,off,18.0,heat,off,off,15.5,14.5,97.4,fall,3.28,32.0,18.83,100.9,7.56,37.0,32.41,58.5
2020-10-13 12:00:00,off,off,off,22.0,heat,off,off,18.4,54.7,0.002,fall,6.59,22.9,15.17,94.7,2.57,73.2,22.28,47.3
2020-10-13 14:00:00,off,on,off,17.0,heat,on,off,21.3,7.5,64.5,fall,9.59,36.3,19.2,110.3,5.39,71.1,23.69,87.0
2020-10-13 18:00:00,off,on,off,19.0,heat,off,off,20.0,75.8,0.0069,fall,8.04,39.8,14.6,107.6,3.74,73.3,30.01,109.3
2020-10-13 20:00:00,on,off,off,17.0,heat,on,on,15.4,78.2,0.0024,fall,9.64,44.4,28.03,212.9,10.09,227.9,23.09,30.9
2020-10-14 08:00:00,off,on,off,16.0,heat,off,off,18.6,34.7,88.2,fall,9.88,30.4,10.07,115.1,8.92,106.0,29.2,127.6
2020-10-14 12:00:00,off,off,off,22.0,heat,off,off,17.8,50.2,0.0093,fall,2.78,36.8,10.1,118.1,7.74,49.6,18.58,30.7
2020-10-14 14:00:00,off,off,off,17.0,heat,off,off,15.6,87.7,75.0,fall,8.75,43.4,19.52,73.4,3.69,113.2,31.66,40.8
2020-10-14 18:00:00,off,off,off,19.0,heat,on,off,16.3,30.7,0.0089,fall,4.2,15.8,10.32,91.1,8.78,72.7,12.82,167.4
2020-10-14 20:00:00,on,off,off,20.0,heat,on,on,17.3,72.2,0.0019,fall,4.12,44.7,30.67,180.9,18.68,192.6,34.86,93.6
2020-10-15 08:00:00,off,on,off,19.0,heat,on,off,21.2,95.3,72.8,fall,9.7,44.6,14.21,89.5,3.97,79.5,20.07,109.5
2020-10-15 12:00:00,off,off,off,26.0,heat,off,off,21.3,95.2,0.0016,fall,8.52,32.0,10.17,82.8,2.72,119.9,31.15,161.8
2020-10-15 14:00:00,off,off,off,18.0,heat,on,off,17.0,83.0,53.2,fall,7.54,36.8,16.24,102.3,5.64,117.2,28.31,59.0
2020-10-15 18:00:00,off,on,on,25.0,heat,off,off,22.3,79.6,0.004,fall,7.56,15.7,10.26,119.7,6.94,112.9,12.05,124.1
2020-10-15 20:00:00,on,on,off,16.0,heat,on,on,17.8,77.5,0.0062,fall,2.51,32.3,23.67,219.0,12.64,194.2,19.7,86.5
2020-10-16 08:00:00,off,off,off,24.0,heat,on,off,19.9,33.7,50.9,fall,2.21,21.0,19.68,85.4,8.67,97.2,26.14,51.9
2020-10-16 12:00:00,off,off,on,20.0,heat,off,off,22.0,88.4,6.7,fall,2.64,36.7,15.85,108.1,6.33,90.5,30.85,107.0
2020-10-16 14:00:00,off,on,off,24.0,heat,on,off,20.7,48.7,71.6,fall,3.59,39.0,14.16,65.4,4.34,64.4,20.79,43.0
2020-10-16 18:00:00,off,off,on,26.0,cool,on,off,23.4,82.5,0.0033,fall,8.71,34.4,11.87,79.7,7.18,97.8,37.37,125.1
2020-10-16 20:00:00,on,on,on,28.0,heat,on,on,22.8,68.9,0.0011,fall,2.35,44.8,23.67,208.6,10.19,278.5,32.73,34.9
2020-10-17 08:00:00,off,on,on,19.0,heat,on,off,22.2,86.6,22.9,fall,5.54,20.3,18.62,61.2,6.37,41.9,13.96,115.1
2020-10-17 12:00:00,off,on,off,17.0,heat,off,off,18.2,27.4,0.009,fall,2.0,38.0,10.42,93.3,6.07,64.7,26.33,127.6
2020-10-17 14:00:00,off,on,off,19.0,heat,off,off,15.6,42.7,28.4,fall,6.55,39.9,18.13,69.4,8.67,63.1,28.07,128.5
2020-10-17 18:00:00,off,on,off,23.0,heat,off,off,21.2,16.4,0.0082,fall,4.77,27.1,13.91,114.9,4.03,55.0,33.66,160.9
2020-10-17 20:00:00,on,off,on,23.0,heat,on,on,22.2,31.5,0.006,fall,3.96,28.4,28.69,172.8,15.72,290.6,15.38,48.4
2020-10-18 08:00:00,off,on,on,23.0,cool,off,off,23.6,47.0,54.8,fall,2.03,28.3,15.81,72.1,5.7,66.0,39.45,139.4
2020-10-18 12:00:00,off,on,off,18.0,heat,on,off,19.5,0.8,0.0011,fall,7.69,38.7,11.88,79.3,5.21,37.5,22.71,99.1
2020-10-18 14:00:00,off,off,off,22.0,heat,on,off,19.6,66.5,35.3,fall,3.55,38.4,16.71,72.1,3.48,74.8,15.91,155.9
2020-10-18 18:00:00,off,on,on,18.0,heat,off,off,22.4,28.5,0.002,fall,5.2,21.5,11.84,109.4,7.69,58.2,24.97,137.7
2020-10-18 20:00:00,on,on,off,23.0,heat,on,on,18.1,2.2,0.001,fall,3.01,42.3,36.06,145.7,16.86,200.4,36.88,113.0
2020-10-19 08:00:00,off,off,off,19.0,heat,on,off,15.4,41.6,97.6,fall,3.98,27.2,16.59,94.5,3.25,58.5,21.68,47.1
2020-10-19 12:00:00,off,on,off,23.0,heat,on,off,20.6,54.0,0.0041,fall,6.56,38.8,10.57,62.3,5.87,30.9,33.43,99.1
2020-10-19 14:00:00,off,off,off,23.0,heat,on,off,18.9,7.1,67.4,fall,2.84,40.8,18.98,94.3,4.18,86.0,16.91,106.4
2020-10-19 18:00:00,off,on,off,18.0,heat,on,off,15.1,81.1,0.0049,fall,8.99,31.5,16.8,80.2,9.95,118.7,34.37,143.6
2020-10-19 20:00:00,on,on,off,21.0,heat,on,on,19.9,73.8,0.0064,fall,8.9,44.1,37.77,228.2,14.46,233.9,26.22,53.5
2020-10-20 08:00:00,off,on,off,18.0,heat,off,off,16.2,88.9,58.8,fall,3.92,26.6,10.04,85.6,6.72,63.7,39.27,41.4
2020-10-20 12:00:00,off,on,off,21.0,heat,on,off,18.9,2.3,0.0,fall,5.06,18.4,13.06,93.6,5.05,38.3,32.68,118.8
2020-10-20 14:00:00,off,on,off,19.0,heat,on,off,20.1,65.2,67.4,fall,7.88,15.1,11.4,76.3,3.52,43.2,19.43,37.4
2020-10-20 18:00:00,off,off,off,18.0,heat,off,off,17.2,17.4,0.0022,fall,2.01,21.1,16.42,90.7,2.42,91.6,28.95,104.1
2020-10-20 20:00:00,on,off,on,27.0,cool,on,on,23.3,84.5,0.0057,fall,4.75,28.2,28.4,158.9,15.58,273.5,26.17,107.2
2020-10-21 08:00:00,off,off,off,18.0,heat,off,off,15.0,30.8,90.1,fall,6.18,24.4,15.79,99.6,5.62,31.9,21.2,169.7
2020-10-21 12:00:00,off,on,off,19.0,heat,on,off,17.0,81.4,0.0011,fall,5.52,23.4,10.05,78.9,3.99,93.0,15.91,125.2
2020-10-21 14:00:00,off,off,on,22.0,heat,off,off,22.3,14.6,76.4,fall,6.33,16.4,14.83,107.9,3.57,71.0,31.43,85.7
2020-10-21 18:00:00,off,off,on,28.0,cool,on,off,23.6,80.0,2.5,fall,8.2,27.4,16.17,62.3,2.69,106.2,30.81,129.0
2020-10-21 20:00:00,on,off,off,23.0,heat,on,on,20.6,1.3,0.0084,fall,5.68,20.0,25.93,220.3,19.96,248.1,36.49,137.7
2020-10-22 08:00:00,off,off,off,18.0,heat,on,off,16.5,39.8,82.7,fall,8.82,36.4,18.38,89.8,6.76,111.5,16.86,64.8
2020-10-22 12:00:00,off,off,on,27.0,cool,on,off,23.3,46.3,0.0032,fall,7.52,24.7,13.43,106.6,2.48,31.8,12.0,97.4
2020-10-22 14:00:00,off,off,on,19.0,cool,on,off,23.1,59.6,34.9,fall,3.03,35.5,14.65,76.2,5.87,109.7,39.23,49.9
2020-10-22 18:00:00,off,on,off,17.0,heat,on,off,18.9,47.5,0.0065,fall,5.05,18.4,17.31,112.4,4.93,30.6,27.42,139.4
2020-10-22 20:00:00,on,on,off,21.0,heat,on,on,21.1,88.7,0.0081,fall,9.09,19.0,36.39,200.4,12.96,277.1,15.15,113.4
2020-10-23 08:00:00,off,off,off,22.0,heat,on,off,21.4,50.6,54.6,fall,2.03,21.5,18.64,85.9,9.0,75.5,28.51,62.1
2020-10-23 12:00:00,off,off,on,23.0,heat,off,off,22.7,36.1,0.0017,fall,5.33,43.3,15.26,103.8,4.6,47.9,28.18,110.3
2020-10-23 14:00:00,off,on,off,27.0,heat,off,off,21.9,45.4,48.7,fall,3.43,36.1,16.96,98.2,8.5,104.7,27.47,133.1
2020-10-23 18:00:00,off,on,off,19.0,heat,on,off,19.1,46.7,0.0087,fall,8.24,42.4,16.28,79.6,2.83,66.9,39.96,40.2
2020-10-23 20:00:00,on,on,off,21.0,heat,on,on,16.0,28.7,0.0073,fall,7.72,43.2,27.56,218.1,17.08,206.4,29.87,81.8
2020-10-24 08:00:00,off,on,off,19.0,heat,on,off,20.8,69.2,96.7,fall,7.64,35.4,16.61,92.1,3.35,86.3,14.47,52.9
2020-10-24 12:00:00,off,on,off,18.0,heat,on,off,15.6,20.3,16.8,fall,7.65,16.2,10.64,72.6,2.0,116.6,14.34,49.6
2020-10-24 14:00:00,off,off,on,27.0,heat,off,off,22.6,60.2,90.7,fall,4.67,29.7,16.29,105.3,9.03,66.3,11.72,39.6
2020-10-24 18:00:00,off,on,off,16.0,heat,off,off,15.3,3.7,0.0003,fall,3.24,43.3,12.16,97.7,6.68,66.4,37.38,122.3
2020-10-24 20:00:00,on,on,off,19.0,heat,on,off,16.4,88.1,0.6,fall,7.83,42.4,28.02,199.8,11.93,186.7,35.42,60.4
2020-10-25 08:00:00,off,off,on,25.0,cool,off,off,23.1,41.3,52.6,fall,3.79,33.4,17.63,79.2,8.25,77.1,14.49,65.9
2020-10-25 12:00:00,off,on,off,23.0,heat,on,off,20.2,28.6,0.0023,fall,2.1,38.2,11.51,95.2,3.43,99.2,35.33,76.0
2020-10-25 14:00:00,off,on,off,19.0,heat,off,off,18.9,28.1,36.9,fall,5.04,20.3,13.74,105.9,2.75,115.8,37.96,82.2
2020-10-25 18:00:00,off,off,off,18.0,heat,off,off,18.0,93.3,0.0002,fall,8.59,24.7,17.07,75.8,5.95,118.4,34.37,45.3
2020-10-25 20:00:00,on,on,on,24.0,cool,on,on,23.7,88.0,0.0033,fall,2.22,36.3,22.59,148.5,14.6,255.7,22.4,178.2
2020-10-26 08:00:00,off,on,off,21.0,heat,on,off,19.7,65.4,44.5,fall,9.52,19.3,15.94,81.7,3.05,68.4,17.93,177.1
2020-10-26 12:00:00,off,off,off,23.0,heat,on,off,21.4,33.4,0.0034,fall,7.68,35.4,17.29,68.0,8.94,83.8,32.15,126.3
2020-10-26 14:00:00,off,on,off,16.0,heat,off,off,15.6,26.6,30.6,fall,8.11,35.5,11.81,107.6,8.57,62.1,22.59,96.1
2020-10-26 18:00:00,off,off,off,18.0,heat,off,off,15.6,87.6,0.0041,fall,4.38,44.4,18.19,72.7,9.32,71.7,25.17,74.6
2020-10-26 20:00:00,on,on,on,22.0,heat,on,on,22.0,50.0,0.0041,fall,3.35,25.0,29.38,225.9,10.44,241.1,12.46,118.1
2020-10-27 08:00:00,off,off,off,17.0,heat,on,off,19.0,53.2,92.1,fall,3.44,16.6,17.68,103.4,9.84,58.9,26.57,104.4
2020-10-27 12:00:00,off,off,off,24.0,heat,off,off,20.5,61.7,0.0058,fall,8.57,36.7,13.63,105.1,6.24,112.7,11.89,179.8
2020-10-27 14:00:00,off,off,off,26.0,heat,off,off,21.7,16.4,67.6,fall,5.82,28.4,17.52,66.6,5.98,84.4,32.28,65.7
2020-10-27 18:00:00,off,off,off,18.0,heat,on,off,15.9,25.8,0.0006,fall,2.88,21.2,17.48,77.6,4.02,41.7,33.96,45.4
2020-10-27 20:00:00,on,on,off,21.0,heat,on,on,20.7,2.1,0.0027,fall,9.64,44.9,30.59,131.5,13.84,221.5,35.69,101.8
2020-10-28 08:00:00,off,off,off,23.0,heat,on,off,18.3,19.7,48.5,fall,6.1,42.2,13.22,99.1,6.35,87.6,38.47,141.7
2020-10-28 12:00:00,off,off,off,20.0,heat,on,off,18.9,83.7,0.0096,fall,2.92,15.6,15.97,72.9,9.09,72.7,28.96,149.9
2020-10-28 14:00:00,off,off,off,21.0,heat,on,off,16.9,60.4,98.9,fall,4.92,26.5,10.61,118.6,9.78,87.9,29.98,130.2
2020-10-28 18:00:00,off,off,off,18.0,heat,on,off,19.1,48.6,15.1,fall,4.57,39.4,17.63,100.3,3.8,108.2,23.16,126.7
2020-10-28 20:00:00,on,off,off,18.0,heat,on,on,18.3,7.1,0.0022,fall,5.39,26.6,33.52,193.8,10.79,292.0,20.67,72.5
2020-10-29 08:00:00,off,off,off,21.0,heat,off,off,20.7,83.9,46.6,fall,3.76,25.7,12.21,103.4,6.73,64.1,27.24,156.6
2020-10-29 12:00:00,off,off,on,27.0,heat,off,off,22.7,24.1,0.0009,fall,5.02,37.5,11.53,69.2,4.75,78.3,13.31,161.1
2020-10-29 14:00:00,off,off,off,20.0,heat,off,off,18.4,68.2,22.2,fall,9.39,37.9,17.18,113.3,6.03,52.9,23.87,128.6
2020-10-29 18:00:00,off,off,on,27.0,cool,off,off,23.6,35.0,0.0007,fall,3.43,36.3,14.53,72.8,4.12,56.0,37.8,67.5
2020-10-29 20:00:00,on,off,off,25.0,heat,on,on,21.3,4.9,0.0034,fall,2.76,22.3,20.17,181.2,11.86,237.1,36.11,58.2
2020-10-30 08:00:00,off,on,off,17.0,heat,off,off,16.1,50.1,78.4,fall,8.61,21.1,18.95,74.7,6.8,73.2,16.75,99.4
2020-10-30 12:00:00,off,off,off,20.0,heat,off,off,15.1,2.4,0.0056,fall,2.34,43.0,18.41,92.6,5.8,93.6,19.8,36.9
2020-10-30 14:00:00,off,off,off,16.0,heat,off,off,18.3,51.3,51.1,fall,9.69,41.0,12.23,101.5,8.6,35.3,22.28,61.7
2020-10-30 18:00:00,off,off,off,17.0,heat,off,off,15.4,64.7,13.7,fall,7.66,28.5,15.16,102.2,7.1,99.8,21.05,174.0
2020-10-30 20:00:00,on,on,off,19.0,heat,on,on,15.1,7.2,0.0075,fall,2.83,27.7,21.37,177.5,17.07,187.3,37.15,173.3
2020-10-31 08:00:00,off,off,off,21.0,heat,on,off,16.6,10.8,71.1,fall,4.98,25.4,12.23,78.9,6.98,82.7,33.32,129.1
2020-10-31 12:00:00,off,off,off,21.0,heat,on,off,17.2,19.7,0.0015,fall,3.83,16.9,10.48,90.1,3.23,71.9,13.85,118.9
2020-10-31 14:00:00,off,on,off,19.0,heat,on,off,15.8,70.5,78.3,fall,7.5,43.4,14.03,73.1,8.91,107.8,31.36,166.9
2020-10-31 18:00:00,off,on,off,22.0,heat,off,off,19.6,17.9,0.0062,fall,5.65,16.8,18.86,98.3,9.88,61.3,21.92,116.6
2020-10-31 20:00:00,on,off,on,20.0,cool,on,on,23.9,68.0,0.0049,fall,9.23,43.8,26.18,220.9,11.38,193.7,27.25,153.2
2020-11-01 08:00:00,off,on,off,17.0,heat,off,off,20.8,85.6,50.2,fall,2.67,41.4,16.11,98.5,3.42,97.8,17.8,130.6
2020-11-01 12:00:00,off,off,on,21.0,heat,on,off,22.0,0.3,9.8,fall,9.4,42.6,13.68,80.9,2.79,116.5,10.16,76.0
2020-11-01 14:00:00,off,off,off,21.0,heat,off,off,18.0,76.1,51.6,fall,2.63,34.1,15.35,90.2,8.64,73.6,14.77,172.9
2020-11-01 18:00:00,off,on,on,27.0,heat,on,off,22.9,83.9,0.0041,fall,2.73,40.5,18.23,119.9,8.44,37.2,10.18,100.8
2020-11-01 20:00:00,on,off,off,23.0,heat,on,on,18.8,57.7,0.0049,fall,8.56,16.9,31.33,126.5,19.07,253.1,17.39,52.1
2020-11-02 08:00:00,off,off,on,24.0,heat,off,off,22.0,72.2,31.4,fall,3.25,25.1,16.9,78.5,9.19,111.6,29.05,112.1
2020-11-02 12:00:00,off,on,off,21.0,heat,on,off,21.7,72.5,0.0032,fall,2.12,43.5,18.71,74.7,8.5,56.3,27.58,115.5
2020-11-02 14:00:00,off,on,off,18.0,heat,on,off,20.8,47.0,99.9,fall,6.54,36.7,13.03,80.5,8.77,71.5,31.97,43.2
2020-11-02 18:00:00,off,off,on,22.0,heat,on,off,22.8,99.5,0.0038,fall,5.02,16.8,17.06,108.9,5.83,41.5,14.74,108.6
2020-11-02 20:00:00,on,off,off,20.0,heat,on,on,15.7,5.7,0.0095,fall,3.3,44.8,34.6,121.2,18.6,222.6,26.61,156.8
2020-11-03 08:00:00,off,on,off,19.0,heat,on,off,21.4,37.5,26.2,fall,8.72,19.0,15.28,106.4,7.71,69.9,29.43,80.7
2020-11-03 12:00:00,off,off,off,19.0,heat,on,off,19.2,46.2,0.0063,fall,4.19,23.8,13.53,86.8,2.49,45.1,38.3,34.1
2020-11-03 14:00:00,off,on,off,16.0,heat,off,off,18.8,0.4,87.6,fall,5.03,20.4,15.64,117.7,9.12,74.3,27.89,38.1
2020-11-03 18:00:00,off,on,off,23.0,heat,on,off,20.8,35.4,0.008,fall,9.08,26.9,12.9,73.9,2.92,69.9,10.95,175.0
2020-11-03 20:00:00,on,on,on,21.0,cool,on,on,23.9,33.8,0.0036,fall,7.47,43.2,21.3,136.1,11.15,277.8,16.33,95.1
2020-11-04 08:00:00,off,off,on,26.0,cool,off,off,23.8,82.5,24.8,fall,9.69,36.8,17.06,86.2,3.75,63.1,39.3,145.4
2020-11-04 12:00:00,off,off,off,23.0,heat,on,off,21.1,88.6,0.002,fall,2.07,25.5,16.64,103.3,5.58,106.8,34.03,43.1
2020-11-04 14:00:00,off,off,off,22.0,heat,off,off,19.1,68.0,54.7,fall,7.44,40.8,11.85,79.8,9.54,89.9,36.66,99.0
2020-11-04 18:00:00,off,on,off,21.0,heat,on,off,17.8,78.9,0.0067,fall,5.56,21.6,14.09,79.1,7.45,117.5,11.05,31.0
2020-11-04 20:00:00,on,on,on,19.0,heat,on,on,23.0,43.9,0.009,fall,2.52,19.3,30.98,154.5,14.51,256.2,36.75,139.3
2020-11-05 08:00:00,off,off,off,18.0,heat,off,off,15.6,45.6,77.1,fall,9.98,41.0,10.35,72.2,5.11,115.5,10.67,125.1
2020-11-05 12:00:00,off,on,off,19.0,heat,off,off,17.3,69.5,0.0061,fall,9.33,29.7,13.17,67.5,9.79,37.7,21.02,136.4
2020-11-05 14:00:00,off,off,off,17.0,heat,on,off,18.0,6.1,55.2,fall,9.36,17.4,18.48,98.7,6.45,82.5,34.34,156.3
2020-11-05 18:00:00,off,off,on,24.0,cool,on,off,24.0,21.9,0.0062,fall,5.7,23.9,15.9,93.5,7.04,117.4,19.49,104.5
2020-11-05 20:00:00,on,off,on,19.0,heat,on,on,22.4,8.1,0.0076,fall,8.3,29.4,34.14,208.6,15.64,268.9,20.35,119.1
2020-11-06 08:00:00,off,off,on,24.0,heat,on,off,22.8,9.4,55.4,fall,6.29,28.3,12.87,65.2,8.53,34.9,24.87,135.2
2020-11-06 12:00:00,off,on,off,20.0,heat,off,off,15.7,1.7,0.01,fall,4.76,43.3,16.15,106.3,4.09,72.3,30.48,86.2
2020-11-06 14:00:00,off,on,off,21.0,heat,off,off,15.6,38.3,51.8,fall,7.33,31.7,15.7,89.0,9.56,68.2,13.93,81.2
2020-11-06 18:00:00,off,on,off,17.0,heat,off,off,18.0,47.8,0.0038,fall,2.94,35.4,18.5,83.9,9.19,42.8,26.37,154.5
2020-11-06 20:00:00,on,on,off,21.0,heat,on,on,16.3,9.1,0.0055,fall,4.69,34.7,30.98,209.8,19.22,267.7,38.55,80.4
2020-11-07 08:00:00,off,off,off,18.0,heat,on,off,19.5,45.9,67.5,fall,6.24,23.4,14.64,82.8,5.02,80.0,37.59,41.8
2020-11-07 12:00:00,off,off,off,19.0,heat,on,off,17.2,86.5,0.004,fall,3.8,31.2,17.27,117.6,8.51,30.6,29.81,58.9
2020-11-07 14:00:00,off,on,off,20.0,heat,on,off,21.4,64.6,33.0,fall,8.66,17.3,13.18,95.6,2.05,61.2,31.01,138.0
2020-11-07 18:00:00,off,off,off,16.0,heat,off,off,19.4,10.6,0.0035,fall,6.35,36.5,17.82,77.6,7.68,103.7,24.43,38.0
2020-11-07 20:00:00,on,on,off,20.0,heat,on,on,17.9,6.8,0.0017,fall,7.89,23.2,24.89,219.4,18.57,298.9,30.89,131.4
2020-11-08 08:00:00,off,off,off,19.0,heat,on,off,17.8,97.0,47.2,fall,7.21,25.8,15.66,97.1,6.83,89.1,34.44,118.4
2020-11-08 12:00:00,off,off,on,23.0,cool,off,off,23.9,93.7,13.7,fall,7.69,25.3,12.84,60.6,3.38,62.4,26.34,139.2
2020-11-08 14:00:00,off,on,off,22.0,heat,on,off,20.0,73.1,46.4,fall,4.51,26.2,15.98,60.6,9.06,37.3,16.42,164.9
2020-11-08 18:00:00,off,on,on,26.0,heat,off,off,22.6,20.1,0.005,fall,8.59,21.1,17.21,90.3,8.08,104.9,12.85,91.4
2020-11-08 20:00:00,on,on,off,20.0,heat,on,on,16.8,83.5,0.004,fall,9.92,20.7,34.2,202.2,14.19,277.3,29.9,40.7
