timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2021-01-07 08:00:00,off,on,off,19.0,heat,on,off,14.6,14.6,25.2,winter,8.82,28.0,34.52,219.9,4.92,99.2,12.45,48.6
2021-01-07 12:00:00,off,on,off,19.0,heat,off,off,14.2,87.0,0.0062,winter,7.03,26.4,39.1,179.6,7.44,91.3,35.13,124.6
2021-01-07 14:00:00,off,on,off,19.0,heat,on,off,14.4,15.3,47.1,winter,4.5,39.0,35.41,225.6,8.33,111.5,39.7,95.5
2021-01-07 18:00:00,off,on,off,17.0,heat,off,off,12.5,31.0,0.0002,winter,5.75,24.0,32.23,159.7,6.25,72.5,29.21,158.6
2021-01-07 20:00:00,on,off,off,17.0,heat,on,on,12.8,54.4,0.0085,winter,3.89,38.1,55.15,445.6,19.13,290.4,20.06,41.2
2021-01-08 08:00:00,off,on,off,19.0,heat,on,off,14.8,13.7,89.8,winter,8.58,20.7,25.11,225.2,4.91,48.4,35.53,65.9
2021-01-08 12:00:00,off,on,off,17.0,heat,off,off,15.0,78.8,0.002,winter,5.07,37.9,37.17,148.1,2.13,99.7,32.93,34.9
2021-01-08 14:00:00,off,on,off,17.0,heat,on,off,12.3,50.8,23.9,winter,2.4,17.1,25.24,232.4,5.43,60.5,21.4,60.1
2021-01-08 18:00:00,off,on,off,17.0,heat,off,off,14.3,65.7,0.0095,winter,4.06,44.2,24.81,154.7,6.67,74.2,32.37,109.2
2021-01-08 20:00:00,on,on,off,17.0,heat,on,on,14.6,60.3,0.0089,winter,3.67,24.2,42.91,469.5,15.16,294.3,16.97,96.1
2021-01-09 08:00:00,off,on,off,18.0,heat,off,off,14.6,69.8,20.7,winter,6.32,16.9,34.79,219.4,8.08,114.5,13.59,47.8
2021-01-09 12:00:00,off,off,off,16.0,heat,off,off,12.1,89.8,0.0097,winter,4.49,23.8,23.27,204.0,2.87,34.5,21.98,158.5
2021-01-09 14:00:00,off,on,off,18.0,heat,on,off,14.9,93.6,31.2,winter,4.65,32.4,24.28,139.7,8.65,57.2,21.37,104.2
2021-01-09 18:00:00,off,off,off,17.0,heat,off,off,13.3,72.0,0.0036,winter,8.72,30.7,32.08,178.5,5.14,47.5,11.79,168.3
2021-01-09 20:00:00,on,off,off,17.0,heat,on,on,13.9,88.0,0.0029,winter,4.22,21.3,50.17,389.8,17.48,256.2,34.66,126.4
2021-01-10 08:00:00,off,on,off,17.0,heat,on,off,13.9,49.7,83.3,winter,3.41,28.9,31.9,171.7,5.5,81.4,18.88,45.4
2021-01-10 12:00:00,off,off,off,17.0,heat,on,off,13.8,23.0,0.0052,winter,8.24,17.3,33.24,170.5,7.76,99.5,18.55,82.5
2021-01-10 14:00:00,off,off,off,18.0,heat,on,off,14.9,80.4,80.6,winter,2.99,32.6,39.08,195.9,9.09,32.1,24.68,40.5
2021-01-10 18:00:00,off,on,off,16.0,heat,on,off,13.4,97.7,0.0004,winter,9.69,35.0,24.68,220.8,7.29,118.5,35.17,118.4
2021-01-10 20:00:00,on,off,off,18.0,heat,on,on,14.4,0.7,0.0037,winter,2.05,28.0,46.1,253.2,11.1,182.4,19.41,178.5
2021-01-11 08:00:00,off,off,off,18.0,heat,on,off,13.8,33.2,48.4,winter,7.51,36.2,20.06,149.2,7.23,71.6,21.42,33.7
2021-01-11 12:00:00,off,off,off,16.0,heat,off,off,12.5,25.2,0.0072,winter,6.43,18.9,28.37,226.5,7.85,109.3,17.01,118.3
2021-01-11 14:00:00,off,on,off,16.0,heat,on,off,12.1,48.8,99.9,winter,5.79,23.1,22.47,159.6,9.4,74.7,16.92,121.5
2021-01-11 18:00:00,off,on,off,19.0,heat,off,off,14.8,64.4,0.0096,winter,7.11,24.9,23.76,150.3,9.62,119.4,14.34,127.0
2021-01-11 20:00:00,on,on,off,17.0,heat,on,on,12.3,86.9,0.0058,winter,8.21,32.8,47.4,302.0,19.0,233.8,29.26,91.6
2021-01-12 08:00:00,off,off,off,17.0,heat,off,off,12.4,64.6,99.2,winter,7.8,32.4,29.75,195.3,8.59,68.4,13.67,51.6
2021-01-12 12:00:00,off,on,off,17.0,heat,off,off,13.5,20.8,0.0069,winter,6.96,44.6,32.42,169.8,5.66,109.6,38.69,109.3
2021-01-12 14:00:00,off,off,off,16.0,heat,off,off,12.1,32.0,60.2,winter,6.55,33.0,39.91,138.1,9.94,99.3,24.89,141.6
2021-01-12 18:00:00,off,on,off,16.0,heat,off,off,12.1,89.2,0.0083,winter,3.27,42.6,24.58,178.8,2.73,82.6,35.45,158.4
2021-01-12 20:00:00,on,on,off,18.0,heat,on,on,13.4,75.7,0.0033,winter,7.57,21.8,53.44,299.5,13.95,279.8,21.9,130.3
2021-01-13 08:00:00,off,on,off,18.0,heat,off,off,14.6,15.7,96.7,winter,6.11,22.3,31.21,121.9,8.81,76.4,18.84,80.5
2021-01-13 12:00:00,off,on,off,16.0,heat,off,off,13.8,16.0,0.0056,winter,9.29,33.6,31.41,232.3,7.48,84.9,11.84,46.5
2021-01-13 14:00:00,off,off,off,17.0,heat,on,off,12.2,18.2,39.1,winter,5.48,18.5,40.0,236.0,3.72,45.9,35.47,140.3
2021-01-13 18:00:00,off,on,off,17.0,heat,on,off,13.6,13.3,0.0017,winter,4.33,21.0,38.5,223.5,2.96,67.2,38.98,135.3
2021-01-13 20:00:00,on,on,off,17.0,heat,on,on,12.4,38.9,0.0025,winter,7.91,35.4,43.98,356.2,12.26,297.5,38.43,106.5
2021-01-14 08:00:00,off,on,off,19.0,heat,on,off,14.1,73.4,91.6,winter,6.49,30.1,35.82,218.5,5.02,41.1,35.73,163.4
2021-01-14 12:00:00,off,off,off,18.0,heat,on,off,13.1,8.2,0.0075,winter,8.13,35.6,38.81,202.3,4.51,99.3,36.29,63.2
2021-01-14 14:00:00,off,on,off,17.0,heat,off,off,13.3,92.4,74.6,winter,4.03,26.6,21.66,208.2,6.5,81.9,25.82,153.9
2021-01-14 18:00:00,off,off,off,17.0,heat,off,off,13.3,1.0,0.0024,winter,5.77,24.7,29.86,183.6,6.56,113.2,24.01,41.8
2021-01-14 20:00:00,on,off,off,16.0,heat,on,on,13.1,46.1,0.0038,winter,5.39,16.6,57.22,377.0,12.49,186.2,22.13,99.2
2021-01-15 08:00:00,off,on,off,17.0,heat,off,off,13.0,36.6,76.9,winter,7.37,42.1,39.98,181.9,4.33,77.6,34.0,36.0
2021-01-15 12:00:00,off,on,off,17.0,heat,off,off,12.4,34.1,0.0077,winter,2.53,27.4,33.15,235.8,7.04,89.4,31.9,149.0
2021-01-15 14:00:00,off,off,off,17.0,heat,on,off,13.4,38.9,86.7,winter,3.51,31.6,34.42,185.5,8.6,86.0,17.62,168.6
2021-01-15 18:00:00,off,off,off,17.0,heat,on,off,14.1,23.8,0.0054,winter,7.11,41.4,34.93,195.8,5.99,44.1,12.85,84.3
2021-01-15 20:00:00,on,on,off,19.0,heat,on,on,14.3,47.7,0.0,winter,5.43,40.1,53.02,381.1,18.6,231.0,26.91,39.4
2021-01-16 08:00:00,off,on,off,17.0,heat,on,off,13.4,72.0,51.9,winter,8.36,20.3,21.38,138.9,9.26,73.5,27.8,133.4
2021-01-16 12:00:00,off,off,off,18.0,heat,off,off,14.1,51.3,0.0067,winter,5.17,20.0,30.97,182.0,8.18,35.6,35.75,168.3
2021-01-16 14:00:00,off,off,off,17.0,heat,on,off,12.7,11.1,54.2,winter,6.62,30.4,31.73,239.0,7.06,111.1,39.27,54.7
2021-01-16 18:00:00,off,off,off,18.0,heat,on,off,13.1,77.1,0.0082,winter,2.33,28.7,38.46,187.0,5.8,30.8,15.68,150.8
2021-01-16 20:00:00,on,off,off,17.0,heat,on,on,14.9,91.1,0.0012,winter,5.63,32.9,76.09,391.2,18.72,200.4,36.6,68.7
2021-01-17 08:00:00,off,on,off,16.0,heat,on,off,12.1,8.3,29.0,winter,9.82,29.9,26.72,135.4,6.41,53.7,32.07,91.2
2021-01-17 12:00:00,off,on,off,17.0,heat,on,off,14.2,17.5,0.001,winter,4.3,18.4,26.81,181.5,5.65,116.2,29.01,161.0
2021-01-17 14:00:00,off,on,off,16.0,heat,off,off,14.1,27.7,64.3,winter,6.45,36.5,24.51,135.7,3.27,100.4,39.87,99.7
2021-01-17 18:00:00,off,on,off,16.0,heat,on,off,12.5,49.3,0.0035,winter,4.78,18.6,21.78,208.4,2.88,60.1,28.98,130.1
2021-01-17 20:00:00,on,on,off,16.0,heat,on,on,12.6,87.8,0.0019,winter,8.43,30.5,74.8,327.5,16.63,286.1,33.37,177.5
2021-01-18 08:00:00,off,on,off,16.0,heat,off,off,12.6,53.1,53.8,winter,8.63,40.7,30.14,133.1,5.96,81.6,39.6,87.1
2021-01-18 12:00:00,off,off,off,16.0,heat,on,off,13.9,79.9,0.0015,winter,4.78,19.3,31.0,207.8,9.85,100.8,16.81,98.0
2021-01-18 14:00:00,off,off,off,16.0,heat,on,off,12.7,78.2,94.1,winter,8.53,37.6,32.33,123.4,4.77,46.7,15.82,47.7
2021-01-18 18:00:00,off,on,off,16.0,heat,off,off,13.7,11.5,0.0004,winter,7.4,44.8,35.2,127.5,6.88,56.9,31.86,68.2
2021-01-18 20:00:00,on,off,off,17.0,heat,on,on,14.7,73.2,0.0098,winter,6.64,28.4,79.54,334.9,10.94,238.9,33.7,83.7
2021-01-19 08:00:00,off,off,off,17.0,heat,off,off,13.7,81.1,63.7,winter,8.61,15.3,29.01,131.7,4.7,76.5,36.89,91.0
2021-01-19 12:00:00,off,on,off,18.0,heat,on,off,14.2,5.5,0.0042,winter,6.31,34.0,31.73,219.3,6.13,59.4,35.21,153.0
2021-01-19 14:00:00,off,on,off,17.0,heat,on,off,12.5,87.9,73.0,winter,6.61,16.8,26.31,238.9,9.11,60.3,16.12,75.4
2021-01-19 18:00:00,off,off,off,17.0,heat,off,off,13.7,8.4,0.0018,winter,2.56,36.0,35.18,233.1,6.46,55.1,11.73,105.2
2021-01-19 20:00:00,on,off,off,17.0,heat,on,on,14.2,93.9,0.0065,winter,7.7,35.4,49.96,251.2,12.8,290.1,18.04,69.0
2021-01-20 08:00:00,off,on,off,16.0,heat,on,off,13.6,36.0,58.4,winter,7.08,39.2,34.52,158.4,5.78,96.3,18.65,90.5
2021-01-20 12:00:00,off,on,off,18.0,heat,on,off,14.0,75.7,0.0085,winter,6.22,31.4,34.84,204.4,3.25,72.0,32.42,173.6
2021-01-20 14:00:00,off,on,off,18.0,heat,on,off,14.7,59.5,87.3,winter,2.13,30.1,23.18,182.4,2.28,92.7,13.36,134.3
2021-01-20 18:00:00,off,off,off,17.0,heat,on,off,13.4,7.1,0.0049,winter,5.76,32.9,30.57,204.5,9.26,96.2,15.0,60.0
2021-01-20 20:00:00,on,on,off,16.0,heat,on,on,13.1,16.0,0.0001,winter,8.32,30.8,55.63,266.2,12.35,209.0,15.93,94.2
2021-01-21 08:00:00,off,on,off,16.0,heat,on,off,13.1,34.9,41.5,winter,8.64,35.5,20.76,147.0,8.62,91.4,16.82,56.9
2021-01-21 12:00:00,off,off,off,17.0,heat,on,off,12.5,31.2,0.0022,winter,9.34,21.7,25.82,154.1,8.65,39.8,30.42,139.4
2021-01-21 14:00:00,off,off,off,17.0,heat,off,off,14.9,39.8,58.0,winter,2.16,29.8,37.58,136.3,6.06,95.7,28.22,110.6
2021-01-21 18:00:00,off,off,off,18.0,heat,off,off,13.5,18.9,0.0071,winter,5.66,21.5,39.64,191.2,6.76,45.9,34.5,133.7
2021-01-21 20:00:00,on,off,off,17.0,heat,on,on,14.4,68.1,0.0091,winter,2.82,25.0,64.09,399.2,18.3,181.4,23.42,62.1
2021-01-22 08:00:00,off,on,off,17.0,heat,on,off,13.2,36.0,51.4,winter,9.65,15.6,26.88,192.1,2.87,65.1,35.53,146.7
2021-01-22 12:00:00,off,on,off,17.0,heat,on,off,13.8,20.5,0.0049,winter,3.11,22.9,37.1,159.9,7.3,45.8,10.11,116.7
2021-01-22 14:00:00,off,on,off,17.0,heat,off,off,12.7,54.5,23.5,winter,5.97,42.0,30.29,138.8,3.82,51.7,15.97,81.1
2021-01-22 18:00:00,off,on,off,17.0,heat,on,off,13.6,32.5,0.0071,winter,3.91,25.7,31.9,237.3,2.53,76.6,23.07,74.0
2021-01-22 20:00:00,on,on,off,17.0,heat,on,on,12.7,36.9,0.0084,winter,4.43,18.0,77.65,385.2,16.46,217.2,16.47,68.7
2021-01-23 08:00:00,off,off,off,17.0,heat,off,off,13.0,12.1,49.5,winter,7.14,23.5,31.06,152.2,4.61,34.4,36.78,137.4
2021-01-23 12:00:00,off,off,off,18.0,heat,on,off,13.3,4.8,0.0098,winter,8.09,26.7,30.81,183.4,3.46,78.3,12.18,100.1
2021-01-23 14:00:00,off,off,off,17.0,heat,on,off,13.5,80.3,85.0,winter,9.65,21.1,38.2,183.6,9.56,111.7,26.08,135.7
2021-01-23 18:00:00,off,off,off,17.0,heat,off,off,12.3,85.0,0.0038,winter,2.6,33.7,31.29,124.4,2.15,33.9,13.61,53.9
2021-01-23 20:00:00,on,off,off,17.0,heat,on,on,13.9,4.5,0.0028,winter,8.93,26.4,55.79,462.2,16.02,246.9,20.25,164.1
2021-01-24 08:00:00,off,on,off,17.0,heat,off,off,14.4,53.1,77.1,winter,8.34,21.9,34.99,210.1,7.43,85.2,38.41,151.6
2021-01-24 12:00:00,off,off,off,18.0,heat,off,off,14.3,71.3,0.0042,winter,4.04,16.8,38.3,150.5,9.08,118.0,14.69,45.8
2021-01-24 14:00:00,off,off,off,16.0,heat,off,off,12.0,37.9,98.3,winter,4.37,36.0,31.22,146.0,5.41,82.9,29.0,110.5
2021-01-24 18:00:00,off,on,off,16.0,heat,off,off,12.1,91.4,0.0084,winter,4.67,25.6,37.57,140.4,7.74,80.5,38.37,148.7
2021-01-24 20:00:00,on,off,off,17.0,heat,on,on,12.5,69.1,0.0014,winter,7.32,23.0,49.43,375.1,18.9,288.2,27.95,108.9
2021-01-25 08:00:00,off,on,off,18.0,heat,off,off,13.6,63.2,97.8,winter,8.6,43.7,26.3,144.7,6.31,67.1,14.66,95.8
2021-01-25 12:00:00,off,off,off,17.0,heat,on,off,13.6,22.8,0.006,winter,3.22,38.6,21.54,220.2,4.46,69.1,10.24,150.8
2021-01-25 14:00:00,off,on,off,17.0,heat,on,off,14.2,81.7,59.5,winter,5.7,37.4,28.53,153.6,5.55,54.9,11.89,51.8
2021-01-25 18:00:00,off,on,off,17.0,heat,off,off,12.1,55.4,0.0091,winter,7.7,29.5,20.77,144.4,8.13,104.2,25.44,98.8
2021-01-25 20:00:00,on,on,off,17.0,heat,on,on,12.1,96.0,0.0045,winter,2.41,16.2,55.68,341.2,14.78,274.6,28.04,178.9
2021-01-26 08:00:00,off,off,off,18.0,heat,off,off,14.8,26.5,46.4,winter,6.03,20.0,33.7,212.1,5.37,117.9,39.74,163.9
2021-01-26 12:00:00,off,on,off,17.0,heat,off,off,13.8,7.3,0.0008,winter,8.07,39.4,29.77,239.5,6.72,85.9,14.32,131.0
2021-01-26 14:00:00,off,off,off,16.0,heat,off,off,13.8,58.6,90.5,winter,8.24,41.1,20.04,229.3,6.6,98.4,10.96,52.1
2021-01-26 18:00:00,off,off,off,17.0,heat,off,off,12.5,78.0,0.001,winter,6.83,18.8,21.19,160.2,2.86,35.6,17.08,85.8
2021-01-26 20:00:00,on,off,off,16.0,heat,on,on,13.0,65.7,0.0099,winter,2.39,15.2,64.03,357.0,10.09,181.6,30.86,77.6
2021-01-27 08:00:00,off,on,off,17.0,heat,on,off,12.7,97.5,41.5,winter,9.37,42.4,32.36,223.9,6.97,104.2,20.47,145.5
2021-01-27 12:00:00,off,on,off,17.0,heat,off,off,12.1,54.5,0.0051,winter,6.04,18.0,26.25,231.6,8.86,58.7,33.22,99.0
2021-01-27 14:00:00,off,on,off,17.0,heat,off,off,12.2,36.3,45.3,winter,9.6,34.9,32.84,172.3,5.98,48.5,30.79,171.5
2021-01-27 18:00:00,off,on,off,17.0,heat,on,off,13.1,78.0,0.0003,winter,2.28,44.8,28.77,236.2,6.05,105.0,23.04,94.6
2021-01-27 20:00:00,on,off,off,16.0,heat,on,on,13.0,82.0,0.0022,winter,7.84,29.0,78.57,322.2,16.59,263.2,20.18,130.8
2021-01-28 08:00:00,off,on,off,18.0,heat,off,off,13.2,35.0,33.8,winter,3.04,39.5,33.46,204.2,5.47,46.4,31.2,175.4
2021-01-28 12:00:00,off,on,off,17.0,heat,off,off,13.9,70.3,0.0096,winter,2.34,20.3,36.84,185.2,3.47,82.1,19.53,178.5
2021-01-28 14:00:00,off,off,off,17.0,heat,on,off,14.3,18.6,29.4,winter,2.16,39.9,24.58,174.2,6.17,79.2,32.5,121.5
2021-01-28 18:00:00,off,on,off,17.0,heat,on,off,12.9,87.6,0.0059,winter,5.2,20.0,23.39,180.7,2.52,90.0,39.09,64.2
2021-01-28 20:00:00,on,on,off,18.0,heat,on,on,14.2,72.2,0.0007,winter,7.17,33.0,66.61,416.8,16.28,192.0,16.6,153.8
2021-01-29 08:00:00,off,off,off,17.0,heat,on,off,12.8,93.1,41.4,winter,6.08,37.1,37.22,218.7,6.42,43.2,20.36,152.7
2021-01-29 12:00:00,off,off,off,17.0,heat,off,off,12.1,68.0,0.0069,winter,6.87,19.0,28.07,211.0,4.27,65.4,25.06,119.4
2021-01-29 14:00:00,off,on,off,16.0,heat,off,off,14.5,52.7,61.0,winter,4.03,41.1,23.17,144.6,5.2,46.1,14.13,68.0
2021-01-29 18:00:00,off,on,off,16.0,heat,off,off,14.8,31.8,0.0018,winter,8.47,19.0,33.31,138.6,2.52,47.4,29.99,93.6
2021-01-29 20:00:00,on,off,off,19.0,heat,on,on,14.3,63.0,0.0093,winter,2.71,15.3,55.41,464.7,13.52,219.9,23.24,114.8
2021-01-30 08:00:00,off,off,off,17.0,heat,off,off,14.5,24.5,73.0,winter,6.0,29.0,26.74,232.5,7.53,64.8,28.03,52.3
2021-01-30 12:00:00,off,off,off,16.0,heat,off,off,12.6,51.0,0.0009,winter,7.53,40.7,21.15,196.8,4.56,111.3,23.03,126.0
2021-01-30 14:00:00,off,on,off,16.0,heat,off,off,14.3,74.6,53.5,winter,6.04,35.3,22.89,141.7,7.05,31.7,22.55,161.0
2021-01-30 18:00:00,off,on,off,18.0,heat,off,off,13.2,94.3,0.0002,winter,4.46,22.2,40.0,159.5,2.21,79.0,33.3,133.0
2021-01-30 20:00:00,on,off,off,16.0,heat,on,on,12.6,97.9,0.0028,winter,3.14,40.9,59.53,265.6,16.87,213.6,21.55,142.4
2021-01-31 08:00:00,off,on,off,16.0,heat,on,off,13.6,49.5,31.0,winter,2.1,22.0,31.47,217.8,5.68,42.3,21.13,43.0
2021-01-31 12:00:00,off,on,off,17.0,heat,on,off,13.4,80.9,0.0036,winter,9.47,16.2,35.74,128.8,3.25,109.6,36.17,33.1
2021-01-31 14:00:00,off,on,off,17.0,heat,on,off,12.9,69.7,53.2,winter,8.32,36.5,28.42,146.8,2.69,49.2,33.99,94.6
2021-01-31 18:00:00,off,off,off,17.0,heat,off,off,14.5,29.7,0.0049,winter,5.71,34.7,29.67,172.0,9.54,43.6,39.44,90.0
2021-01-31 20:00:00,on,off,off,18.0,heat,on,on,14.1,98.3,0.0059,winter,4.55,41.3,41.51,416.5,18.76,236.6,20.29,98.9
2021-02-01 08:00:00,off,off,off,18.0,heat,on,off,13.2,34.8,42.2,winter,8.33,35.7,11.27,119.1,6.89,49.6,10.77,85.2
2021-02-01 12:00:00,off,on,off,18.0,heat,off,off,14.1,21.2,0.0056,winter,6.54,26.4,19.57,119.9,5.5,112.8,15.02,37.8
2021-02-01 14:00:00,off,on,off,17.0,heat,off,off,13.2,65.8,24.6,winter,8.05,15.6,13.01,102.1,4.96,30.3,10.91,125.1
2021-02-01 18:00:00,off,off,off,17.0,heat,on,off,12.1,68.3,0.002,winter,9.61,38.4,15.18,104.7,6.95,49.2,32.67,75.8
2021-02-01 20:00:00,on,off,off,18.0,heat,on,on,13.6,16.9,0.0046,winter,5.05,27.0,22.17,205.0,10.12,291.3,38.12,71.3
2021-02-02 08:00:00,off,on,off,17.0,heat,on,off,13.5,51.5,50.2,winter,7.12,43.0,12.41,97.8,8.63,78.2,18.29,113.6
2021-02-02 12:00:00,off,on,off,17.0,heat,on,off,13.2,69.6,0.0076,winter,6.53,32.0,15.22,108.9,5.9,55.7,35.31,162.9
2021-02-02 14:00:00,off,off,off,17.0,heat,on,off,12.7,27.3,22.8,winter,2.49,16.0,19.84,61.7,5.98,119.4,22.44,87.9
2021-02-02 18:00:00,off,on,off,16.0,heat,on,off,12.7,2.5,0.0057,winter,8.01,40.8,12.41,109.8,7.89,107.4,23.83,140.9
2021-02-02 20:00:00,on,off,off,17.0,heat,on,on,14.0,98.2,0.0049,winter,8.16,22.0,39.52,176.9,18.54,281.6,23.21,82.2
2021-02-03 08:00:00,off,off,off,17.0,heat,on,off,14.6,32.1,78.2,winter,9.12,25.2,14.86,114.4,7.54,99.3,20.35,100.9
2021-02-03 12:00:00,off,on,off,17.0,heat,off,off,13.6,35.1,0.0,winter,5.09,20.4,13.71,107.2,5.84,93.0,25.06,73.2
2021-02-03 14:00:00,off,off,off,17.0,heat,on,off,12.3,78.6,95.9,winter,8.36,15.4,14.74,83.6,9.35,93.1,22.92,61.8
2021-02-03 18:00:00,off,on,off,20.0,heat,off,off,15.0,87.4,0.0019,winter,8.94,27.8,19.77,73.5,3.21,55.2,34.41,129.9
2021-02-03 20:00:00,on,on,off,17.0,heat,on,on,13.7,33.6,0.0056,winter,7.15,17.2,27.6,123.6,13.9,227.3,24.37,155.1
2021-02-04 08:00:00,off,on,off,16.0,heat,off,off,14.3,12.5,32.7,winter,5.75,22.6,19.26,115.4,3.23,39.2,36.93,175.7
2021-02-04 12:00:00,off,off,off,17.0,heat,on,off,12.4,38.0,0.0044,winter,8.91,19.1,11.61,83.7,6.05,33.8,10.03,70.8
2021-02-04 14:00:00,off,on,off,18.0,heat,off,off,12.8,69.3,66.6,winter,4.11,24.0,17.77,106.0,2.3,80.3,11.51,108.8
2021-02-04 18:00:00,off,off,off,17.0,heat,on,off,12.9,98.1,0.0097,winter,4.32,23.2,19.65,66.7,2.99,60.0,17.3,69.8
2021-02-04 20:00:00,on,off,off,17.0,heat,on,on,12.2,64.4,0.0035,winter,9.39,28.0,26.57,218.3,16.21,258.4,21.22,144.8
2021-02-05 08:00:00,off,off,off,19.0,heat,on,off,13.7,68.6,28.6,winter,3.51,37.9,10.77,98.4,9.25,96.8,29.66,73.0
2021-02-05 12:00:00,off,off,off,17.0,heat,on,off,13.5,88.0,0.0038,winter,8.16,27.0,19.69,114.4,5.76,37.5,17.76,134.0
2021-02-05 14:00:00,off,off,off,17.0,heat,on,off,14.4,65.3,40.6,winter,3.71,29.6,19.19,95.5,7.84,48.1,17.85,139.5
2021-02-05 18:00:00,off,on,off,17.0,heat,on,off,14.6,23.9,0.0053,winter,5.29,30.9,17.44,83.1,5.55,49.2,14.4,172.5
2021-02-05 20:00:00,on,off,off,16.0,heat,on,on,13.4,3.0,0.0041,winter,9.58,18.5,29.14,230.5,14.73,290.7,13.83,159.6
2021-02-06 08:00:00,off,off,off,18.0,heat,off,off,13.7,23.2,36.6,winter,6.27,29.7,15.42,95.4,4.91,60.1,15.38,139.7
2021-02-06 12:00:00,off,off,off,16.0,heat,on,off,12.4,83.8,0.0045,winter,6.55,34.3,15.8,62.5,3.49,115.3,34.37,149.2
2021-02-06 14:00:00,off,off,off,18.0,heat,on,off,13.0,38.7,58.6,winter,5.45,38.5,15.52,85.0,8.92,33.6,19.61,116.5
2021-02-06 18:00:00,off,off,off,19.0,heat,on,off,14.9,2.3,0.0013,winter,7.32,40.7,17.9,114.0,8.78,45.9,25.96,132.8
2021-02-06 20:00:00,on,off,off,16.0,heat,on,on,12.2,0.2,0.0017,winter,9.33,40.1,25.66,206.0,11.49,215.7,31.32,145.5
2021-02-07 08:00:00,off,off,off,17.0,heat,on,off,14.4,24.8,50.0,winter,3.64,39.1,14.42,108.6,6.0,91.3,21.8,134.5
2021-02-07 12:00:00,off,on,off,19.0,heat,on,off,14.5,25.1,0.0071,winter,3.28,32.0,18.72,69.7,9.91,99.0,24.2,93.4
2021-02-07 14:00:00,off,on,off,18.0,heat,on,off,14.4,95.2,57.9,winter,8.8,16.0,11.6,113.7,4.88,87.8,23.91,71.3
2021-02-07 18:00:00,off,off,off,17.0,heat,on,off,12.3,99.8,0.0044,winter,3.54,39.3,17.0,68.7,6.57,88.7,30.48,67.4
2021-02-07 20:00:00,on,on,off,19.0,heat,on,on,14.5,78.8,0.0028,winter,6.26,33.3,31.18,220.4,19.33,234.5,24.16,39.0
2021-02-08 08:00:00,off,off,off,16.0,heat,off,off,13.6,43.0,84.8,winter,6.22,42.0,13.36,95.5,2.46,62.5,15.81,62.9
2021-02-08 12:00:00,off,off,off,18.0,heat,on,off,13.0,15.5,0.0078,winter,6.2,22.8,16.82,62.2,2.35,105.3,27.58,137.5
2021-02-08 14:00:00,off,on,off,17.0,heat,on,off,12.1,3.9,64.1,winter,6.87,28.0,12.92,98.5,4.74,118.3,36.36,133.1
2021-02-08 18:00:00,off,on,off,18.0,heat,off,off,14.4,85.9,0.0011,winter,5.16,42.3,17.79,61.2,5.73,114.1,29.92,121.9
2021-02-08 20:00:00,on,off,off,16.0,heat,on,on,14.6,3.4,0.0018,winter,6.65,15.4,36.11,214.0,14.0,187.5,24.0,102.1
2021-02-09 08:00:00,off,on,off,18.0,heat,on,off,14.5,43.9,29.1,winter,4.76,39.7,15.05,63.7,2.35,99.3,23.69,104.7
2021-02-09 12:00:00,off,off,off,16.0,heat,off,off,13.8,99.2,0.0034,winter,8.86,22.2,14.21,97.5,6.07,102.9,33.68,115.4
2021-02-09 14:00:00,off,off,off,17.0,heat,on,off,12.3,41.2,87.8,winter,8.87,16.2,12.72,84.3,2.01,73.5,15.46,173.9
2021-02-09 18:00:00,off,off,off,17.0,heat,off,off,13.5,95.8,0.0009,winter,8.74,16.5,14.69,106.1,4.34,60.6,31.77,155.4
2021-02-09 20:00:00,on,on,off,18.0,heat,on,on,13.5,4.1,0.002,winter,4.47,26.2,20.8,180.0,11.61,212.5,31.54,110.5
2021-02-10 08:00:00,off,off,off,18.0,heat,on,off,14.8,58.1,96.8,winter,9.81,28.1,12.18,77.9,6.69,92.9,15.83,155.3
2021-02-10 12:00:00,off,on,off,17.0,heat,on,off,13.5,91.3,0.0057,winter,4.84,16.4,17.16,67.9,3.78,31.8,25.85,148.6
2021-02-10 14:00:00,off,on,off,19.0,heat,off,off,14.3,8.0,27.5,winter,6.63,17.1,15.11,99.9,9.98,36.8,14.73,118.6
2021-02-10 18:00:00,off,off,off,16.0,heat,on,off,14.8,89.0,0.0,winter,7.41,31.5,10.7,61.3,4.09,35.8,28.65,74.5
2021-02-10 20:00:00,on,off,off,18.0,heat,on,on,13.2,52.0,0.0083,winter,4.9,31.3,29.73,162.6,17.72,298.6,13.99,37.0
2021-02-11 08:00:00,off,on,off,17.0,heat,off,off,13.2,97.6,40.2,winter,2.57,23.1,11.88,100.3,4.55,105.4,31.39,49.7
2021-02-11 12:00:00,off,on,off,18.0,heat,off,off,13.3,68.5,0.0053,winter,3.99,23.1,18.58,102.3,4.57,100.0,39.76,157.9
2021-02-11 14:00:00,off,on,off,16.0,heat,off,off,13.9,59.8,64.5,winter,6.25,24.8,13.48,119.1,5.27,59.0,35.35,53.3
2021-02-11 18:00:00,off,on,off,16.0,heat,off,off,13.1,83.8,0.0081,winter,4.79,18.4,15.01,61.0,8.29,74.9,30.67,147.8
