timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2021-01-29 08:00:00,off,off,off,17.0,heat,on,off,14.9,79.4,65.9,winter,3.24,20.4,36.97,195.8,2.39,63.9,35.79,94.2
2021-01-29 12:00:00,off,off,off,17.0,heat,on,off,13.7,94.7,0.0097,winter,2.7,18.4,21.51,201.1,4.47,47.2,31.14,83.9
2021-01-29 14:00:00,off,on,off,18.0,heat,off,off,14.7,6.4,36.1,winter,7.52,30.9,29.93,201.1,3.65,85.6,33.81,165.2
2021-01-29 18:00:00,off,off,off,18.0,heat,off,off,14.4,67.9,0.0092,winter,5.83,44.2,21.85,231.6,6.51,73.1,27.25,142.5
2021-01-29 20:00:00,on,off,off,17.0,heat,on,on,12.2,30.7,0.0098,winter,5.19,15.4,53.95,279.7,15.59,287.9,15.22,151.6
2021-01-30 08:00:00,off,on,off,17.0,heat,off,off,13.6,89.9,49.1,winter,2.38,29.3,22.06,163.8,9.71,114.8,21.49,178.2
2021-01-30 12:00:00,off,on,off,17.0,heat,on,off,12.6,16.9,0.0001,winter,9.96,30.2,38.56,168.0,7.74,45.9,32.69,92.5
2021-01-30 14:00:00,off,off,off,19.0,heat,on,off,14.5,58.7,34.5,winter,4.11,41.8,20.69,183.9,2.24,63.6,13.22,47.1
2021-01-30 18:00:00,off,off,off,16.0,heat,off,off,12.4,16.3,0.0057,winter,6.74,28.7,22.1,169.3,7.77,56.7,15.61,172.2
2021-01-30 20:00:00,on,off,off,19.0,heat,on,on,14.4,57.0,0.0075,winter,4.43,15.0,49.49,297.8,14.07,214.7,27.5,75.5
2021-01-31 08:00:00,off,on,off,16.0,heat,on,off,12.5,57.3,70.1,winter,3.58,37.6,34.89,150.1,2.86,97.2,38.83,110.9
2021-01-31 12:00:00,off,on,off,19.0,heat,off,off,14.0,57.8,0.0014,winter,4.8,15.1,38.63,194.8,9.8,31.2,13.63,179.0
2021-01-31 14:00:00,off,off,off,16.0,heat,on,off,14.7,19.3,61.6,winter,8.83,32.4,22.32,154.3,7.14,73.6,19.63,149.9
2021-01-31 18:00:00,off,off,off,18.0,heat,off,off,14.3,26.7,0.0026,winter,4.13,39.0,35.15,224.4,8.6,53.5,24.75,120.0
2021-01-31 20:00:00,on,on,off,17.0,heat,on,on,13.8,45.5,0.0056,winter,8.99,24.8,71.2,422.1,18.44,227.4,15.28,90.5
2021-02-01 08:00:00,off,off,off,17.0,heat,on,off,13.5,67.9,69.6,winter,5.57,22.1,19.33,66.4,2.51,117.6,31.07,168.3
2021-02-01 12:00:00,off,on,off,19.0,heat,off,off,13.6,44.0,0.0052,winter,2.31,21.8,19.71,64.5,6.61,61.2,30.17,87.8
2021-02-01 14:00:00,off,on,off,19.0,heat,off,off,14.9,60.4,89.0,winter,8.36,25.0,15.86,115.3,5.99,69.3,11.11,93.8
2021-02-01 18:00:00,off,on,off,16.0,heat,on,off,14.6,76.7,0.0018,winter,8.12,38.3,17.59,90.6,8.89,54.2,11.95,114.3
2021-02-01 20:00:00,on,off,off,18.0,heat,on,on,13.0,38.1,0.0075,winter,8.02,36.8,36.07,202.0,16.4,191.4,10.75,110.4
2021-02-02 08:00:00,off,on,off,17.0,heat,off,off,12.7,58.9,33.6,winter,8.33,30.0,11.23,66.5,9.64,117.3,10.01,75.3
2021-02-02 12:00:00,off,off,off,17.0,heat,off,off,12.2,10.9,0.0081,winter,5.08,42.3,14.8,63.7,9.22,48.8,28.95,114.1
2021-02-02 14:00:00,off,on,off,17.0,heat,off,off,12.6,86.2,22.2,winter,8.64,30.7,19.74,97.2,5.43,37.3,32.24,154.1
2021-02-02 18:00:00,off,on,off,17.0,heat,off,off,14.4,37.0,0.0098,winter,5.34,33.9,12.54,62.3,3.28,90.9,19.69,86.0
2021-02-02 20:00:00,on,off,off,17.0,heat,on,on,12.9,90.2,0.0071,winter,4.88,15.2,29.3,229.1,14.69,270.7,27.12,130.3
2021-02-03 08:00:00,off,off,off,16.0,heat,on,off,14.3,42.1,29.8,winter,5.49,24.9,15.0,77.3,9.6,106.2,16.9,33.1
2021-02-03 12:00:00,off,on,off,19.0,heat,off,off,14.4,66.2,0.0054,winter,8.42,23.1,16.76,115.9,4.88,100.5,21.64,55.9
2021-02-03 14:00:00,off,off,off,16.0,heat,off,off,14.9,51.9,29.3,winter,8.93,38.4,14.47,99.6,6.78,52.6,17.9,165.1
2021-02-03 18:00:00,off,on,off,17.0,heat,on,off,13.3,40.7,0.0001,winter,8.72,28.9,15.18,104.5,5.64,101.8,25.09,34.0
2021-02-03 20:00:00,on,on,off,17.0,heat,on,on,13.0,7.9,0.0023,winter,4.75,31.1,31.09,190.6,10.43,276.7,15.99,115.8
2021-02-04 08:00:00,off,on,off,20.0,heat,off,off,14.9,44.7,70.3,winter,8.08,36.9,12.99,87.2,3.04,49.4,25.79,45.8
2021-02-04 12:00:00,off,off,off,19.0,heat,on,off,14.1,10.2,0.0098,winter,4.3,17.5,12.02,82.1,9.96,104.6,11.21,78.4
2021-02-04 14:00:00,off,off,off,17.0,heat,off,off,14.0,84.9,89.7,winter,3.46,23.8,10.91,82.6,2.34,60.2,37.76,119.6
2021-02-04 18:00:00,off,off,off,17.0,heat,on,off,13.4,84.5,0.0074,winter,8.24,31.4,19.14,91.8,9.72,60.6,15.29,132.4
2021-02-04 20:00:00,on,on,off,17.0,heat,on,on,13.2,23.7,0.0017,winter,9.66,31.8,20.02,172.0,16.08,266.9,38.41,73.3
2021-02-05 08:00:00,off,on,off,17.0,heat,on,off,13.2,48.4,46.2,winter,6.01,31.2,10.72,99.2,3.82,38.8,15.93,130.0
2021-02-05 12:00:00,off,on,off,18.0,heat,off,off,14.2,71.4,0.0041,winter,3.29,37.6,17.41,114.4,7.46,67.8,28.44,97.6
2021-02-05 14:00:00,off,off,off,17.0,heat,off,off,14.0,54.5,76.5,winter,7.39,24.4,14.93,71.3,5.24,36.3,21.01,38.1
2021-02-05 18:00:00,off,on,off,16.0,heat,on,off,14.4,75.4,0.0083,winter,3.6,15.3,14.69,100.7,7.06,57.1,30.72,161.1
2021-02-05 20:00:00,on,on,off,19.0,heat,on,on,14.4,90.0,0.0074,winter,3.94,15.8,25.8,173.2,16.98,201.2,25.62,74.8
2021-02-06 08:00:00,off,off,off,19.0,heat,off,off,14.1,32.1,27.5,winter,5.07,43.4,10.41,100.5,2.28,52.3,32.95,58.9
2021-02-06 12:00:00,off,on,off,17.0,heat,off,off,14.2,64.7,0.0059,winter,8.96,41.8,18.13,97.7,2.55,63.2,21.89,87.8
2021-02-06 14:00:00,off,off,off,16.0,heat,off,off,13.1,28.9,35.0,winter,3.18,34.1,14.12,115.6,4.42,67.8,33.81,60.2
2021-02-06 18:00:00,off,on,off,16.0,heat,off,off,12.5,8.9,0.0063,winter,4.98,16.2,16.41,119.6,8.06,44.4,27.43,108.2
2021-02-06 20:00:00,on,on,off,18.0,heat,on,on,13.6,22.2,0.0056,winter,8.3,39.1,25.51,164.2,18.0,246.5,13.63,63.3
2021-02-07 08:00:00,off,off,off,16.0,heat,off,off,12.4,17.6,95.2,winter,6.92,33.5,11.28,108.3,4.24,30.6,28.3,86.5
2021-02-07 12:00:00,off,off,off,18.0,heat,off,off,13.4,20.4,0.0077,winter,3.85,39.5,11.58,112.5,8.1,54.8,15.72,63.0
2021-02-07 14:00:00,off,off,off,18.0,heat,on,off,14.6,51.2,45.0,winter,8.79,44.1,13.06,115.0,5.76,111.7,10.26,177.1
2021-02-07 18:00:00,off,off,off,17.0,heat,on,off,13.9,98.0,0.0063,winter,2.32,15.9,17.34,87.3,9.51,59.2,17.54,78.5
2021-02-07 20:00:00,on,on,off,17.0,heat,on,on,14.3,16.6,0.0031,winter,5.72,15.6,32.73,190.5,17.69,182.2,12.28,170.5
2021-02-08 08:00:00,off,on,off,17.0,heat,on,off,12.4,1.0,48.5,winter,2.28,31.7,18.03,93.8,8.48,118.3,28.99,86.3
2021-02-08 12:00:00,off,off,off,16.0,heat,off,off,13.7,96.2,0.0088,winter,4.02,32.9,15.73,80.2,8.59,44.4,21.23,95.2
2021-02-08 14:00:00,off,on,off,16.0,heat,on,off,12.0,87.8,66.7,winter,8.82,31.2,17.72,114.5,4.05,107.2,20.64,134.1
2021-02-08 18:00:00,off,on,off,16.0,heat,off,off,13.4,96.2,0.0071,winter,6.85,17.2,11.67,105.4,4.91,94.5,12.18,100.1
2021-02-08 20:00:00,on,on,off,17.0,heat,on,on,13.4,7.3,0.0095,winter,6.77,27.5,39.47,199.1,17.48,208.5,21.21,54.7
2021-02-09 08:00:00,off,on,off,18.0,heat,off,off,13.0,41.6,93.7,winter,4.22,43.7,13.62,83.8,8.49,30.2,30.75,99.2
2021-02-09 12:00:00,off,off,off,16.0,heat,off,off,13.0,9.7,0.0045,winter,5.29,32.3,13.77,68.4,6.66,65.6,26.04,179.6
2021-02-09 14:00:00,off,off,off,18.0,heat,off,off,13.0,60.8,96.3,winter,8.88,27.8,12.15,90.6,3.78,107.8,15.06,73.2
2021-02-09 18:00:00,off,on,off,16.0,heat,off,off,12.5,25.7,0.0022,winter,4.99,15.5,13.48,114.3,7.11,58.3,35.38,39.6
2021-02-09 20:00:00,on,on,off,16.0,heat,on,on,12.9,43.9,0.0032,winter,3.52,24.6,26.86,215.3,19.33,291.6,19.12,37.0
2021-02-10 08:00:00,off,off,off,17.0,heat,off,off,12.1,0.4,77.3,winter,2.09,29.5,18.99,88.6,2.26,37.3,35.16,130.8
2021-02-10 12:00:00,off,off,off,17.0,heat,on,off,12.6,65.8,0.0073,winter,5.49,36.5,12.2,64.6,3.02,91.9,27.38,130.7
2021-02-10 14:00:00,off,on,off,17.0,heat,on,off,14.7,0.6,56.9,winter,4.93,20.2,13.83,108.5,9.95,102.5,25.3,87.8
2021-02-10 18:00:00,off,on,off,18.0,heat,on,off,14.3,11.3,0.002,winter,5.79,36.2,10.22,95.5,7.36,95.5,27.52,89.8
2021-02-10 20:00:00,on,off,off,16.0,heat,on,on,13.6,41.6,0.0073,winter,4.75,19.3,23.79,201.6,14.09,268.7,34.08,163.3
2021-02-11 08:00:00,off,on,off,16.0,heat,on,off,14.1,6.1,93.4,winter,2.06,15.5,10.74,91.7,8.31,53.0,12.93,71.6
2021-02-11 12:00:00,off,off,off,16.0,heat,off,off,13.1,92.3,0.0045,winter,6.09,34.5,16.74,64.8,2.87,96.9,19.72,124.1
2021-02-11 14:00:00,off,on,off,16.0,heat,off,off,12.6,13.1,71.5,winter,7.08,38.6,15.49,115.7,5.82,42.5,38.25,71.5
2021-02-11 18:00:00,off,on,off,19.0,heat,off,off,14.0,78.1,0.0061,winter,6.48,22.0,10.05,104.4,9.33,69.2,19.78,36.4
2021-02-11 20:00:00,on,off,off,18.0,heat,on,on,14.4,26.1,0.0055,winter,4.12,19.1,21.32,140.4,11.27,209.7,14.74,145.1
2021-02-12 08:00:00,off,on,off,16.0,heat,off,off,13.9,25.3,66.8,winter,9.76,23.5,19.35,69.6,6.12,73.6,15.22,120.5
2021-02-12 12:00:00,off,off,off,16.0,heat,on,off,13.5,41.1,0.0083,winter,7.07,37.9,19.59,73.6,4.32,96.2,32.18,134.8
2021-02-12 14:00:00,off,off,off,16.0,heat,off,off,14.3,31.7,95.9,winter,8.13,37.7,15.68,108.9,6.04,89.7,15.27,92.2
2021-02-12 18:00:00,off,off,off,17.0,heat,on,off,12.6,65.9,0.0026,winter,7.86,18.2,10.49,80.6,2.17,79.4,29.49,173.4
2021-02-12 20:00:00,on,off,off,19.0,heat,on,on,15.0,34.5,0.0063,winter,9.58,31.1,37.34,214.0,15.67,265.7,25.5,121.1
2021-02-13 08:00:00,off,on,off,16.0,heat,off,off,13.4,97.7,39.7,winter,2.89,19.0,12.17,104.6,7.76,73.7,10.25,49.3
2021-02-13 12:00:00,off,on,off,17.0,heat,on,off,12.0,66.6,0.0066,winter,6.17,26.9,10.41,85.8,4.21,95.5,34.95,37.1
2021-02-13 14:00:00,off,on,off,17.0,heat,off,off,13.3,76.8,29.7,winter,9.12,18.2,11.7,61.7,2.1,112.9,13.34,95.7
2021-02-13 18:00:00,off,off,off,17.0,heat,off,off,12.9,70.5,0.0009,winter,3.09,37.3,14.78,106.0,5.64,87.5,19.11,163.4
2021-02-13 20:00:00,on,off,off,18.0,heat,on,on,14.1,69.9,0.0068,winter,8.98,18.8,38.6,183.2,10.34,287.5,32.21,142.2
2021-02-14 08:00:00,off,on,off,16.0,heat,on,off,14.2,36.2,95.3,winter,2.73,25.0,14.42,87.0,9.94,47.2,15.64,166.9
2021-02-14 12:00:00,off,off,off,16.0,heat,off,off,14.1,25.8,0.0026,winter,6.87,18.3,18.87,105.7,5.03,85.5,22.3,114.9
2021-02-14 14:00:00,off,off,off,16.0,heat,on,off,13.9,81.5,45.1,winter,9.24,35.6,17.05,108.4,3.15,108.7,35.76,111.9
2021-02-14 18:00:00,off,off,off,16.0,heat,off,off,12.3,75.3,0.0036,winter,5.38,23.3,12.21,91.1,7.9,35.6,20.74,77.8
2021-02-14 20:00:00,on,on,off,16.0,heat,on,on,12.5,11.6,0.0013,winter,8.98,15.8,34.79,128.1,11.9,204.0,36.74,33.4
2021-02-15 08:00:00,off,off,off,18.0,heat,off,off,13.7,48.3,34.4,winter,6.01,42.7,16.59,104.4,3.83,65.9,15.94,135.5
2021-02-15 12:00:00,off,off,off,19.0,heat,on,off,14.2,17.0,0.0054,winter,6.05,19.7,18.06,82.7,5.12,33.9,33.81,88.0
2021-02-15 14:00:00,off,off,off,18.0,heat,off,off,14.4,84.1,45.9,winter,5.96,21.0,14.95,106.2,7.38,96.8,34.77,86.3
2021-02-15 18:00:00,off,off,off,17.0,heat,on,off,12.7,62.6,0.0076,winter,4.38,35.7,18.8,115.5,4.3,50.6,24.47,131.2
2021-02-15 20:00:00,on,on,off,19.0,heat,on,on,14.5,52.9,0.0052,winter,9.5,41.9,32.98,135.6,11.01,181.5,32.38,103.4
2021-02-16 08:00:00,off,on,off,16.0,heat,on,off,13.5,35.7,66.0,winter,6.93,22.6,13.47,61.2,6.26,82.8,12.02,77.5
2021-02-16 12:00:00,off,off,off,18.0,heat,off,off,14.5,92.7,0.0052,winter,5.63,43.6,19.19,72.7,6.06,111.7,35.6,121.2
2021-02-16 14:00:00,off,off,off,17.0,heat,on,off,14.0,42.0,77.0,winter,3.09,31.9,14.21,84.2,9.93,91.0,31.53,69.5
2021-02-16 18:00:00,off,on,off,18.0,heat,on,off,13.4,54.4,0.002,winter,5.04,18.8,13.8,92.8,4.39,108.2,13.23,125.2
2021-02-16 20:00:00,on,off,off,17.0,heat,on,on,12.0,77.1,0.0095,winter,5.77,16.5,34.28,123.2,10.27,208.2,27.03,36.9
2021-02-17 08:00:00,off,on,off,16.0,heat,off,off,14.5,78.9,64.2,winter,4.01,17.1,11.55,115.8,7.26,73.1,39.34,74.7
2021-02-17 12:00:00,off,off,off,17.0,heat,off,off,15.0,77.5,0.0056,winter,4.1,19.8,10.28,88.7,3.9,51.1,16.11,35.4
2021-02-17 14:00:00,off,off,off,17.0,heat,on,off,13.3,78.6,22.3,winter,4.11,24.1,16.37,93.5,9.43,69.4,17.29,114.4
2021-02-17 18:00:00,off,off,off,18.0,heat,on,off,14.0,9.5,0.0021,winter,3.48,23.0,14.39,71.0,5.38,43.4,10.04,145.4
2021-02-17 20:00:00,on,off,off,16.0,heat,on,on,13.8,46.3,0.0022,winter,4.2,23.0,33.52,234.6,14.64,280.2,18.68,47.5
2021-02-18 08:00:00,off,off,off,18.0,heat,off,off,14.4,94.7,89.6,winter,7.38,24.0,18.43,106.4,3.73,57.3,35.64,133.1
2021-02-18 12:00:00,off,on,off,18.0,heat,off,off,14.2,98.7,0.0084,winter,2.21,28.6,19.27,85.0,5.27,72.1,22.55,74.5
2021-02-18 14:00:00,off,on,off,17.0,heat,off,off,14.2,76.2,21.7,winter,8.58,24.3,12.76,67.7,5.37,52.6,36.84,55.7
2021-02-18 18:00:00,off,off,off,17.0,heat,off,off,13.2,48.9,0.0024,winter,5.71,19.1,19.13,79.1,7.85,33.8,15.05,78.0
2021-02-18 20:00:00,on,off,off,16.0,heat,on,on,12.5,56.4,0.0037,winter,4.44,22.7,22.41,173.0,14.27,229.5,21.35,179.6
2021-02-19 08:00:00,off,on,off,18.0,heat,on,off,13.6,83.0,31.1,winter,5.53,41.5,12.13,119.3,2.81,55.6,25.24,64.7
2021-02-19 12:00:00,off,on,off,17.0,heat,on,off,12.6,55.1,0.0019,winter,8.6,17.5,17.1,96.2,6.43,57.7,17.43,153.0
2021-02-19 14:00:00,off,on,off,17.0,heat,off,off,12.3,17.6,37.2,winter,4.57,43.5,17.82,106.3,4.1,95.1,10.94,108.0
2021-02-19 18:00:00,off,on,off,16.0,heat,off,off,13.3,51.5,0.0082,winter,2.72,18.7,11.88,66.4,9.13,101.6,17.39,70.0
2021-02-19 20:00:00,on,on,off,17.0,heat,on,on,14.3,5.6,0.0053,winter,3.6,23.8,22.1,237.9,16.48,240.0,22.76,122.3
2021-02-20 08:00:00,off,on,off,19.0,heat,on,off,14.2,94.2,76.9,winter,7.02,18.7,14.31,75.8,7.64,103.7,39.59,69.5
2021-02-20 12:00:00,off,on,off,19.0,heat,off,off,14.6,2.0,0.0058,winter,9.6,29.5,15.94,113.4,6.16,74.5,16.61,176.2
2021-02-20 14:00:00,off,on,off,17.0,heat,off,off,14.7,53.8,56.4,winter,5.16,20.9,16.6,113.9,7.32,38.5,33.34,100.2
2021-02-20 18:00:00,off,on,off,16.0,heat,on,off,12.9,52.0,0.0024,winter,5.4,42.7,18.58,101.2,5.89,45.9,30.45,66.8
2021-02-20 20:00:00,on,on,off,17.0,heat,on,on,13.2,13.7,0.0033,winter,9.56,21.0,22.26,161.5,19.18,184.8,23.53,65.3
2021-02-21 08:00:00,off,on,off,16.0,heat,on,off,13.1,40.6,49.4,winter,7.03,22.0,13.7,76.8,2.39,107.0,28.82,165.0
2021-02-21 12:00:00,off,off,off,16.0,heat,off,off,12.2,71.1,0.0042,winter,4.95,35.6,10.51,117.5,9.94,103.7,11.62,96.4
2021-02-21 14:00:00,off,off,off,16.0,heat,off,off,12.6,92.8,34.6,winter,2.51,16.9,14.01,68.3,6.19,90.3,19.5,152.5
2021-02-21 18:00:00,off,on,off,17.0,heat,off,off,13.5,12.4,0.0028,winter,7.85,23.9,19.7,61.2,4.88,53.6,34.21,62.7
2021-02-21 20:00:00,on,off,off,17.0,heat,on,on,14.2,75.5,0.0008,winter,4.95,37.8,27.63,208.5,17.35,282.0,34.64,138.7
2021-02-22 08:00:00,off,on,off,19.0,heat,off,off,14.9,90.5,93.8,winter,9.76,18.0,18.36,78.8,7.37,30.9,16.43,70.0
2021-02-22 12:00:00,off,off,off,16.0,heat,off,off,14.7,95.6,0.0049,winter,8.93,31.5,11.14,96.7,5.28,73.8,32.17,140.2
2021-02-22 14:00:00,off,off,off,20.0,heat,on,off,14.9,89.3,64.8,winter,8.03,17.9,17.96,109.1,9.92,36.9,13.76,162.8
2021-02-22 18:00:00,off,on,off,16.0,heat,on,off,13.3,44.0,0.002,winter,4.25,30.8,18.52,101.5,3.4,60.8,15.47,94.9
2021-02-22 20:00:00,on,on,off,18.0,heat,on,on,13.0,12.7,0.0077,winter,7.39,39.5,36.36,130.5,17.65,192.4,13.39,100.2
2021-02-23 08:00:00,off,off,off,16.0,heat,off,off,12.2,85.0,28.3,winter,9.19,36.3,15.53,69.6,7.37,81.6,11.73,43.9
2021-02-23 12:00:00,off,on,off,17.0,heat,off,off,12.5,18.9,0.0078,winter,7.66,39.0,16.14,60.6,9.72,91.4,22.39,169.1
2021-02-23 14:00:00,off,off,off,17.0,heat,off,off,14.6,23.1,90.4,winter,7.85,39.6,13.05,70.3,3.98,72.3,24.24,140.5
2021-02-23 18:00:00,off,off,off,16.0,heat,on,off,12.4,6.9,0.0053,winter,5.03,23.1,11.72,94.9,4.17,105.7,15.67,69.5
2021-02-23 20:00:00,on,on,off,17.0,heat,on,on,13.7,92.8,0.0055,winter,6.44,39.5,28.62,211.8,19.06,274.5,10.14,105.3
2021-02-24 08:00:00,off,on,off,16.0,heat,off,off,13.3,55.0,99.1,winter,7.33,16.6,10.77,71.9,5.82,57.3,14.04,147.9
2021-02-24 12:00:00,off,on,off,18.0,heat,off,off,14.4,37.7,0.0078,winter,9.48,37.1,19.94,119.4,5.69,103.0,29.4,143.2
2021-02-24 14:00:00,off,off,off,17.0,heat,off,off,12.8,29.1,37.5,winter,8.74,44.6,17.01,96.7,9.77,42.9,21.05,164.0
2021-02-24 18:00:00,off,off,off,17.0,heat,on,off,14.3,30.6,0.0075,winter,5.83,39.6,15.18,75.3,2.3,108.2,23.66,117.3
2021-02-24 20:00:00,on,on,off,17.0,heat,on,on,12.8,40.2,0.0053,winter,9.53,21.5,37.97,231.0,11.18,203.4,10.69,114.7
2021-02-25 08:00:00,off,on,off,16.0,heat,on,off,12.2,98.6,54.3,winter,6.46,15.1,19.93,87.7,3.72,89.7,21.28,95.2
2021-02-25 12:00:00,off,on,off,17.0,heat,on,off,12.8,62.4,0.0005,winter,7.79,23.6,10.12,111.8,6.33,43.3,12.19,58.0
2021-02-25 14:00:00,off,on,off,17.0,heat,on,off,14.2,38.5,65.0,winter,7.95,15.0,10.6,94.2,8.81,80.3,14.92,146.7
2021-02-25 18:00:00,off,off,off,17.0,heat,off,off,12.5,73.3,0.0098,winter,2.34,41.3,12.98,98.3,8.9,87.9,18.99,126.0
2021-02-25 20:00:00,on,on,off,16.0,heat,on,on,14.7,52.5,0.01,winter,9.63,31.8,35.91,148.8,18.69,235.2,25.11,98.0
2021-02-26 08:00:00,off,off,off,18.0,heat,on,off,14.4,19.5,63.2,winter,2.02,26.3,18.58,110.8,4.84,78.5,34.99,56.9
2021-02-26 12:00:00,off,off,off,17.0,heat,on,off,12.7,63.7,0.0035,winter,9.49,35.7,19.78,87.2,2.5,67.8,26.88,163.5
2021-02-26 14:00:00,off,on,off,17.0,heat,off,off,13.1,86.6,48.0,winter,4.21,44.4,14.46,113.8,4.58,34.3,11.15,111.2
2021-02-26 18:00:00,off,on,off,16.0,heat,off,off,14.0,50.4,0.0025,winter,7.35,16.6,14.76,60.1,4.46,45.8,29.6,107.2
2021-02-26 20:00:00,on,off,off,18.0,heat,on,on,13.8,57.6,0.0034,winter,3.32,43.4,23.02,168.6,14.81,213.7,34.62,134.1
2021-02-27 08:00:00,off,off,off,17.0,heat,off,off,13.0,8.7,29.2,winter,5.98,33.7,11.06,102.3,3.21,31.3,32.31,46.8
2021-02-27 12:00:00,off,on,off,18.0,heat,off,off,14.1,57.4,0.005,winter,9.94,15.3,16.24,77.3,9.88,96.3,13.82,141.7
2021-02-27 14:00:00,off,off,off,16.0,heat,on,off,12.1,48.8,28.9,winter,7.78,26.7,18.97,109.4,7.26,76.7,14.13,71.7
2021-02-27 18:00:00,off,on,off,18.0,heat,off,off,14.5,25.5,0.006,winter,2.41,34.4,10.47,88.4,6.46,115.0,32.52,125.9
2021-02-27 20:00:00,on,off,off,16.0,heat,on,on,13.8,47.2,0.0089,winter,8.89,29.1,33.45,207.2,12.27,212.7,31.15,60.3
2021-02-28 08:00:00,off,off,off,17.0,heat,off,off,12.8,84.9,93.0,winter,2.26,35.9,17.22,97.0,5.41,40.0,11.74,123.9
2021-02-28 12:00:00,off,off,off,16.0,heat,on,off,13.1,7.4,0.0064,winter,6.78,24.8,14.18,77.9,6.43,85.9,12.58,84.0
2021-02-28 14:00:00,off,off,off,19.0,heat,off,off,14.9,91.6,93.1,winter,9.88,22.4,13.34,90.8,8.62,113.5,38.13,46.8
2021-02-28 18:00:00,off,off,off,17.0,heat,off,off,14.3,56.4,0.0055,winter,2.6,37.1,15.72,114.1,4.63,115.1,32.68,120.2
2021-02-28 20:00:00,on,off,off,17.0,heat,on,on,13.2,19.0,0.0029,winter,2.7,37.3,35.48,154.2,15.06,198.5,23.71,64.3
2021-03-01 08:00:00,off,on,off,20.0,heat,on,off,20.8,73.8,60.7,spring,7.8,85.3,9.4,19.1,9.58,44.0,14.92,135.6
2021-03-01 12:00:00,off,on,off,20.0,heat,on,off,22.5,60.3,6.9,spring,13.59,56.3,8.79,27.0,6.43,67.1,18.76,76.4
2021-03-01 14:00:00,off,on,on,20.0,heat,off,off,19.1,36.3,81.8,spring,18.84,131.9,6.38,16.5,4.23,90.5,12.44,133.5
2021-03-01 18:00:00,off,off,off,27.0,heat,on,off,22.4,6.6,0.0011,spring,11.77,54.2,8.42,15.9,8.17,91.7,26.35,173.4
2021-03-01 20:00:00,on,on,off,28.0,cool,off,on,24.1,95.6,0.0027,spring,18.69,179.7,7.44,19.3,18.13,197.3,28.82,96.9
2021-03-02 08:00:00,off,on,on,21.0,heat,off,off,19.9,70.8,68.3,spring,9.14,62.2,8.13,17.0,9.81,77.0,29.21,119.3
2021-03-02 12:00:00,off,on,off,19.0,cool,off,off,23.5,1.2,5.0,spring,8.83,75.4,5.62,11.8,6.23,110.3,12.92,82.1
2021-03-02 14:00:00,off,on,off,21.0,cool,on,off,23.5,18.6,92.0,spring,26.59,147.9,7.25,22.9,6.03,100.2,25.88,68.5
2021-03-02 18:00:00,off,off,off,28.0,heat,off,off,23.0,38.3,12.3,spring,7.78,49.3,6.5,22.5,5.62,112.9,25.35,107.2
2021-03-02 20:00:00,on,off,off,22.0,heat,off,on,21.7,4.5,0.0061,spring,28.12,128.3,5.12,13.3,12.35,259.2,15.52,118.0
2021-03-03 08:00:00,off,off,off,22.0,heat,on,off,22.4,23.1,33.0,spring,12.37,88.4,7.79,18.2,8.94,76.2,35.28,173.0
2021-03-03 12:00:00,off,on,off,22.0,heat,on,off,22.6,5.4,0.0049,spring,9.27,58.1,7.73,29.2,8.11,102.7,25.68,172.3
2021-03-03 14:00:00,off,off,off,24.0,cool,off,off,24.9,60.5,47.4,spring,15.96,100.8,7.29,29.3,6.09,61.6,15.56,167.7
2021-03-03 18:00:00,off,on,off,28.0,cool,off,off,24.6,61.7,0.0048,spring,7.74,70.4,6.38,17.5,4.2,96.1,22.93,96.6
2021-03-03 20:00:00,on,on,off,20.0,heat,off,on,22.8,32.3,0.0035,spring,15.96,115.9,6.21,14.3,15.79,261.8,28.5,44.2
2021-03-04 08:00:00,off,off,off,25.0,cool,on,off,23.2,27.3,76.3,spring,14.48,65.1,9.18,22.8,9.59,74.8,34.88,107.5
2021-03-04 12:00:00,off,on,off,28.0,cool,on,off,23.9,91.5,0.0046,spring,12.04,67.7,5.73,26.4,8.99,98.7,34.19,153.9
2021-03-04 14:00:00,off,off,off,27.0,heat,off,off,22.7,32.3,47.9,spring,18.69,177.0,6.61,28.5,5.97,35.5,38.19,119.2
2021-03-04 18:00:00,off,off,off,28.0,cool,on,off,25.0,93.4,0.0029,spring,10.86,89.8,5.89,28.2,5.17,109.9,35.47,36.2
2021-03-04 20:00:00,on,off,on,18.0,heat,on,on,19.1,0.7,0.0096,spring,29.62,111.3,7.0,13.2,17.03,205.2,18.59,171.6
2021-03-05 08:00:00,off,on,on,22.0,heat,off,off,18.6,54.0,68.6,spring,9.62,66.5,6.22,16.8,2.71,55.0,19.94,168.1
2021-03-05 12:00:00,off,on,off,24.0,heat,off,off,22.4,57.7,0.0036,spring,14.53,71.6,6.97,20.9,7.6,111.5,13.85,88.0
2021-03-05 14:00:00,off,on,off,19.0,heat,off,off,22.9,38.5,82.7,spring,17.17,92.2,9.31,14.1,4.57,103.8,27.72,149.0
2021-03-05 18:00:00,off,off,on,24.0,heat,off,off,19.6,51.2,18.3,spring,7.86,63.5,8.16,24.0,4.15,118.7,28.77,74.6
