timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2021-01-06 08:00:00,off,on,off,16.0,heat,on,off,14.4,30.9,56.4,winter,4.07,27.7,13.37,79.6,6.62,106.5,37.29,135.5
2021-01-06 12:00:00,off,on,off,17.0,heat,off,off,12.1,47.4,0.0019,winter,7.64,20.2,17.03,80.8,2.19,52.9,20.37,69.1
2021-01-06 14:00:00,off,off,off,16.0,heat,off,off,12.4,11.3,98.1,winter,3.85,27.0,19.08,101.0,3.07,50.4,26.73,113.5
2021-01-06 18:00:00,off,off,off,19.0,heat,off,off,14.6,8.4,0.0015,winter,5.49,34.7,17.13,69.5,7.05,45.3,21.92,126.1
2021-01-06 20:00:00,on,on,off,16.0,heat,on,on,13.6,64.9,0.0018,winter,5.97,18.5,20.4,194.7,19.06,256.0,18.33,160.0
2021-01-07 08:00:00,off,off,off,17.0,heat,on,off,14.3,77.3,92.8,winter,8.48,27.2,15.94,62.4,2.0,99.8,28.75,103.2
2021-01-07 12:00:00,off,off,off,18.0,heat,off,off,13.9,31.9,0.0092,winter,4.46,21.9,15.94,63.0,3.71,61.7,36.34,156.9
2021-01-07 14:00:00,off,on,off,17.0,heat,on,off,14.9,45.3,60.4,winter,4.35,17.2,13.57,105.5,2.83,49.0,37.85,54.2
2021-01-07 18:00:00,off,off,off,16.0,heat,on,off,12.5,96.3,0.0036,winter,8.32,37.5,17.17,73.2,5.34,41.2,13.05,107.6
2021-01-07 20:00:00,on,on,off,19.0,heat,on,on,14.5,5.1,0.0064,winter,6.91,26.8,26.44,158.3,13.19,228.4,24.45,170.8
2021-01-08 08:00:00,off,on,off,17.0,heat,off,off,12.9,27.5,37.8,winter,4.58,18.8,11.43,117.9,9.36,111.4,30.81,103.3
2021-01-08 12:00:00,off,on,off,16.0,heat,off,off,12.2,0.2,0.0084,winter,4.72,23.3,12.25,89.9,4.96,45.6,12.79,70.3
2021-01-08 14:00:00,off,off,off,16.0,heat,on,off,12.4,48.7,94.1,winter,3.23,38.7,10.22,74.9,6.62,110.8,32.83,40.0
2021-01-08 18:00:00,off,on,off,17.0,heat,off,off,12.2,32.4,0.0034,winter,4.33,33.7,17.81,79.9,6.92,92.2,29.71,145.5
2021-01-08 20:00:00,on,on,off,17.0,heat,on,on,14.1,49.8,0.0031,winter,4.11,40.6,30.39,180.8,17.5,189.2,21.47,93.8
2021-01-09 08:00:00,off,on,off,18.0,heat,on,off,13.2,99.8,85.0,winter,9.92,28.5,11.53,114.0,2.74,52.4,25.58,172.4
2021-01-09 12:00:00,off,off,off,18.0,heat,off,off,14.3,28.6,0.0022,winter,8.43,20.7,11.5,97.0,5.67,97.5,27.77,45.9
2021-01-09 14:00:00,off,off,off,18.0,heat,on,off,13.6,78.4,81.6,winter,6.22,35.9,17.68,67.9,6.1,33.1,13.16,61.4
2021-01-09 18:00:00,off,off,off,18.0,heat,on,off,14.2,38.6,0.007,winter,6.1,37.5,16.87,116.7,7.49,41.8,18.61,55.3
2021-01-09 20:00:00,on,off,off,16.0,heat,on,on,13.2,16.6,0.0054,winter,6.13,36.7,38.68,136.0,10.13,244.8,33.9,147.8
2021-01-10 08:00:00,off,on,off,16.0,heat,off,off,12.5,75.5,72.8,winter,6.26,29.1,16.5,95.1,4.58,90.1,14.64,175.7
2021-01-10 12:00:00,off,off,off,16.0,heat,off,off,12.2,79.8,0.0039,winter,3.65,15.8,11.53,109.9,9.12,60.0,37.04,116.8
2021-01-10 14:00:00,off,off,off,17.0,heat,on,off,13.9,40.4,63.7,winter,3.52,18.7,15.54,76.8,8.29,111.9,35.45,90.9
2021-01-10 18:00:00,off,on,off,17.0,heat,on,off,14.1,54.9,0.0033,winter,3.0,35.5,16.05,62.5,8.67,41.6,19.93,130.7
2021-01-10 20:00:00,on,off,off,17.0,heat,on,on,13.2,93.7,0.0031,winter,2.2,16.7,34.26,165.6,14.68,221.5,25.42,172.5
2021-01-11 08:00:00,off,off,off,18.0,heat,on,off,14.3,10.8,45.3,winter,8.8,31.6,10.42,112.4,8.66,106.4,28.87,45.3
2021-01-11 12:00:00,off,off,off,16.0,heat,off,off,14.5,16.2,0.0066,winter,7.05,39.0,10.96,71.6,3.05,99.5,27.74,149.9
2021-01-11 14:00:00,off,off,off,17.0,heat,on,off,13.8,11.2,50.9,winter,3.8,35.1,17.45,88.7,2.66,76.1,12.53,153.7
2021-01-11 18:00:00,off,off,off,16.0,heat,on,off,14.9,44.6,0.0049,winter,5.49,41.6,18.02,91.2,5.24,54.2,32.84,175.2
2021-01-11 20:00:00,on,off,off,16.0,heat,on,on,12.8,19.5,0.0072,winter,2.7,15.4,34.88,188.9,19.57,196.0,32.34,41.6
2021-01-12 08:00:00,off,on,off,16.0,heat,on,off,12.4,52.4,51.1,winter,6.1,30.8,16.4,89.9,4.22,77.6,37.05,171.8
2021-01-12 12:00:00,off,off,off,18.0,heat,on,off,13.8,69.0,0.0087,winter,7.36,16.6,19.31,103.1,8.45,115.3,30.94,44.5
2021-01-12 14:00:00,off,on,off,18.0,heat,on,off,13.5,48.5,84.4,winter,2.34,18.6,16.01,99.5,2.13,81.3,23.82,72.9
2021-01-12 18:00:00,off,off,off,17.0,heat,on,off,12.5,24.9,0.0052,winter,4.61,44.4,17.22,69.4,5.54,103.0,35.84,156.4
2021-01-12 20:00:00,on,on,off,17.0,heat,on,on,13.3,79.9,0.009,winter,2.27,42.8,31.96,189.7,11.13,270.5,24.55,47.7
2021-01-13 08:00:00,off,off,off,16.0,heat,on,off,12.3,33.2,44.6,winter,7.37,25.6,10.92,64.7,5.62,117.3,15.86,138.7
2021-01-13 12:00:00,off,on,off,16.0,heat,on,off,14.4,87.9,0.0064,winter,5.49,15.4,19.14,98.8,6.1,56.2,37.21,145.4
2021-01-13 14:00:00,off,on,off,18.0,heat,off,off,13.2,47.9,62.2,winter,6.61,16.6,15.59,86.0,4.67,93.3,19.1,151.7
2021-01-13 18:00:00,off,on,off,19.0,heat,on,off,14.9,45.8,0.0039,winter,5.7,27.2,15.83,116.2,6.58,104.2,28.03,30.7
2021-01-13 20:00:00,on,off,off,18.0,heat,on,on,13.9,48.6,0.0087,winter,6.34,26.8,32.78,136.4,10.9,198.3,19.23,180.0
2021-01-14 08:00:00,off,off,off,17.0,heat,on,off,12.8,1.9,27.1,winter,6.46,19.4,18.7,83.5,3.13,51.4,29.43,105.0
2021-01-14 12:00:00,off,on,off,18.0,heat,on,off,13.0,25.3,0.0092,winter,3.91,30.4,10.7,105.2,8.44,34.6,10.51,105.0
2021-01-14 14:00:00,off,on,off,17.0,heat,off,off,13.2,32.7,94.3,winter,8.04,36.7,10.65,92.4,8.68,67.2,28.92,123.5
2021-01-14 18:00:00,off,off,off,17.0,heat,on,off,12.4,87.5,0.006,winter,6.64,26.3,17.79,106.4,3.55,93.7,24.78,95.0
2021-01-14 20:00:00,on,off,off,16.0,heat,on,on,13.6,46.9,0.0022,winter,9.37,16.6,38.95,144.6,15.11,273.1,27.39,108.1
2021-01-15 08:00:00,off,on,off,16.0,heat,off,off,12.2,33.3,55.5,winter,7.92,31.7,10.53,62.3,9.57,79.1,10.48,143.5
2021-01-15 12:00:00,off,on,off,18.0,heat,off,off,13.9,28.4,0.0064,winter,3.19,32.1,19.62,107.5,4.86,73.3,17.97,83.9
2021-01-15 14:00:00,off,off,off,17.0,heat,off,off,13.7,23.8,66.6,winter,3.0,30.4,13.66,97.7,8.35,113.3,22.92,77.5
2021-01-15 18:00:00,off,on,off,16.0,heat,off,off,13.9,38.5,0.0058,winter,8.19,22.4,10.3,60.1,6.37,89.6,33.73,39.9
2021-01-15 20:00:00,on,on,off,19.0,heat,on,on,14.2,75.9,0.0023,winter,7.01,33.4,22.6,130.4,15.83,258.3,18.41,147.2
2021-01-16 08:00:00,off,on,off,17.0,heat,on,off,15.0,19.0,69.1,winter,3.75,42.1,15.67,105.4,2.83,76.5,18.79,93.1
2021-01-16 12:00:00,off,on,off,18.0,heat,off,off,14.9,38.0,0.0034,winter,5.9,42.9,16.87,87.2,8.79,110.4,32.27,49.8
2021-01-16 14:00:00,off,off,off,18.0,heat,on,off,13.5,95.2,91.7,winter,8.35,22.0,12.82,68.0,3.8,41.0,11.29,65.2
2021-01-16 18:00:00,off,off,off,16.0,heat,on,off,12.2,84.3,0.0027,winter,6.39,40.5,12.4,113.3,8.33,49.0,37.34,142.2
2021-01-16 20:00:00,on,on,off,16.0,heat,on,on,12.5,45.5,0.0019,winter,2.88,16.8,34.99,123.3,17.28,251.8,11.13,38.4
2021-01-17 08:00:00,off,off,off,17.0,heat,off,off,13.3,49.7,48.7,winter,9.57,27.4,17.75,112.9,6.25,69.3,13.96,65.4
2021-01-17 12:00:00,off,on,off,18.0,heat,on,off,14.8,96.5,0.0097,winter,8.66,28.1,16.42,83.1,4.62,77.5,25.84,80.7
2021-01-17 14:00:00,off,on,off,17.0,heat,off,off,12.4,35.5,84.6,winter,5.44,25.5,17.35,76.0,3.31,111.0,32.39,64.5
2021-01-17 18:00:00,off,off,off,17.0,heat,off,off,12.2,26.4,0.0036,winter,3.44,28.2,16.01,60.0,8.5,55.1,39.13,60.2
2021-01-17 20:00:00,on,off,off,17.0,heat,on,on,13.3,33.7,0.0043,winter,4.69,28.2,30.52,121.3,18.69,201.6,16.11,84.8
2021-01-18 08:00:00,off,on,off,16.0,heat,on,off,14.7,37.6,81.3,winter,9.92,44.4,13.67,92.2,5.09,76.9,23.12,74.2
2021-01-18 12:00:00,off,off,off,16.0,heat,off,off,13.9,77.0,0.0062,winter,9.83,37.0,14.02,90.4,6.2,84.2,32.2,35.3
2021-01-18 14:00:00,off,on,off,16.0,heat,on,off,12.2,33.8,62.1,winter,5.13,17.9,10.16,101.5,5.78,93.8,28.92,58.9
2021-01-18 18:00:00,off,on,off,17.0,heat,on,off,13.9,88.5,0.0059,winter,6.04,18.4,19.83,92.1,3.49,43.0,39.92,88.0
2021-01-18 20:00:00,on,off,off,17.0,heat,on,on,12.7,62.1,0.0012,winter,4.28,17.7,26.5,137.0,13.06,188.7,17.09,40.9
2021-01-19 08:00:00,off,off,off,19.0,heat,off,off,14.3,98.7,62.9,winter,5.08,30.8,15.67,106.4,5.03,50.6,17.89,116.6
2021-01-19 12:00:00,off,on,off,17.0,heat,off,off,13.3,77.6,0.0063,winter,5.69,30.3,15.22,67.2,6.11,50.7,18.14,65.6
2021-01-19 14:00:00,off,on,off,17.0,heat,on,off,12.8,75.8,73.8,winter,6.88,42.5,13.25,62.0,3.09,107.9,18.06,102.6
2021-01-19 18:00:00,off,on,off,16.0,heat,on,off,12.7,46.3,0.0067,winter,5.13,17.6,17.72,92.4,2.85,112.3,20.63,60.0
2021-01-19 20:00:00,on,off,off,18.0,heat,on,on,13.0,18.7,0.0081,winter,5.1,33.9,32.1,165.0,14.78,234.9,15.12,167.7
2021-01-20 08:00:00,off,off,off,16.0,heat,on,off,12.1,19.3,53.6,winter,9.09,36.5,13.23,66.4,8.96,102.3,30.07,37.0
2021-01-20 12:00:00,off,on,off,16.0,heat,off,off,12.6,8.4,0.0042,winter,5.12,41.0,15.96,88.7,3.58,76.5,22.65,170.3
2021-01-20 14:00:00,off,on,off,19.0,heat,on,off,14.2,3.9,52.1,winter,2.64,32.3,13.56,102.0,5.9,77.8,20.28,97.4
2021-01-20 18:00:00,off,on,off,18.0,heat,off,off,13.7,19.8,0.0029,winter,5.9,20.0,19.4,103.9,5.57,70.3,24.57,140.8
2021-01-20 20:00:00,on,on,off,17.0,heat,on,on,13.7,42.5,0.0008,winter,7.98,16.5,20.09,150.0,16.37,279.2,23.06,39.0
2021-01-21 08:00:00,off,on,off,17.0,heat,off,off,12.3,77.3,63.2,winter,7.18,29.1,18.66,108.7,8.84,43.1,29.43,139.7
2021-01-21 12:00:00,off,on,off,16.0,heat,on,off,14.4,21.5,0.0033,winter,7.45,44.4,13.04,104.9,7.55,78.4,22.85,149.5
2021-01-21 14:00:00,off,on,off,16.0,heat,on,off,14.0,35.5,37.2,winter,4.75,42.2,12.02,94.0,8.58,94.9,21.03,35.2
2021-01-21 18:00:00,off,off,off,19.0,heat,on,off,13.8,44.0,0.0055,winter,2.59,16.5,17.96,62.3,3.58,110.6,27.41,158.1
2021-01-21 20:00:00,on,on,off,17.0,heat,on,on,14.4,54.5,0.0069,winter,4.41,17.9,23.99,214.7,12.86,262.5,31.81,155.1
2021-01-22 08:00:00,off,off,off,18.0,heat,off,off,14.4,8.1,61.4,winter,5.69,32.1,18.94,108.6,6.74,95.8,38.86,109.5
2021-01-22 12:00:00,off,on,off,16.0,heat,off,off,14.4,3.2,0.0091,winter,8.95,36.3,18.46,64.5,5.43,103.8,15.35,81.1
2021-01-22 14:00:00,off,off,off,17.0,heat,on,off,12.8,23.1,88.8,winter,6.07,33.0,16.04,90.9,7.19,82.3,27.33,171.5
2021-01-22 18:00:00,off,on,off,16.0,heat,on,off,13.3,46.4,0.0003,winter,6.73,19.4,17.33,61.0,2.79,66.4,20.23,46.2
2021-01-22 20:00:00,on,off,off,16.0,heat,on,on,14.0,11.3,0.0058,winter,2.65,16.0,31.92,218.3,13.06,246.1,36.82,40.2
2021-01-23 08:00:00,off,off,off,16.0,heat,on,off,12.6,47.2,94.2,winter,6.8,36.8,11.89,87.5,8.78,116.7,13.81,63.9
2021-01-23 12:00:00,off,on,off,16.0,heat,on,off,12.6,87.0,0.0093,winter,4.8,16.6,18.3,119.7,9.48,30.5,16.25,165.8
2021-01-23 14:00:00,off,off,off,17.0,heat,on,off,14.7,29.7,25.0,winter,7.09,33.0,15.02,73.2,8.71,65.6,33.3,60.7
2021-01-23 18:00:00,off,off,off,19.0,heat,off,off,14.3,40.4,0.0013,winter,7.19,26.9,13.34,66.6,2.32,94.3,14.72,93.3
2021-01-23 20:00:00,on,on,off,16.0,heat,on,on,12.8,46.1,0.0047,winter,9.72,27.0,36.08,157.9,17.48,262.7,14.87,152.1
2021-01-24 08:00:00,off,on,off,19.0,heat,off,off,13.9,70.0,97.3,winter,7.68,40.3,15.46,84.2,9.65,69.9,18.46,45.2
2021-01-24 12:00:00,off,off,off,17.0,heat,on,off,13.7,34.2,0.0086,winter,2.35,15.0,18.44,116.7,7.47,41.7,10.34,176.8
2021-01-24 14:00:00,off,off,off,17.0,heat,off,off,14.1,82.6,80.6,winter,2.21,38.0,15.53,118.4,5.04,93.7,26.67,66.5
2021-01-24 18:00:00,off,off,off,17.0,heat,on,off,12.7,16.1,0.0052,winter,5.55,22.6,19.42,88.5,5.79,104.3,14.34,174.6
2021-01-24 20:00:00,on,on,off,18.0,heat,on,on,14.4,45.7,0.0027,winter,8.86,23.7,26.36,217.2,17.19,257.0,30.46,146.4
2021-01-25 08:00:00,off,off,off,17.0,heat,off,off,14.4,74.0,74.2,winter,7.46,28.8,19.86,82.8,4.35,48.5,13.02,38.0
2021-01-25 12:00:00,off,off,off,19.0,heat,off,off,15.0,38.5,0.0003,winter,8.64,19.6,10.1,65.8,6.8,82.3,37.09,150.4
2021-01-25 14:00:00,off,off,off,18.0,heat,on,off,13.5,93.4,64.3,winter,2.25,16.0,16.47,113.0,8.89,96.3,36.0,59.8
2021-01-25 18:00:00,off,off,off,18.0,heat,on,off,15.0,29.7,0.0015,winter,2.61,34.0,15.82,91.2,9.03,112.8,33.3,154.5
2021-01-25 20:00:00,on,off,off,16.0,heat,on,on,12.2,3.0,0.0071,winter,6.88,30.4,29.94,195.3,10.61,251.4,11.51,32.0
2021-01-26 08:00:00,off,off,off,18.0,heat,off,off,13.6,37.7,29.5,winter,3.11,22.7,11.96,68.8,7.7,82.8,13.53,84.1
2021-01-26 12:00:00,off,off,off,18.0,heat,on,off,12.9,98.5,0.0089,winter,3.16,30.0,13.13,86.6,2.21,78.6,14.83,63.0
2021-01-26 14:00:00,off,on,off,17.0,heat,on,off,15.0,91.4,28.9,winter,6.6,17.0,13.6,77.3,2.18,51.4,20.24,160.7
2021-01-26 18:00:00,off,off,off,16.0,heat,off,off,13.6,93.1,0.0072,winter,4.04,15.8,14.89,89.1,7.52,88.1,35.05,162.9
2021-01-26 20:00:00,on,off,off,16.0,heat,on,on,13.0,90.7,0.0018,winter,3.77,19.9,29.15,164.7,11.98,191.8,23.65,89.0
2021-01-27 08:00:00,off,on,off,18.0,heat,off,off,14.2,26.2,70.5,winter,4.86,17.7,18.49,76.3,9.11,97.3,37.5,172.4
2021-01-27 12:00:00,off,on,off,17.0,heat,off,off,12.2,54.6,0.0054,winter,6.92,32.7,14.87,65.0,9.52,62.3,11.18,79.1
2021-01-27 14:00:00,off,off,off,19.0,heat,on,off,14.6,6.9,68.0,winter,7.42,22.0,16.02,106.1,2.43,58.7,20.87,43.5
2021-01-27 18:00:00,off,off,off,17.0,heat,on,off,13.8,89.7,0.0033,winter,5.69,30.0,16.6,88.3,4.82,76.1,36.75,61.7
2021-01-27 20:00:00,on,off,off,17.0,heat,on,on,12.6,87.5,0.0094,winter,4.6,38.7,22.73,232.7,10.97,236.9,21.02,153.0
2021-01-28 08:00:00,off,off,off,19.0,heat,on,off,13.7,0.9,51.4,winter,9.09,29.3,19.77,97.6,3.8,72.5,17.19,111.2
2021-01-28 12:00:00,off,on,off,17.0,heat,on,off,12.8,24.0,0.0056,winter,7.94,30.8,15.82,99.8,8.69,113.4,30.39,51.7
2021-01-28 14:00:00,off,off,off,17.0,heat,off,off,14.6,14.6,63.0,winter,9.38,26.5,18.6,83.3,9.69,72.5,20.72,74.7
2021-01-28 18:00:00,off,on,off,17.0,heat,on,off,12.4,31.5,0.0013,winter,6.25,24.8,13.73,90.9,8.48,105.3,15.25,144.2
2021-01-28 20:00:00,on,off,off,19.0,heat,on,on,14.2,60.5,0.0015,winter,9.94,18.4,31.44,163.7,19.07,290.5,10.12,107.4
2021-01-29 08:00:00,off,on,off,17.0,heat,on,off,12.5,88.4,29.2,winter,3.35,22.9,11.23,79.6,3.27,99.9,15.36,109.7
2021-01-29 12:00:00,off,on,off,16.0,heat,off,off,12.8,83.2,0.0088,winter,9.59,44.5,14.95,115.5,8.69,40.1,20.64,109.9
2021-01-29 14:00:00,off,off,off,17.0,heat,on,off,14.4,53.5,27.6,winter,3.31,16.9,14.05,81.8,7.06,65.1,16.57,60.5
2021-01-29 18:00:00,off,off,off,17.0,heat,on,off,12.7,45.8,0.0013,winter,3.99,35.2,18.22,114.8,3.41,66.7,21.86,166.7
2021-01-29 20:00:00,on,off,off,16.0,heat,on,on,13.2,11.3,0.008,winter,2.27,40.5,37.76,202.1,18.24,202.5,21.17,94.9
2021-01-30 08:00:00,off,on,off,18.0,heat,off,off,13.3,49.9,40.9,winter,6.85,20.0,15.59,95.6,5.69,66.8,32.66,77.8
2021-01-30 12:00:00,off,on,off,17.0,heat,on,off,14.4,60.8,0.0057,winter,6.63,43.9,16.19,74.2,2.27,50.7,10.42,84.1
2021-01-30 14:00:00,off,off,off,17.0,heat,off,off,12.4,76.1,39.5,winter,8.42,41.5,15.09,69.2,8.19,71.3,34.61,91.4
2021-01-30 18:00:00,off,on,off,18.0,heat,off,off,14.8,41.6,0.0087,winter,5.58,36.3,16.38,88.7,9.75,80.6,32.41,43.1
2021-01-30 20:00:00,on,on,off,17.0,heat,on,on,12.9,100.0,0.0071,winter,3.53,22.8,37.71,171.2,14.89,245.0,36.22,156.8
2021-01-31 08:00:00,off,on,off,17.0,heat,on,off,13.2,4.7,29.7,winter,8.92,31.2,16.02,73.3,7.22,35.0,11.7,32.9
2021-01-31 12:00:00,off,off,off,17.0,heat,on,off,12.4,53.8,0.0003,winter,8.35,15.8,14.94,78.8,2.31,68.7,28.42,74.9
2021-01-31 14:00:00,off,off,off,17.0,heat,on,off,12.0,59.0,21.3,winter,3.54,28.0,16.07,81.5,3.21,55.2,16.86,78.8
2021-01-31 18:00:00,off,off,off,17.0,heat,on,off,12.8,40.0,0.0033,winter,9.14,33.7,12.57,117.2,6.31,59.3,25.18,167.2
2021-01-31 20:00:00,on,on,off,16.0,heat,on,on,14.8,59.7,0.003,winter,3.32,23.2,32.16,214.7,11.8,224.1,24.89,179.7
2021-02-01 08:00:00,off,off,off,16.0,heat,on,off,12.3,51.4,69.7,winter,7.53,18.3,14.1,78.6,5.9,98.8,30.73,76.2
2021-02-01 12:00:00,off,on,off,17.0,heat,off,off,12.9,9.5,0.0049,winter,8.24,20.8,15.97,71.2,7.84,35.7,32.03,160.4
2021-02-01 14:00:00,off,on,off,18.0,heat,on,off,14.1,92.7,74.7,winter,2.01,15.7,19.39,110.7,5.79,58.1,31.07,60.7
2021-02-01 18:00:00,off,on,off,18.0,heat,off,off,13.6,15.1,0.0042,winter,7.47,42.1,16.96,72.9,2.13,103.9,19.17,122.7
2021-02-01 20:00:00,on,off,off,19.0,heat,on,on,13.7,39.1,0.0002,winter,2.84,28.2,24.39,227.4,12.34,262.3,33.52,57.5
2021-02-02 08:00:00,off,off,off,17.0,heat,on,off,14.9,13.8,76.9,winter,5.43,18.1,14.8,89.0,4.15,60.2,16.77,95.3
2021-02-02 12:00:00,off,on,off,17.0,heat,on,off,13.0,88.2,0.0012,winter,8.31,30.8,11.97,114.1,5.86,83.8,38.37,170.6
2021-02-02 14:00:00,off,off,off,17.0,heat,off,off,12.2,20.6,95.4,winter,5.71,27.1,16.16,101.2,6.17,83.7,32.63,92.1
2021-02-02 18:00:00,off,on,off,17.0,heat,off,off,12.1,27.1,0.0055,winter,3.99,25.9,19.7,95.3,4.26,104.4,20.99,31.9
2021-02-02 20:00:00,on,on,off,18.0,heat,on,on,14.6,2.0,0.0024,winter,4.41,29.1,25.78,207.1,15.73,220.8,25.53,74.4
2021-02-03 08:00:00,off,off,off,16.0,heat,off,off,12.4,35.8,79.2,winter,7.78,28.1,15.97,82.1,2.85,89.3,34.18,148.2
2021-02-03 12:00:00,off,off,off,18.0,heat,on,off,12.9,70.0,0.0066,winter,4.75,23.2,11.05,73.0,2.76,42.3,14.27,140.7
2021-02-03 14:00:00,off,on,off,18.0,heat,off,off,13.8,56.8,81.6,winter,5.05,27.1,18.54,78.9,2.03,108.4,27.07,64.4
2021-02-03 18:00:00,off,off,off,16.0,heat,off,off,12.6,74.4,0.0006,winter,7.98,37.3,13.58,74.5,8.28,32.9,21.91,162.9
2021-02-03 20:00:00,on,on,off,17.0,heat,on,on,13.3,84.3,0.0065,winter,6.08,28.1,28.24,177.0,16.98,239.6,36.23,164.8
2021-02-04 08:00:00,off,off,off,16.0,heat,off,off,12.2,47.9,81.3,winter,7.74,27.5,16.29,74.2,3.68,110.8,12.96,179.2
2021-02-04 12:00:00,off,off,off,18.0,heat,on,off,13.0,88.7,0.0013,winter,9.96,41.0,19.98,100.4,7.34,39.6,26.71,177.8
2021-02-04 14:00:00,off,off,off,17.0,heat,on,off,13.4,39.4,95.3,winter,9.43,37.7,14.28,75.5,5.33,46.8,13.38,134.4
2021-02-04 18:00:00,off,off,off,18.0,heat,on,off,14.6,59.4,0.0035,winter,9.15,38.6,12.47,85.8,8.68,50.4,11.68,109.7
2021-02-04 20:00:00,on,off,off,18.0,heat,on,on,13.3,48.0,0.0091,winter,4.34,43.5,25.74,174.7,17.02,198.1,21.19,127.9
2021-02-05 08:00:00,off,on,off,18.0,heat,off,off,13.3,66.9,87.5,winter,8.26,16.6,16.59,63.2,3.13,118.0,31.32,107.2
2021-02-05 12:00:00,off,off,off,17.0,heat,off,off,12.2,48.0,0.0023,winter,5.89,34.4,16.37,74.4,4.32,58.9,25.57,69.7
2021-02-05 14:00:00,off,on,off,18.0,heat,off,off,13.7,45.0,29.2,winter,7.35,19.9,13.01,67.5,2.0,104.4,33.67,156.7
2021-02-05 18:00:00,off,off,off,16.0,heat,on,off,14.1,43.6,0.0093,winter,6.04,30.7,19.68,108.1,3.87,89.5,39.56,72.2
2021-02-05 20:00:00,on,off,off,18.0,heat,on,on,14.9,33.3,0.0093,winter,8.73,23.0,30.07,235.2,10.49,212.8,26.36,72.1
2021-02-06 08:00:00,off,off,off,16.0,heat,off,off,13.8,32.8,72.0,winter,7.27,25.1,19.83,71.2,2.92,49.4,37.49,83.3
2021-02-06 12:00:00,off,on,off,16.0,heat,off,off,13.8,83.0,0.0095,winter,7.77,26.0,17.07,101.3,8.35,91.1,35.54,54.6
2021-02-06 14:00:00,off,off,off,17.0,heat,off,off,12.5,88.8,21.3,winter,2.06,29.3,16.32,89.0,2.42,32.1,28.37,93.1
2021-02-06 18:00:00,off,off,off,16.0,heat,off,off,14.2,35.3,0.0016,winter,3.3,36.5,13.98,88.8,7.51,113.8,39.44,55.9
2021-02-06 20:00:00,on,off,off,19.0,heat,on,on,14.1,69.5,0.005,winter,6.26,20.2,37.9,184.9,17.87,247.8,37.8,169.0
2021-02-07 08:00:00,off,off,off,16.0,heat,on,off,13.4,77.9,38.3,winter,6.1,30.7,18.22,109.6,9.24,53.2,21.55,76.3
2021-02-07 12:00:00,off,off,off,16.0,heat,off,off,14.8,31.7,0.0061,winter,2.33,17.0,19.5,94.5,8.32,116.3,16.29,41.1
2021-02-07 14:00:00,off,off,off,16.0,heat,off,off,12.2,21.7,91.0,winter,3.78,28.1,14.42,64.6,7.89,80.4,29.99,80.8
2021-02-07 18:00:00,off,on,off,20.0,heat,on,off,14.6,15.0,0.0088,winter,4.35,23.2,10.18,111.6,8.86,60.3,37.84,154.4
2021-02-07 20:00:00,on,on,off,16.0,heat,on,on,13.7,73.7,0.0005,winter,3.96,38.3,23.51,170.2,17.61,201.0,24.55,43.7
2021-02-08 08:00:00,off,on,off,17.0,heat,off,off,12.3,64.8,41.8,winter,7.74,19.3,14.92,117.4,8.21,33.9,38.59,101.0
2021-02-08 12:00:00,off,on,off,17.0,heat,on,off,12.8,16.0,0.004,winter,2.23,25.6,18.96,95.8,6.41,37.6,24.36,63.8
2021-02-08 14:00:00,off,off,off,16.0,heat,on,off,14.5,48.8,73.3,winter,3.02,38.4,12.03,94.7,9.54,67.4,18.3,89.4
2021-02-08 18:00:00,off,on,off,16.0,heat,off,off,12.0,23.8,0.0032,winter,4.91,35.1,17.75,63.7,2.38,91.4,35.28,117.5
2021-02-08 20:00:00,on,on,off,17.0,heat,on,on,12.9,4.9,0.004,winter,9.31,25.8,35.6,125.1,12.64,214.9,28.28,35.9
2021-02-09 08:00:00,off,on,off,17.0,heat,on,off,12.4,9.2,30.8,winter,8.37,37.1,19.88,119.8,2.37,86.4,27.74,167.9
2021-02-09 12:00:00,off,off,off,17.0,heat,on,off,14.4,40.6,0.002,winter,5.23,16.0,19.97,66.1,9.74,102.8,20.38,155.2
2021-02-09 14:00:00,off,off,off,19.0,heat,on,off,14.7,31.4,21.2,winter,6.24,32.0,19.67,106.8,6.75,36.2,25.3,97.8
2021-02-09 18:00:00,off,off,off,18.0,heat,off,off,13.3,25.9,0.0036,winter,9.45,18.5,18.71,112.2,3.81,98.9,22.54,110.9
2021-02-09 20:00:00,on,off,off,16.0,heat,on,on,13.4,29.4,0.0054,winter,5.76,28.9,25.95,211.2,15.06,275.6,29.33,60.9
2021-02-10 08:00:00,off,on,off,18.0,heat,off,off,14.7,23.6,88.4,winter,8.72,25.1,12.9,110.1,2.07,105.1,32.96,91.2
2021-02-10 12:00:00,off,off,off,18.0,heat,off,off,14.1,2.7,0.0044,winter,7.93,39.4,18.47,67.9,9.72,100.1,28.81,92.0
2021-02-10 14:00:00,off,on,off,18.0,heat,off,off,14.4,35.5,89.7,winter,3.33,22.0,11.54,67.4,3.92,106.3,18.93,157.9
2021-02-10 18:00:00,off,on,off,16.0,heat,on,off,12.7,7.8,0.0098,winter,6.3,28.3,18.26,87.5,7.4,97.3,25.07,138.6
