timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2021-02-21 18:00:00,off,off,off,16.0,heat,on,off,12.7,14.2,0.0077,winter,8.61,40.5,15.08,73.7,4.72,37.8,34.63,96.0
2021-02-21 20:00:00,on,off,off,17.0,heat,on,on,12.9,52.5,0.0093,winter,3.75,43.6,30.84,145.1,10.6,200.6,31.26,161.4
2021-02-22 08:00:00,off,on,off,17.0,heat,off,off,14.6,93.7,88.6,winter,9.22,24.1,11.79,73.4,2.53,83.3,12.69,170.7
2021-02-22 12:00:00,off,on,off,19.0,heat,off,off,14.8,89.6,0.0043,winter,9.82,34.7,19.12,67.2,5.0,73.7,26.91,122.1
2021-02-22 14:00:00,off,on,off,17.0,heat,on,off,12.2,39.0,88.5,winter,8.95,27.1,15.12,92.2,9.86,116.5,35.68,98.3
2021-02-22 18:00:00,off,on,off,16.0,heat,on,off,13.2,41.5,0.0044,winter,6.22,18.4,14.05,102.4,2.32,69.5,30.01,127.9
2021-02-22 20:00:00,on,off,off,17.0,heat,on,on,13.8,24.2,0.0037,winter,5.19,42.9,23.25,131.0,14.76,219.6,26.02,137.9
2021-02-23 08:00:00,off,on,off,17.0,heat,off,off,14.3,60.5,79.9,winter,8.45,17.2,18.72,106.2,5.98,113.6,33.97,142.7
2021-02-23 12:00:00,off,on,off,16.0,heat,off,off,14.2,14.7,0.0041,winter,8.72,33.2,18.18,98.1,7.35,64.0,12.2,42.0
2021-02-23 14:00:00,off,off,off,17.0,heat,off,off,12.4,75.6,23.1,winter,6.97,30.5,19.88,86.6,5.93,72.2,27.0,109.2
2021-02-23 18:00:00,off,off,off,16.0,heat,on,off,12.6,53.1,0.0071,winter,6.52,21.3,19.01,116.3,5.06,55.5,13.4,63.2
2021-02-23 20:00:00,on,on,off,17.0,heat,on,on,13.2,7.6,0.0097,winter,4.45,44.5,31.42,174.9,15.68,250.7,36.04,179.8
2021-02-24 08:00:00,off,on,off,16.0,heat,on,off,13.5,66.9,94.8,winter,4.09,39.7,10.36,98.9,3.42,99.3,22.3,162.9
2021-02-24 12:00:00,off,off,off,18.0,heat,off,off,13.4,90.8,0.0009,winter,7.74,16.0,16.34,89.9,7.34,32.5,19.44,173.2
2021-02-24 14:00:00,off,off,off,17.0,heat,on,off,14.6,93.0,48.9,winter,9.2,22.6,12.41,77.6,6.96,83.5,34.39,161.7
2021-02-24 18:00:00,off,on,off,17.0,heat,off,off,12.3,14.4,0.0016,winter,8.12,17.7,11.86,111.6,3.81,71.2,22.94,57.7
2021-02-24 20:00:00,on,on,off,18.0,heat,on,on,14.7,58.7,0.0003,winter,9.36,25.5,21.41,134.7,13.96,225.3,24.52,168.1
2021-02-25 08:00:00,off,on,off,17.0,heat,off,off,13.0,27.9,82.4,winter,5.34,20.6,19.14,64.1,5.99,55.3,14.07,130.2
2021-02-25 12:00:00,off,on,off,17.0,heat,off,off,14.9,89.9,0.0098,winter,3.84,16.3,13.14,60.4,5.11,111.0,16.02,101.3
2021-02-25 14:00:00,off,off,off,17.0,heat,on,off,14.0,49.2,67.4,winter,8.6,21.4,11.24,77.8,2.17,81.8,11.0,152.1
2021-02-25 18:00:00,off,on,off,18.0,heat,off,off,14.3,0.1,0.0021,winter,7.36,35.3,11.25,104.0,3.69,107.0,11.19,68.0
2021-02-25 20:00:00,on,off,off,19.0,heat,on,on,13.9,38.1,0.0018,winter,4.3,22.2,32.36,197.1,11.59,192.1,18.79,45.0
2021-02-26 08:00:00,off,on,off,18.0,heat,on,off,14.0,97.5,77.4,winter,4.65,41.1,16.64,64.2,2.29,81.5,13.8,135.1
2021-02-26 12:00:00,off,off,off,16.0,heat,off,off,12.0,16.1,0.0079,winter,3.58,33.1,16.08,84.8,8.82,75.6,28.44,61.3
2021-02-26 14:00:00,off,off,off,17.0,heat,on,off,12.3,92.9,55.6,winter,8.73,25.2,10.68,118.8,3.45,32.2,19.08,53.1
2021-02-26 18:00:00,off,off,off,19.0,heat,on,off,14.3,54.7,0.0041,winter,9.75,31.2,13.06,88.9,5.15,97.5,31.27,84.0
2021-02-26 20:00:00,on,on,off,18.0,heat,on,on,13.1,33.9,0.0079,winter,4.79,16.5,23.64,150.7,12.9,219.3,35.26,179.7
2021-02-27 08:00:00,off,on,off,17.0,heat,off,off,13.3,13.5,63.3,winter,6.09,21.4,12.95,70.5,6.36,60.8,14.96,167.0
2021-02-27 12:00:00,off,on,off,17.0,heat,on,off,12.8,48.7,0.0056,winter,8.05,30.4,12.35,106.6,5.66,98.7,29.23,50.2
2021-02-27 14:00:00,off,off,off,17.0,heat,on,off,13.8,38.2,60.4,winter,6.95,40.8,10.4,65.3,7.49,44.2,21.55,128.4
2021-02-27 18:00:00,off,off,off,16.0,heat,on,off,13.0,73.5,0.0071,winter,4.99,44.6,14.57,99.5,6.1,56.8,23.96,145.9
2021-02-27 20:00:00,on,on,off,19.0,heat,on,on,14.3,60.1,0.0044,winter,4.66,40.5,31.27,160.1,14.07,180.5,32.02,118.8
2021-02-28 08:00:00,off,off,off,19.0,heat,on,off,15.0,3.0,37.0,winter,7.0,24.2,17.06,116.2,5.0,64.0,20.92,110.7
2021-02-28 12:00:00,off,off,off,17.0,heat,off,off,12.7,6.5,0.0074,winter,2.1,33.3,15.13,74.7,9.11,78.6,28.76,132.5
2021-02-28 14:00:00,off,off,off,16.0,heat,off,off,13.1,66.6,34.7,winter,8.12,33.4,11.83,87.0,6.4,83.5,18.15,63.3
2021-02-28 18:00:00,off,off,off,17.0,heat,on,off,13.0,18.0,0.0072,winter,4.28,21.1,12.48,85.2,9.22,81.1,21.11,32.0
2021-02-28 20:00:00,on,on,off,20.0,heat,on,on,14.7,40.6,0.0073,winter,9.35,28.3,35.81,180.6,16.76,298.8,32.53,121.4
2021-03-01 08:00:00,off,on,off,27.0,heat,on,off,22.1,65.8,86.8,spring,10.76,82.4,7.94,16.2,7.52,93.4,39.8,32.5
2021-03-01 12:00:00,off,on,on,20.0,heat,on,off,18.1,89.6,0.0014,spring,9.03,88.5,6.73,21.8,8.17,58.5,26.77,35.0
2021-03-01 14:00:00,off,off,off,24.0,cool,on,off,23.5,81.7,32.1,spring,16.68,93.1,6.12,25.4,3.99,65.7,12.36,62.6
2021-03-01 18:00:00,off,on,off,18.0,heat,on,off,21.5,22.1,0.0037,spring,13.94,66.3,6.77,12.7,8.74,83.3,18.32,148.2
2021-03-01 20:00:00,on,off,off,25.0,heat,off,on,22.5,36.3,0.0082,spring,23.28,164.5,5.91,25.0,15.7,182.8,21.84,161.3
2021-03-02 08:00:00,off,on,off,23.0,cool,off,off,23.6,40.2,21.8,spring,7.86,88.5,7.5,27.4,6.21,89.2,32.55,36.5
2021-03-02 12:00:00,off,on,off,19.0,heat,off,off,22.2,85.4,0.0009,spring,8.48,70.7,9.77,14.8,4.06,42.2,37.43,52.8
2021-03-02 14:00:00,off,on,off,17.0,heat,off,off,21.5,64.3,68.5,spring,28.01,129.2,6.6,11.6,2.47,74.7,22.99,82.6
2021-03-02 18:00:00,off,on,off,26.0,cool,on,off,24.0,65.7,11.4,spring,12.03,77.7,7.16,21.2,4.65,79.6,18.26,143.8
2021-03-02 20:00:00,on,on,off,30.0,cool,on,on,24.9,88.4,0.0079,spring,28.06,103.4,6.37,15.5,16.55,227.7,26.25,68.9
2021-03-03 08:00:00,off,on,off,19.0,heat,off,off,21.4,58.0,97.1,spring,10.9,63.0,5.06,29.4,8.64,85.6,32.5,100.6
2021-03-03 12:00:00,off,off,off,25.0,cool,on,off,24.6,49.4,0.0013,spring,13.91,89.4,6.1,28.0,3.93,98.9,23.74,38.3
2021-03-03 14:00:00,off,on,off,20.0,heat,on,off,20.4,58.1,73.0,spring,26.55,170.6,5.55,10.0,5.01,55.8,12.63,63.0
2021-03-03 18:00:00,off,on,off,25.0,heat,on,off,22.8,14.6,0.0004,spring,13.86,67.4,9.98,23.8,7.48,52.7,11.02,93.9
2021-03-03 20:00:00,on,on,off,18.0,heat,off,on,21.9,73.0,0.0074,spring,16.18,142.8,9.79,28.7,10.66,260.8,15.22,66.8
2021-03-04 08:00:00,off,off,off,23.0,cool,on,off,24.5,65.4,25.7,spring,12.43,85.4,8.71,12.3,5.6,115.4,25.65,83.6
2021-03-04 12:00:00,off,off,off,17.0,heat,on,off,20.5,48.2,0.001,spring,8.06,84.8,6.24,21.3,8.08,48.5,21.18,90.7
2021-03-04 14:00:00,off,off,off,19.0,cool,on,off,23.3,29.3,76.5,spring,19.73,107.7,6.39,26.4,4.05,93.8,18.77,95.5
2021-03-04 18:00:00,off,on,off,26.0,heat,off,off,21.3,63.7,0.0049,spring,12.52,46.4,9.21,21.8,8.43,58.8,16.54,125.0
2021-03-04 20:00:00,on,on,off,23.0,cool,off,on,23.5,10.3,0.0034,spring,23.97,106.8,8.35,15.4,11.0,268.6,19.41,144.6
2021-03-05 08:00:00,off,on,off,28.0,cool,on,off,23.9,92.2,77.3,spring,10.73,53.4,8.46,22.1,7.38,111.2,36.48,46.5
2021-03-05 12:00:00,off,on,off,26.0,cool,off,off,24.6,19.4,19.0,spring,12.07,63.3,8.66,13.0,6.68,97.3,16.32,36.0
2021-03-05 14:00:00,off,on,off,21.0,heat,off,off,22.9,14.1,78.4,spring,20.6,141.1,8.73,28.4,9.9,56.7,17.85,130.8
2021-03-05 18:00:00,off,on,off,24.0,cool,off,off,23.7,9.2,0.0097,spring,13.69,78.7,5.26,11.2,8.81,45.6,35.91,152.7
2021-03-05 20:00:00,on,on,off,27.0,cool,off,on,24.8,57.5,0.0061,spring,28.84,90.7,6.38,24.3,10.36,209.4,36.72,67.7
2021-03-06 08:00:00,off,off,off,22.0,cool,on,off,23.6,73.0,84.5,spring,9.28,49.0,8.79,14.3,3.65,70.2,25.94,130.4
2021-03-06 12:00:00,off,on,on,24.0,heat,on,off,19.4,6.6,0.0014,spring,11.07,57.1,5.93,18.1,5.52,33.8,35.32,60.8
2021-03-06 14:00:00,off,off,off,20.0,cool,on,off,23.1,68.1,89.9,spring,20.93,150.5,5.63,19.6,7.74,118.1,23.35,89.9
2021-03-06 18:00:00,off,on,on,23.0,heat,on,off,19.6,85.0,0.0092,spring,13.06,56.4,5.62,23.2,2.62,70.9,16.63,31.5
2021-03-06 20:00:00,on,on,off,23.0,heat,on,on,21.9,81.3,0.0068,spring,22.21,179.3,5.55,21.3,10.63,240.3,18.95,68.1
2021-03-07 08:00:00,off,on,off,21.0,cool,on,off,24.3,8.4,39.3,spring,11.59,52.7,5.65,19.4,4.88,59.0,36.5,131.5
2021-03-07 12:00:00,off,on,off,22.0,cool,on,off,24.8,50.0,3.6,spring,14.63,82.9,7.17,29.4,4.57,119.9,29.63,77.2
2021-03-07 14:00:00,off,on,on,22.0,heat,on,off,20.0,43.0,21.0,spring,27.88,152.0,6.16,10.9,3.82,90.2,23.72,118.1
2021-03-07 18:00:00,off,off,on,23.0,heat,on,off,18.9,71.7,0.0024,spring,11.09,69.8,5.88,21.2,8.53,114.5,22.89,69.0
2021-03-07 20:00:00,on,on,off,26.0,heat,on,on,22.0,76.4,0.0034,spring,23.22,91.5,6.31,23.2,14.62,261.6,25.83,98.2
2021-03-08 08:00:00,off,off,on,20.0,heat,on,off,18.5,36.3,26.2,spring,12.01,50.8,6.84,24.5,5.35,32.6,38.05,38.5
2021-03-08 12:00:00,off,on,off,28.0,cool,on,off,23.2,38.5,0.0089,spring,13.89,71.1,7.33,22.1,5.54,103.7,32.14,46.8
2021-03-08 14:00:00,off,on,on,16.0,heat,on,off,19.5,19.7,97.2,spring,21.36,172.3,7.47,12.3,4.68,101.3,15.17,42.7
2021-03-08 18:00:00,off,off,off,26.0,cool,on,off,24.6,35.4,0.0073,spring,11.86,83.4,6.05,12.6,3.79,99.8,10.02,94.6
2021-03-08 20:00:00,on,on,on,18.0,heat,on,on,19.2,26.4,0.0081,spring,17.41,153.7,9.21,27.4,15.57,271.7,33.34,101.4
2021-03-09 08:00:00,off,off,off,21.0,heat,on,off,21.6,82.9,60.1,spring,13.37,54.6,7.88,17.6,2.39,88.7,24.65,168.5
2021-03-09 12:00:00,off,on,off,27.0,heat,on,off,22.5,37.8,0.0095,spring,8.6,57.7,5.43,12.0,8.15,64.4,14.73,124.1
2021-03-09 14:00:00,off,off,off,23.0,cool,off,off,24.8,41.5,41.8,spring,28.28,122.3,5.48,21.6,6.16,54.6,34.93,69.3
2021-03-09 18:00:00,off,off,on,16.0,heat,on,off,18.9,62.1,0.0041,spring,9.57,88.5,5.37,25.3,3.81,89.5,15.22,163.7
2021-03-09 20:00:00,on,off,off,26.0,cool,off,on,24.4,46.4,0.0007,spring,22.64,150.7,8.95,26.9,15.16,213.6,16.62,163.5
2021-03-10 08:00:00,off,on,off,21.0,heat,off,off,22.3,73.3,25.2,spring,12.43,66.0,5.71,26.3,2.61,106.5,26.62,88.6
2021-03-10 12:00:00,off,on,off,25.0,heat,off,off,22.0,49.9,0.0094,spring,9.79,53.8,5.76,26.3,6.59,44.3,22.35,63.0
2021-03-10 14:00:00,off,on,off,28.0,cool,on,off,23.7,72.5,92.2,spring,21.8,164.4,7.54,12.7,3.25,95.9,11.01,71.7
2021-03-10 18:00:00,off,on,off,19.0,cool,on,off,23.5,58.7,0.0003,spring,14.59,67.9,7.28,18.7,3.27,61.4,21.75,59.8
2021-03-10 20:00:00,on,on,on,17.0,heat,off,on,18.4,79.9,0.0073,spring,17.46,148.3,7.86,16.4,14.68,200.6,17.03,108.4
2021-03-11 08:00:00,off,on,off,25.0,cool,off,off,23.3,99.8,85.5,spring,7.5,67.6,5.53,27.2,7.16,43.1,30.58,103.6
2021-03-11 12:00:00,off,on,off,18.0,heat,on,off,21.8,19.7,0.0083,spring,12.43,83.9,6.12,29.0,3.87,105.9,20.22,122.5
2021-03-11 14:00:00,off,on,off,19.0,heat,off,off,20.3,89.0,83.0,spring,22.24,98.6,5.61,27.4,8.48,52.7,34.43,138.9
2021-03-11 18:00:00,off,on,on,23.0,heat,on,off,19.8,14.5,0.0099,spring,7.76,81.6,7.46,23.7,2.08,72.0,13.47,54.6
2021-03-11 20:00:00,on,off,off,18.0,heat,off,on,20.7,94.1,0.0072,spring,23.53,158.9,6.65,26.5,14.45,251.5,31.7,97.4
2021-03-12 08:00:00,off,on,off,27.0,cool,off,off,24.7,33.5,89.6,spring,14.8,83.0,5.81,29.4,6.5,74.4,10.81,74.5
2021-03-12 12:00:00,off,on,off,20.0,cool,off,off,25.0,45.2,14.1,spring,10.31,82.8,7.11,16.2,4.55,70.9,29.46,45.6
2021-03-12 14:00:00,off,off,off,25.0,heat,off,off,21.8,64.4,34.0,spring,20.71,177.1,8.25,28.7,4.14,115.6,24.59,108.4
2021-03-12 18:00:00,off,on,off,23.0,heat,on,off,22.1,52.3,0.0072,spring,14.01,89.0,6.61,28.5,7.04,80.6,30.35,93.5
2021-03-12 20:00:00,on,off,on,18.0,heat,on,on,19.7,47.2,0.0043,spring,18.77,134.4,9.28,13.5,13.11,185.1,39.17,164.3
2021-03-13 08:00:00,off,off,off,24.0,heat,on,off,22.1,96.3,43.6,spring,10.84,50.8,8.21,22.2,8.26,36.5,27.04,134.0
2021-03-13 12:00:00,off,on,off,21.0,cool,on,off,24.2,61.3,0.0013,spring,13.19,80.6,9.06,15.8,2.95,60.5,30.47,50.6
2021-03-13 14:00:00,off,off,off,26.0,heat,off,off,22.4,94.8,80.8,spring,18.87,150.6,5.84,10.0,8.43,50.5,34.19,96.9
2021-03-13 18:00:00,off,off,on,18.0,heat,on,off,18.3,48.6,4.8,spring,14.23,67.0,9.29,15.9,5.52,52.1,25.52,137.3
2021-03-13 20:00:00,on,off,on,18.0,heat,off,on,20.0,57.7,0.0002,spring,15.51,93.3,8.22,22.9,19.51,197.2,12.4,116.5
2021-03-14 08:00:00,off,on,off,24.0,cool,off,off,23.1,54.3,91.7,spring,8.37,57.4,5.39,12.0,4.3,76.9,20.6,111.7
2021-03-14 12:00:00,off,on,off,19.0,heat,on,off,22.2,43.8,11.0,spring,10.51,77.9,5.65,27.6,5.19,52.7,22.97,72.2
2021-03-14 14:00:00,off,off,off,25.0,heat,off,off,21.2,36.9,37.7,spring,19.96,110.2,6.42,23.5,7.54,59.9,11.73,56.2
2021-03-14 18:00:00,off,on,on,22.0,heat,off,off,18.9,4.7,15.6,spring,7.65,81.9,8.52,20.9,7.77,119.1,18.05,150.9
2021-03-14 20:00:00,on,on,on,19.0,heat,off,on,19.5,71.9,0.0092,spring,18.94,174.8,5.25,27.7,13.71,220.0,30.84,151.7
2021-03-15 08:00:00,off,off,on,19.0,heat,off,off,18.5,57.7,23.0,spring,10.72,51.9,7.68,13.5,6.01,114.7,22.07,134.2
2021-03-15 12:00:00,off,off,off,28.0,cool,off,off,23.2,3.7,11.5,spring,10.93,84.5,7.81,20.4,7.89,66.1,24.67,78.5
2021-03-15 14:00:00,off,off,off,26.0,cool,off,off,24.2,79.1,95.6,spring,27.83,165.9,7.24,15.3,2.83,63.2,35.95,163.3
2021-03-15 18:00:00,off,on,on,23.0,heat,off,off,18.2,86.1,0.0052,spring,12.89,54.3,8.96,27.5,4.22,91.8,23.12,160.8
2021-03-15 20:00:00,on,on,off,18.0,heat,off,on,20.2,88.4,0.01,spring,19.16,98.7,7.29,11.0,15.42,217.9,26.51,139.2
2021-03-16 08:00:00,off,on,on,24.0,heat,on,off,20.0,53.0,60.6,spring,10.87,87.3,6.09,20.2,7.79,69.2,23.81,138.8
2021-03-16 12:00:00,off,on,on,16.0,heat,off,off,19.7,73.5,0.0052,spring,10.7,73.4,6.78,21.9,9.46,49.4,31.39,146.4
2021-03-16 14:00:00,off,on,on,20.0,heat,on,off,20.0,18.0,46.2,spring,29.54,164.7,6.75,11.7,4.46,36.2,38.63,77.4
2021-03-16 18:00:00,off,off,off,23.0,heat,off,off,20.7,83.2,0.0027,spring,11.01,84.7,8.35,26.6,6.71,74.2,36.74,81.0
2021-03-16 20:00:00,on,off,on,20.0,heat,on,on,18.7,99.7,0.0004,spring,17.02,115.9,8.05,13.4,19.93,264.5,33.1,37.9
2021-03-17 08:00:00,off,off,on,17.0,heat,off,off,19.9,48.8,51.3,spring,14.22,58.7,9.03,19.6,7.04,62.0,29.74,52.9
2021-03-17 12:00:00,off,on,off,22.0,heat,on,off,22.9,70.3,0.004,spring,14.24,53.7,5.32,13.3,3.69,71.0,19.55,111.9
2021-03-17 14:00:00,off,on,on,22.0,heat,on,off,18.4,64.5,64.4,spring,16.14,174.9,5.55,29.6,3.82,112.4,16.93,45.4
2021-03-17 18:00:00,off,on,off,25.0,cool,on,off,23.9,68.9,0.0028,spring,11.56,66.6,9.06,26.5,5.48,84.3,26.26,52.0
2021-03-17 20:00:00,on,on,on,23.0,heat,on,on,19.4,41.2,0.0011,spring,20.82,145.3,5.33,20.6,10.93,193.0,15.91,51.8
2021-03-18 08:00:00,off,off,off,20.0,cool,on,off,24.3,62.1,69.6,spring,14.34,56.4,5.85,28.7,7.43,32.3,16.15,36.7
2021-03-18 12:00:00,off,off,off,26.0,cool,on,off,23.8,2.9,0.006,spring,14.48,70.0,6.32,18.6,8.7,62.4,28.81,125.2
2021-03-18 14:00:00,off,off,off,24.0,heat,off,off,20.3,0.6,89.4,spring,28.71,149.7,5.82,13.0,8.25,53.1,26.01,148.3
2021-03-18 18:00:00,off,off,off,19.0,heat,off,off,21.6,42.7,0.0086,spring,14.0,45.7,5.93,12.6,6.22,116.9,16.62,108.2
2021-03-18 20:00:00,on,on,off,24.0,cool,off,on,23.1,73.7,0.0004,spring,28.79,168.3,8.1,21.6,12.31,259.1,22.69,120.5
2021-03-19 08:00:00,off,off,off,24.0,heat,on,off,22.6,76.5,32.3,spring,11.41,70.3,9.12,11.7,6.74,102.3,34.98,99.6
2021-03-19 12:00:00,off,on,off,17.0,heat,off,off,22.0,56.3,2.3,spring,10.96,46.8,6.61,13.1,6.93,48.6,29.66,139.2
2021-03-19 14:00:00,off,off,off,29.0,cool,on,off,23.7,39.1,21.5,spring,15.91,126.7,5.82,10.7,8.67,85.7,25.53,106.5
2021-03-19 18:00:00,off,on,off,21.0,cool,on,off,24.0,27.2,0.006,spring,7.53,70.9,8.11,11.2,5.08,47.3,26.9,123.2
2021-03-19 20:00:00,on,off,off,18.0,heat,on,on,22.1,27.2,0.0044,spring,29.7,130.8,8.24,21.9,15.46,286.6,37.96,52.5
2021-03-20 08:00:00,off,on,off,17.0,heat,off,off,20.7,4.0,25.6,spring,13.24,56.2,7.99,17.2,7.88,70.3,10.16,73.0
2021-03-20 12:00:00,off,on,off,24.0,heat,on,off,21.9,92.2,0.0044,spring,10.08,71.2,7.63,25.5,4.64,80.2,10.16,66.6
2021-03-20 14:00:00,off,on,off,23.0,heat,off,off,22.8,63.2,97.7,spring,16.75,175.6,5.4,20.9,8.25,36.8,25.09,98.0
2021-03-20 18:00:00,off,off,off,22.0,cool,on,off,23.3,11.2,0.0025,spring,10.12,74.2,9.45,17.9,8.62,45.7,34.06,131.3
2021-03-20 20:00:00,on,on,off,25.0,cool,off,on,23.1,33.1,0.0099,spring,19.63,144.1,5.83,25.3,19.34,238.5,13.48,116.1
2021-03-21 08:00:00,off,off,on,17.0,heat,off,off,20.0,32.4,40.0,spring,13.01,88.1,5.28,10.8,4.51,93.5,21.28,129.3
2021-03-21 12:00:00,off,on,on,22.0,heat,off,off,18.8,72.4,0.0076,spring,9.27,75.7,5.74,23.7,2.65,34.7,17.58,78.6
2021-03-21 14:00:00,off,on,off,20.0,cool,on,off,24.9,62.2,76.1,spring,16.4,114.1,8.74,15.4,6.64,71.2,12.58,93.4
2021-03-21 18:00:00,off,off,off,26.0,heat,off,off,21.0,29.2,0.0029,spring,12.2,85.8,9.62,21.8,7.99,75.9,34.51,39.4
2021-03-21 20:00:00,on,off,off,21.0,heat,on,on,22.1,30.3,0.0096,spring,18.67,116.9,5.02,13.9,11.47,254.4,14.42,122.1
2021-03-22 08:00:00,off,on,off,24.0,heat,on,off,20.8,93.9,38.7,spring,9.15,47.2,6.87,23.7,9.36,52.1,20.75,154.2
2021-03-22 12:00:00,off,on,off,23.0,cool,off,off,24.8,2.6,0.0054,spring,14.49,58.3,9.91,19.1,3.75,73.7,19.67,122.9
2021-03-22 14:00:00,off,off,on,24.0,heat,on,off,19.3,71.8,47.0,spring,22.35,124.1,9.31,12.5,2.94,32.7,12.98,103.1
2021-03-22 18:00:00,off,on,off,20.0,heat,on,off,21.7,58.5,0.0017,spring,10.5,84.2,9.71,23.8,3.41,34.1,29.09,102.5
2021-03-22 20:00:00,on,off,off,23.0,cool,off,on,24.4,34.5,0.0016,spring,28.15,108.0,5.34,29.7,15.39,260.2,31.17,136.1
2021-03-23 08:00:00,off,on,off,23.0,cool,on,off,24.4,88.1,60.5,spring,12.76,64.4,8.48,24.9,4.1,108.1,14.63,112.1
2021-03-23 12:00:00,off,on,on,16.0,heat,off,off,18.1,48.3,0.0033,spring,14.73,57.5,8.1,27.4,3.78,78.5,38.62,110.8
2021-03-23 14:00:00,off,off,off,22.0,heat,off,off,21.3,9.7,21.1,spring,17.3,121.2,7.31,11.5,5.12,78.1,16.57,170.4
2021-03-23 18:00:00,off,off,on,18.0,heat,on,off,19.5,53.2,0.0058,spring,8.75,88.2,5.77,20.1,9.85,112.1,29.18,81.4
2021-03-23 20:00:00,on,on,off,24.0,heat,on,on,20.3,55.5,0.0038,spring,21.05,97.6,8.51,10.0,16.2,247.0,15.07,75.8
2021-03-24 08:00:00,off,off,off,17.0,heat,off,off,20.6,3.2,36.9,spring,8.2,87.8,8.14,28.2,8.6,103.2,10.64,91.1
2021-03-24 12:00:00,off,off,off,24.0,heat,off,off,20.5,97.8,0.0031,spring,10.69,53.2,7.96,28.6,6.57,93.5,20.36,120.1
2021-03-24 14:00:00,off,off,off,24.0,heat,on,off,20.7,36.8,72.2,spring,29.85,121.2,5.21,10.0,7.45,77.7,24.32,78.8
2021-03-24 18:00:00,off,on,off,26.0,cool,off,off,23.8,16.9,0.0058,spring,10.88,66.6,9.12,17.0,8.48,74.6,30.24,174.2
2021-03-24 20:00:00,on,off,off,26.0,heat,off,on,22.0,83.1,0.0053,spring,15.46,121.9,7.96,24.0,14.67,255.7,26.95,153.2
2021-03-25 08:00:00,off,on,off,23.0,heat,on,off,20.4,44.5,94.0,spring,14.84,65.4,8.9,21.0,2.53,103.5,21.06,55.3
2021-03-25 12:00:00,off,on,off,21.0,heat,on,off,23.0,42.5,0.002,spring,8.11,66.6,8.53,12.5,8.04,84.8,14.75,114.2
2021-03-25 14:00:00,off,off,off,19.0,heat,off,off,22.2,44.8,28.1,spring,27.8,136.0,7.52,17.9,6.62,30.8,32.18,170.8
2021-03-25 18:00:00,off,off,on,23.0,heat,off,off,18.4,66.9,0.0079,spring,7.62,50.4,6.79,21.2,7.9,35.3,14.93,144.1
2021-03-25 20:00:00,on,off,on,22.0,heat,on,on,19.4,61.4,0.0091,spring,17.48,124.5,9.58,14.0,12.19,224.4,17.28,30.4
2021-03-26 08:00:00,off,on,off,21.0,cool,off,off,23.5,77.5,29.0,spring,8.53,71.2,7.37,15.2,5.48,99.1,12.52,61.6
2021-03-26 12:00:00,off,off,off,20.0,heat,off,off,21.1,3.2,17.8,spring,7.8,59.2,9.68,24.2,2.56,54.4,12.3,104.0
2021-03-26 14:00:00,off,on,on,19.0,heat,on,off,19.4,60.8,90.5,spring,29.46,163.5,5.55,26.4,5.8,100.7,21.2,123.9
2021-03-26 18:00:00,off,off,off,20.0,heat,on,off,22.2,78.7,0.0022,spring,11.8,77.1,6.77,26.2,5.48,99.0,24.39,114.9
2021-03-26 20:00:00,on,on,on,24.0,heat,on,on,19.2,51.2,0.0083,spring,27.79,141.9,6.8,23.6,19.42,277.8,10.63,173.3
2021-03-27 08:00:00,off,off,on,23.0,heat,on,off,18.8,92.6,39.0,spring,12.8,48.0,6.08,24.2,9.13,96.6,12.44,100.2
2021-03-27 12:00:00,off,on,off,18.0,heat,off,off,20.5,38.3,0.0019,spring,9.46,67.2,6.48,14.4,4.73,51.1,17.67,117.2
2021-03-27 14:00:00,off,off,on,18.0,heat,on,off,18.6,25.1,76.3,spring,28.41,126.5,9.14,18.6,6.54,112.4,27.25,30.9
2021-03-27 18:00:00,off,off,off,29.0,cool,off,off,24.6,10.7,0.0015,spring,10.34,55.2,7.85,24.9,7.4,41.0,33.07,104.0
2021-03-27 20:00:00,on,on,off,19.0,heat,on,on,22.7,39.5,0.0069,spring,23.59,134.2,7.92,27.6,17.3,197.5,28.48,157.4
2021-03-28 08:00:00,off,off,off,23.0,heat,off,off,21.8,4.2,49.2,spring,12.87,78.5,5.97,13.1,8.79,30.1,21.26,64.3
2021-03-28 12:00:00,off,off,off,22.0,cool,on,off,24.0,89.0,0.0043,spring,11.97,86.0,9.33,25.1,9.8,78.4,17.1,81.9
2021-03-28 14:00:00,off,on,off,24.0,cool,off,off,23.9,82.7,53.2,spring,20.09,153.1,6.24,28.2,9.87,50.9,21.98,136.6
2021-03-28 18:00:00,off,off,off,22.0,cool,off,off,24.7,5.3,0.0019,spring,10.8,76.2,5.3,27.7,4.56,89.0,19.54,64.5
2021-03-28 20:00:00,on,off,off,23.0,heat,on,on,22.1,44.1,0.0032,spring,22.68,178.6,7.82,18.4,18.91,191.3,37.24,164.2
2021-03-29 08:00:00,off,on,on,20.0,heat,on,off,19.9,66.9,34.2,spring,13.74,72.3,5.77,22.0,5.85,51.8,16.21,69.4
2021-03-29 12:00:00,off,off,on,17.0,heat,on,off,19.3,53.3,0.0013,spring,11.24,59.2,9.56,22.3,2.58,98.6,31.59,119.9
