timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2020-06-02 08:00:00,off,off,off,29.0,cool,off,off,26.3,76.8,55.2,summer,11.98,83.6,6.32,53.2,9.62,93.6,15.35,93.9
2020-06-02 12:00:00,off,on,off,27.0,cool,on,off,26.5,77.4,8.5,summer,9.14,41.8,5.1,44.4,9.8,97.6,20.26,166.6
2020-06-02 14:00:00,off,on,off,28.0,cool,on,off,28.4,90.6,22.7,summer,29.63,163.6,8.53,51.7,8.87,91.3,21.31,128.0
2020-06-02 18:00:00,off,on,off,24.0,cool,on,off,27.2,21.7,0.0064,summer,10.18,60.9,5.08,41.0,4.49,118.7,21.01,55.9
2020-06-02 20:00:00,on,on,off,30.0,cool,on,on,29.3,86.7,0.0075,summer,17.5,152.7,7.4,45.4,13.21,233.2,17.62,138.1
2020-06-03 08:00:00,off,off,off,28.0,cool,on,off,27.5,4.6,71.1,summer,11.57,61.0,7.22,55.8,3.68,42.2,12.72,150.0
2020-06-03 12:00:00,off,on,off,24.0,cool,on,off,29.3,47.5,0.0058,summer,9.68,86.9,7.48,47.7,3.95,46.0,26.43,51.0
2020-06-03 14:00:00,off,on,off,27.0,cool,on,off,26.4,69.7,63.0,summer,22.29,89.9,5.87,59.3,2.06,59.6,20.62,51.4
2020-06-03 18:00:00,off,on,off,27.0,cool,off,off,29.0,28.1,5.7,summer,8.16,48.7,5.64,52.1,8.86,81.4,11.58,114.3
2020-06-03 20:00:00,on,on,off,28.0,cool,off,on,25.5,37.2,0.0001,summer,10.28,127.9,5.32,57.0,19.99,232.8,22.56,98.5
2020-06-04 08:00:00,off,off,off,24.0,cool,off,off,26.7,35.4,66.2,summer,14.36,46.0,8.11,43.5,3.95,119.8,29.17,101.7
2020-06-04 12:00:00,off,on,off,28.0,cool,off,off,29.2,5.1,0.0097,summer,14.06,35.9,6.92,58.8,3.31,30.9,29.58,40.3
2020-06-04 14:00:00,off,off,off,29.0,cool,on,off,26.2,14.8,30.2,summer,16.62,159.2,6.37,32.7,6.91,66.9,20.39,84.2
2020-06-04 18:00:00,off,on,off,23.0,cool,on,off,25.0,69.5,0.0003,summer,9.7,59.1,6.43,49.4,3.73,39.3,22.89,49.6
2020-06-04 20:00:00,on,on,off,24.0,cool,on,on,27.2,41.8,0.0095,summer,11.34,143.6,9.02,40.2,15.61,218.9,31.29,60.5
2020-06-05 08:00:00,off,on,off,27.0,cool,on,off,28.9,17.4,69.2,summer,7.09,73.2,9.42,41.1,9.26,39.8,32.23,48.1
2020-06-05 12:00:00,off,on,off,25.0,cool,off,off,27.6,31.9,0.003,summer,6.26,43.6,5.58,45.7,8.87,92.6,32.33,38.4
2020-06-05 14:00:00,off,off,off,26.0,cool,on,off,28.4,22.6,92.8,summer,18.28,126.4,8.2,41.9,8.96,100.1,32.48,109.5
2020-06-05 18:00:00,off,on,off,26.0,cool,on,off,29.1,11.8,0.007,summer,14.04,60.9,7.85,58.9,8.8,54.3,10.12,32.8
2020-06-05 20:00:00,on,on,off,30.0,cool,on,on,27.3,6.8,0.0047,summer,12.8,139.1,9.91,52.6,13.85,232.3,22.31,34.4
2020-06-06 08:00:00,off,on,off,26.0,cool,on,off,26.9,94.7,89.9,summer,6.41,35.0,8.3,37.9,9.98,53.6,22.56,36.8
2020-06-06 12:00:00,off,on,off,29.0,cool,on,off,25.8,92.8,0.0082,summer,12.79,48.4,7.04,45.7,7.84,119.9,35.26,145.1
2020-06-06 14:00:00,off,off,off,25.0,cool,off,off,29.3,2.3,26.8,summer,13.3,77.5,9.95,43.2,4.38,94.5,22.95,92.4
2020-06-06 18:00:00,off,on,off,25.0,cool,off,off,29.7,45.9,0.0015,summer,12.33,52.8,5.06,37.3,8.8,61.6,29.24,175.8
2020-06-06 20:00:00,on,on,off,25.0,cool,on,on,29.6,47.5,0.0077,summer,11.36,125.5,6.94,59.7,14.05,230.8,30.71,68.9
2020-06-07 08:00:00,off,off,off,27.0,cool,on,off,28.5,41.7,50.5,summer,5.1,69.6,5.45,50.4,6.02,91.5,28.75,46.9
2020-06-07 12:00:00,off,on,off,25.0,cool,on,off,29.2,64.4,0.0002,summer,7.26,41.2,7.76,40.4,5.05,110.5,38.38,138.1
2020-06-07 14:00:00,off,off,off,24.0,cool,on,off,28.8,71.8,20.2,summer,18.54,165.6,8.48,44.1,5.68,72.7,39.7,61.2
2020-06-07 18:00:00,off,on,off,27.0,cool,on,off,29.0,19.3,0.003,summer,14.59,72.9,9.67,39.4,7.24,64.8,22.04,74.5
2020-06-07 20:00:00,on,on,off,25.0,cool,on,on,28.1,74.6,0.0043,summer,11.99,99.5,9.73,48.4,15.92,262.4,35.46,85.0
2020-06-08 08:00:00,off,off,off,28.0,cool,off,off,26.2,53.3,59.6,summer,13.5,74.4,8.89,40.0,7.5,93.5,32.21,163.0
2020-06-08 12:00:00,off,on,off,26.0,cool,on,off,27.3,13.5,0.0088,summer,14.23,59.5,8.59,34.6,9.14,50.5,34.34,128.8
2020-06-08 14:00:00,off,off,off,30.0,cool,on,off,25.8,91.6,62.1,summer,11.92,175.8,9.55,49.1,6.47,56.7,37.23,90.8
2020-06-08 18:00:00,off,on,off,30.0,cool,on,off,29.9,83.7,0.0051,summer,12.98,50.9,6.38,49.3,2.6,35.1,13.45,70.3
2020-06-08 20:00:00,on,on,off,28.0,cool,off,on,26.0,22.9,0.0025,summer,22.98,110.6,9.78,45.7,11.73,231.7,14.26,57.1
2020-06-09 08:00:00,off,off,off,23.0,cool,off,off,27.9,55.8,63.2,summer,5.86,65.7,5.51,41.5,7.94,57.3,33.76,157.1
2020-06-09 12:00:00,off,on,off,30.0,cool,on,off,29.8,53.5,0.0054,summer,5.29,82.5,5.74,33.6,2.76,97.0,30.9,177.5
2020-06-09 14:00:00,off,on,off,25.0,cool,off,off,25.8,13.6,20.4,summer,11.01,100.4,5.67,41.1,2.13,41.0,26.21,171.7
2020-06-09 18:00:00,off,on,off,24.0,cool,on,off,26.4,34.7,0.0002,summer,8.83,84.8,6.4,42.9,7.78,80.6,22.25,155.9
2020-06-09 20:00:00,on,on,off,29.0,cool,off,on,25.9,21.2,0.0085,summer,16.47,176.6,5.66,55.0,11.5,194.9,37.29,60.9
2020-06-10 08:00:00,off,on,off,25.0,cool,on,off,26.1,77.6,60.9,summer,14.82,74.2,7.88,51.5,6.39,80.4,21.15,71.6
2020-06-10 12:00:00,off,on,off,25.0,cool,on,off,25.5,16.2,0.0007,summer,10.2,39.4,7.55,56.8,8.27,75.0,37.04,66.8
2020-06-10 14:00:00,off,on,off,28.0,cool,on,off,29.8,93.7,87.7,summer,13.55,152.6,8.19,44.4,2.71,119.3,16.74,139.5
2020-06-10 18:00:00,off,on,off,25.0,cool,off,off,27.9,97.3,0.0039,summer,12.81,73.7,5.28,43.9,2.59,50.1,19.57,42.2
2020-06-10 20:00:00,on,on,off,27.0,cool,on,on,25.0,19.1,0.0016,summer,20.15,60.8,5.23,31.3,14.2,294.8,30.84,42.6
2020-06-11 08:00:00,off,off,off,27.0,cool,off,off,28.3,90.8,62.0,summer,6.82,67.2,9.3,51.7,8.46,74.8,38.39,140.5
2020-06-11 12:00:00,off,on,off,24.0,cool,on,off,26.1,73.3,0.0012,summer,13.71,47.1,6.52,50.0,7.2,114.4,22.68,31.1
2020-06-11 14:00:00,off,on,off,22.0,cool,off,off,25.1,68.5,78.1,summer,25.93,88.5,9.96,40.5,9.48,105.8,27.22,124.3
2020-06-11 18:00:00,off,on,off,27.0,cool,on,off,26.0,20.6,0.0017,summer,8.4,68.2,5.76,57.9,7.32,60.9,24.46,139.4
2020-06-11 20:00:00,on,on,off,27.0,cool,on,on,29.2,94.6,0.0042,summer,12.39,72.9,5.05,30.7,16.63,223.8,35.27,160.9
2020-06-12 08:00:00,off,on,off,25.0,cool,on,off,27.5,8.1,39.2,summer,5.66,73.3,7.87,45.3,2.21,96.6,28.12,169.0
2020-06-12 12:00:00,off,on,off,26.0,cool,off,off,27.9,56.1,0.0031,summer,14.68,54.9,9.59,59.4,9.89,63.2,18.46,144.1
2020-06-12 14:00:00,off,off,off,21.0,cool,on,off,25.6,82.5,58.0,summer,12.69,106.9,5.25,35.3,9.79,79.2,35.16,111.2
2020-06-12 18:00:00,off,on,off,26.0,cool,on,off,28.7,83.6,0.0041,summer,11.76,51.2,9.37,38.7,6.95,113.1,36.25,174.5
2020-06-12 20:00:00,on,on,off,25.0,cool,off,on,28.6,17.1,0.0034,summer,12.81,76.5,8.37,52.2,18.18,275.3,21.17,79.8
2020-06-13 08:00:00,off,off,off,28.0,cool,off,off,26.3,24.8,86.9,summer,5.33,46.7,6.28,50.6,2.16,90.5,23.66,157.8
2020-06-13 12:00:00,off,on,off,24.0,cool,off,off,27.4,31.4,0.006,summer,12.33,41.0,6.4,53.8,5.19,110.9,16.54,118.3
2020-06-13 14:00:00,off,on,off,22.0,cool,off,off,25.6,4.9,24.0,summer,22.83,64.7,6.12,37.3,6.04,95.4,13.16,116.1
2020-06-13 18:00:00,off,on,off,21.0,cool,off,off,25.1,94.5,0.0062,summer,13.13,49.6,7.2,56.7,4.02,51.9,39.97,160.4
2020-06-13 20:00:00,on,on,off,28.0,cool,off,on,28.4,66.3,0.0038,summer,16.04,170.5,7.03,33.1,19.31,293.2,38.3,177.5
2020-06-14 08:00:00,off,on,off,29.0,cool,off,off,29.7,8.6,83.4,summer,5.37,38.0,8.3,40.0,6.21,31.9,30.75,38.8
2020-06-14 12:00:00,off,on,off,26.0,cool,on,off,27.5,37.2,0.0075,summer,10.55,44.3,7.16,58.4,6.78,77.9,39.17,134.0
2020-06-14 14:00:00,off,on,off,27.0,cool,off,off,26.8,3.4,90.3,summer,23.57,93.3,5.86,33.5,9.0,83.8,19.98,40.0
2020-06-14 18:00:00,off,on,off,26.0,cool,on,off,29.6,86.2,0.0046,summer,5.45,79.3,6.56,30.7,8.3,60.4,24.93,108.2
2020-06-14 20:00:00,on,on,off,28.0,cool,off,on,27.8,10.7,0.0025,summer,28.61,170.6,9.89,43.9,16.76,278.6,34.0,110.3
2020-06-15 08:00:00,off,off,off,25.0,cool,on,off,29.6,78.7,65.0,summer,9.9,76.0,5.98,49.7,5.14,101.3,28.23,113.1
2020-06-15 12:00:00,off,on,off,27.0,cool,off,off,27.5,42.5,9.6,summer,6.31,36.5,8.09,41.7,2.64,98.6,21.89,62.1
2020-06-15 14:00:00,off,on,off,28.0,cool,off,off,30.0,24.4,30.1,summer,23.99,152.8,9.97,45.2,6.51,35.8,35.35,103.3
2020-06-15 18:00:00,off,on,off,29.0,cool,off,off,28.7,10.1,0.0052,summer,5.25,62.3,7.33,46.4,5.91,36.2,10.67,159.4
2020-06-15 20:00:00,on,on,off,27.0,cool,off,on,28.6,87.5,0.0042,summer,21.77,146.0,9.09,56.7,16.38,241.4,14.9,145.3
2020-06-16 08:00:00,off,off,off,28.0,cool,off,off,26.1,10.7,69.2,summer,7.65,39.9,8.22,41.1,2.32,96.1,20.29,34.4
2020-06-16 12:00:00,off,on,off,30.0,cool,on,off,27.6,55.1,9.6,summer,13.06,42.8,7.34,47.7,5.29,62.7,29.33,128.0
2020-06-16 14:00:00,off,off,off,26.0,cool,off,off,29.5,38.9,44.2,summer,28.35,82.2,5.08,49.1,4.84,52.2,39.14,110.1
2020-06-16 18:00:00,off,on,off,26.0,cool,on,off,29.4,60.0,0.0057,summer,11.84,69.0,9.71,32.5,9.62,102.5,18.02,72.5
2020-06-16 20:00:00,on,on,off,27.0,cool,off,on,30.0,25.4,0.0008,summer,18.83,171.0,7.5,55.9,13.17,185.7,33.0,176.2
2020-06-17 08:00:00,off,off,off,24.0,cool,off,off,27.0,8.9,27.7,summer,7.62,62.1,8.37,54.2,8.23,116.1,28.86,97.0
2020-06-17 12:00:00,off,on,off,29.0,cool,on,off,28.8,7.8,0.0014,summer,5.92,80.0,5.88,50.4,8.97,42.0,29.48,172.4
2020-06-17 14:00:00,off,on,off,22.0,cool,off,off,25.5,91.8,36.0,summer,21.85,133.3,7.46,47.2,3.16,50.5,34.66,69.5
2020-06-17 18:00:00,off,on,off,26.0,cool,off,off,26.0,30.3,0.0052,summer,10.31,37.3,5.2,38.3,5.1,115.7,16.98,101.2
2020-06-17 20:00:00,on,on,off,26.0,cool,on,on,29.6,6.3,0.0018,summer,11.32,152.6,8.63,33.9,14.67,227.7,27.8,31.0
2020-06-18 08:00:00,off,off,off,24.0,cool,on,off,27.9,66.6,49.5,summer,13.43,63.1,8.82,59.5,8.45,86.0,22.2,84.7
2020-06-18 12:00:00,off,on,off,28.0,cool,off,off,27.8,95.8,0.0089,summer,10.89,62.7,7.52,43.1,3.99,47.0,17.35,120.1
2020-06-18 14:00:00,off,off,off,30.0,cool,on,off,27.6,43.2,59.4,summer,28.98,167.4,6.72,45.6,5.16,95.4,32.45,145.9
2020-06-18 18:00:00,off,on,off,29.0,cool,on,off,27.5,97.6,0.0025,summer,5.25,54.2,5.36,34.1,6.31,70.2,37.21,146.4
2020-06-18 20:00:00,on,on,off,29.0,cool,off,on,25.4,74.1,0.0022,summer,21.26,167.1,9.57,58.0,13.44,201.7,31.32,175.3
2020-06-19 08:00:00,off,off,off,30.0,cool,off,off,27.7,68.9,60.8,summer,5.99,30.7,6.37,41.4,3.53,112.6,18.29,134.4
2020-06-19 12:00:00,off,on,off,25.0,cool,off,off,25.4,37.7,0.0071,summer,11.69,78.4,9.45,51.2,4.66,85.3,27.91,83.9
2020-06-19 14:00:00,off,off,off,27.0,cool,off,off,25.1,7.7,88.0,summer,14.82,115.9,8.4,47.9,8.98,82.5,20.49,60.1
2020-06-19 18:00:00,off,on,off,24.0,cool,off,off,27.9,40.7,0.0002,summer,12.35,65.2,5.91,58.7,6.53,60.7,30.11,88.7
2020-06-19 20:00:00,on,on,off,22.0,cool,off,on,25.5,1.4,0.0068,summer,13.47,136.4,7.2,60.0,18.76,214.8,21.5,70.5
2020-06-20 08:00:00,off,off,off,28.0,cool,off,off,28.4,71.9,92.2,summer,11.71,73.7,5.03,47.0,8.59,83.6,11.09,168.7
2020-06-20 12:00:00,off,on,off,23.0,cool,on,off,26.0,18.1,0.0052,summer,13.49,64.2,5.27,50.1,3.84,41.1,18.48,108.7
2020-06-20 14:00:00,off,off,off,24.0,cool,off,off,25.9,3.5,70.0,summer,25.51,159.4,9.39,36.9,5.89,104.3,19.24,47.3
2020-06-20 18:00:00,off,on,off,23.0,cool,off,off,27.6,5.7,0.0072,summer,11.32,48.5,6.21,53.3,3.18,50.3,34.9,101.9
2020-06-20 20:00:00,on,on,off,23.0,cool,on,on,26.2,16.2,0.009,summer,28.81,163.5,8.25,34.0,17.61,187.0,12.72,95.2
2020-06-21 08:00:00,off,off,off,23.0,cool,off,off,27.3,45.5,92.1,summer,5.35,67.3,9.63,47.6,7.99,112.6,32.28,168.6
2020-06-21 12:00:00,off,on,off,25.0,cool,on,off,27.4,77.0,0.0023,summer,11.22,83.7,5.62,45.3,3.11,95.1,13.0,125.1
2020-06-21 14:00:00,off,off,off,28.0,cool,off,off,28.3,35.3,38.3,summer,24.93,66.8,9.38,44.7,3.42,83.8,34.91,113.6
2020-06-21 18:00:00,off,on,off,27.0,cool,off,off,28.8,35.9,0.0048,summer,14.07,66.2,8.73,41.7,6.72,66.6,21.12,82.0
2020-06-21 20:00:00,on,on,off,26.0,cool,off,on,28.2,95.7,0.0093,summer,29.18,110.5,6.83,40.1,17.53,277.4,29.38,132.6
2020-06-22 08:00:00,off,on,off,27.0,cool,off,off,29.4,27.1,56.4,summer,5.44,61.2,5.37,53.2,6.02,94.7,12.5,116.8
2020-06-22 12:00:00,off,on,off,25.0,cool,on,off,27.7,31.8,0.0004,summer,13.29,69.2,7.7,35.7,3.93,54.8,15.79,63.1
2020-06-22 14:00:00,off,off,off,26.0,cool,on,off,25.4,90.6,82.1,summer,20.37,174.5,8.6,55.4,8.39,39.2,30.26,110.6
2020-06-22 18:00:00,off,on,off,24.0,cool,on,off,27.7,19.7,0.0017,summer,8.11,37.8,6.41,49.4,5.61,83.4,37.42,47.1
2020-06-22 20:00:00,on,on,off,28.0,cool,on,on,28.9,8.2,0.0077,summer,27.93,153.3,6.25,38.9,14.19,210.5,29.43,137.7
2020-06-23 08:00:00,off,off,off,25.0,cool,off,off,29.4,81.5,41.1,summer,5.78,51.1,6.76,47.7,8.23,103.6,20.52,49.1
2020-06-23 12:00:00,off,on,off,26.0,cool,off,off,29.8,86.2,0.0073,summer,10.2,84.5,9.71,53.4,6.33,118.6,11.23,39.4
2020-06-23 14:00:00,off,off,off,27.0,cool,on,off,27.8,2.2,54.2,summer,20.59,69.2,8.72,42.5,8.39,109.4,31.12,149.5
2020-06-23 18:00:00,off,on,off,27.0,cool,off,off,26.1,27.4,0.0046,summer,8.24,39.6,5.86,53.8,7.77,94.1,25.4,52.6
2020-06-23 20:00:00,on,on,off,23.0,cool,off,off,26.0,50.4,15.3,summer,25.31,101.2,7.1,46.6,11.05,229.8,23.46,40.5
2020-06-24 08:00:00,off,on,off,25.0,cool,on,off,27.4,48.5,74.0,summer,8.26,80.7,7.97,34.9,4.4,44.7,19.3,138.1
2020-06-24 12:00:00,off,on,off,25.0,cool,off,off,26.9,47.5,0.0001,summer,12.62,63.6,9.7,57.7,3.28,54.2,31.68,121.0
2020-06-24 14:00:00,off,on,off,25.0,cool,on,off,30.0,7.7,29.1,summer,23.81,99.0,8.27,59.9,7.41,97.5,18.47,65.1
2020-06-24 18:00:00,off,on,off,29.0,cool,off,off,29.4,44.7,0.0055,summer,6.31,75.4,7.13,36.7,7.17,73.7,20.01,104.4
2020-06-24 20:00:00,on,on,off,27.0,cool,on,on,29.2,65.1,0.005,summer,28.73,120.2,6.85,44.4,11.59,281.8,19.83,44.3
2020-06-25 08:00:00,off,off,off,22.0,cool,on,off,26.4,10.4,44.4,summer,6.01,78.1,7.09,48.8,9.98,92.1,11.68,98.3
2020-06-25 12:00:00,off,on,off,27.0,cool,off,off,26.4,92.2,0.0053,summer,12.22,58.5,9.26,35.4,9.86,73.6,10.22,90.6
2020-06-25 14:00:00,off,off,off,30.0,cool,on,off,28.8,40.6,59.6,summer,10.09,126.6,6.12,44.5,9.88,71.4,17.96,137.2
2020-06-25 18:00:00,off,on,off,26.0,cool,off,off,28.0,94.0,0.0077,summer,12.85,49.9,7.36,46.1,7.92,34.3,10.26,156.5
2020-06-25 20:00:00,on,on,off,28.0,cool,off,on,26.4,34.0,0.0076,summer,11.65,131.9,8.76,59.6,18.76,234.8,22.2,94.4
2020-06-26 08:00:00,off,off,off,23.0,cool,on,off,26.6,95.1,30.5,summer,13.55,79.4,9.96,51.6,6.52,89.8,28.27,71.0
2020-06-26 12:00:00,off,on,off,22.0,cool,on,off,25.4,60.2,0.0094,summer,6.88,41.0,7.79,49.3,2.79,112.2,28.21,176.3
2020-06-26 14:00:00,off,off,off,26.0,cool,on,off,29.6,66.5,58.5,summer,29.13,156.0,6.29,31.8,5.4,80.8,35.69,32.9
2020-06-26 18:00:00,off,on,off,29.0,cool,off,off,25.2,68.1,8.0,summer,14.69,53.2,5.41,56.7,8.8,98.9,26.46,126.8
2020-06-26 20:00:00,on,on,off,25.0,cool,on,on,27.9,38.4,0.0036,summer,16.29,63.4,9.18,35.8,10.27,202.1,29.58,144.8
2020-06-27 08:00:00,off,off,off,28.0,cool,off,off,30.0,65.9,49.2,summer,5.76,30.5,8.6,57.6,5.34,103.2,14.4,99.4
2020-06-27 12:00:00,off,on,off,22.0,cool,on,off,25.2,5.9,2.1,summer,10.89,40.9,6.0,38.2,5.1,56.0,15.17,144.1
2020-06-27 14:00:00,off,off,off,30.0,cool,on,off,29.7,83.8,46.9,summer,11.7,136.2,8.65,55.5,2.19,83.6,15.33,51.0
2020-06-27 18:00:00,off,on,off,27.0,cool,on,off,29.8,97.9,0.0068,summer,13.91,80.3,9.09,46.6,6.87,96.5,17.6,116.9
2020-06-27 20:00:00,on,on,off,30.0,cool,off,on,27.6,66.0,0.0021,summer,14.89,62.5,5.32,33.4,12.04,226.3,15.09,58.2
2020-06-28 08:00:00,off,off,off,27.0,cool,off,off,25.9,85.0,54.4,summer,5.87,44.0,9.79,50.1,8.05,48.3,26.61,147.8
2020-06-28 12:00:00,off,on,off,28.0,cool,off,off,27.3,83.4,0.003,summer,12.74,88.7,7.32,47.1,7.32,81.1,22.62,72.8
2020-06-28 14:00:00,off,off,off,22.0,cool,on,off,25.6,47.6,32.0,summer,10.34,135.0,6.51,40.6,9.28,111.1,38.51,165.5
2020-06-28 18:00:00,off,on,off,25.0,cool,on,off,26.6,21.4,0.0004,summer,8.21,68.3,9.69,55.0,5.8,36.9,11.18,144.7
2020-06-28 20:00:00,on,on,off,27.0,cool,off,on,29.7,0.4,0.0054,summer,13.29,95.8,8.07,42.1,18.44,257.5,22.29,129.3
2020-06-29 08:00:00,off,off,off,27.0,cool,on,off,26.5,81.6,29.0,summer,9.59,69.1,5.65,57.4,7.03,105.0,19.95,88.2
2020-06-29 12:00:00,off,on,off,25.0,cool,on,off,25.2,74.3,0.0098,summer,10.82,79.4,9.78,48.9,2.52,99.0,26.16,66.4
2020-06-29 14:00:00,off,off,off,28.0,cool,off,off,25.1,96.7,91.9,summer,27.81,175.4,8.73,43.8,7.08,67.9,17.85,31.8
2020-06-29 18:00:00,off,on,off,30.0,cool,on,off,25.4,24.2,0.0047,summer,13.71,57.2,9.37,56.0,4.92,101.8,22.29,59.5
2020-06-29 20:00:00,on,on,off,25.0,cool,on,on,25.4,22.9,0.0061,summer,10.93,129.7,5.4,42.0,18.11,188.9,15.47,49.1
2020-06-30 08:00:00,off,off,off,26.0,cool,off,off,29.7,56.4,82.1,summer,9.55,39.3,5.1,37.4,2.08,86.8,10.33,70.1
2020-06-30 12:00:00,off,on,off,25.0,cool,on,off,28.7,43.0,0.0053,summer,13.52,43.9,8.14,46.5,3.31,55.4,35.74,152.3
2020-06-30 14:00:00,off,on,off,23.0,cool,off,off,25.7,92.9,59.4,summer,25.46,143.3,9.4,51.5,4.05,63.8,10.3,89.8
2020-06-30 18:00:00,off,on,off,25.0,cool,off,off,28.9,82.3,0.0072,summer,9.61,69.5,5.35,40.8,3.19,45.7,16.89,108.9
2020-06-30 20:00:00,on,on,off,28.0,cool,on,on,25.5,92.8,0.0051,summer,20.81,148.8,5.3,51.3,13.58,182.0,16.93,159.2
2020-07-01 08:00:00,off,off,off,27.0,cool,on,off,25.8,50.9,53.5,summer,11.74,79.0,8.39,34.4,9.68,90.4,19.12,142.0
2020-07-01 12:00:00,off,on,off,24.0,cool,on,off,25.7,76.1,0.0096,summer,11.32,73.2,5.06,40.6,7.61,111.8,22.57,106.8
2020-07-01 14:00:00,off,off,off,28.0,cool,on,off,28.7,44.2,40.3,summer,27.33,165.9,7.19,40.9,9.43,118.8,19.78,109.5
2020-07-01 18:00:00,off,on,off,25.0,cool,on,off,29.9,3.4,0.0072,summer,7.14,80.7,7.28,55.6,9.25,42.9,39.37,114.3
2020-07-01 20:00:00,on,on,off,25.0,cool,off,on,29.0,36.3,0.0091,summer,24.39,147.2,9.2,45.0,14.49,263.8,16.34,57.2
2020-07-02 08:00:00,off,on,off,26.0,cool,on,off,25.5,61.3,93.6,summer,6.87,82.4,9.39,58.7,5.3,54.4,10.46,138.0
2020-07-02 12:00:00,off,on,off,21.0,cool,off,off,25.4,1.0,16.0,summer,9.41,83.5,5.6,56.8,9.34,95.3,39.44,132.3
2020-07-02 14:00:00,off,off,off,29.0,cool,on,off,29.4,40.9,99.9,summer,22.24,74.0,8.75,41.4,5.61,103.9,21.61,76.7
2020-07-02 18:00:00,off,on,off,24.0,cool,on,off,26.3,18.0,8.3,summer,12.12,36.0,8.89,58.1,6.35,117.2,19.36,107.7
2020-07-02 20:00:00,on,on,off,25.0,cool,on,on,25.3,36.7,0.0089,summer,29.48,139.4,7.77,37.1,17.12,210.1,20.48,89.3
2020-07-03 08:00:00,off,on,off,28.0,cool,off,off,27.6,18.4,81.5,summer,5.44,68.2,5.58,46.7,8.41,113.5,26.89,46.5
2020-07-03 12:00:00,off,on,off,25.0,cool,off,off,26.5,69.7,0.0002,summer,9.23,65.4,7.25,36.5,5.73,45.3,30.92,138.5
2020-07-03 14:00:00,off,on,off,27.0,cool,on,off,29.5,38.7,68.4,summer,29.28,133.7,7.59,34.3,4.84,54.9,37.17,122.1
2020-07-03 18:00:00,off,on,off,28.0,cool,off,off,26.2,83.9,0.0063,summer,14.4,54.0,8.37,31.1,5.27,51.4,30.46,134.1
2020-07-03 20:00:00,on,on,off,30.0,cool,on,on,27.4,56.9,0.0073,summer,18.56,116.5,8.54,38.3,15.68,247.3,19.21,47.0
2020-07-04 08:00:00,off,on,off,29.0,cool,off,off,29.2,75.2,41.9,summer,9.66,89.7,7.91,59.5,3.29,46.9,33.66,94.9
2020-07-04 12:00:00,off,on,off,26.0,cool,off,off,29.3,73.8,0.0009,summer,14.32,49.4,6.88,31.4,5.96,103.5,15.29,148.2
2020-07-04 14:00:00,off,on,off,27.0,cool,off,off,29.9,44.8,32.4,summer,21.63,60.5,9.37,30.2,2.25,88.0,26.76,172.1
2020-07-04 18:00:00,off,on,off,25.0,cool,off,off,28.5,17.6,0.0012,summer,11.6,51.5,9.42,50.3,8.22,118.1,17.04,104.9
2020-07-04 20:00:00,on,on,off,24.0,cool,on,on,28.8,55.6,0.0044,summer,11.91,158.3,5.12,51.4,19.8,286.0,38.18,32.2
2020-07-05 08:00:00,off,on,off,24.0,cool,off,off,28.4,23.8,76.7,summer,13.41,68.2,7.63,47.5,5.74,61.0,38.88,46.4
2020-07-05 12:00:00,off,on,off,23.0,cool,off,off,27.6,51.2,0.0025,summer,11.27,73.4,9.86,54.7,4.67,99.6,15.78,77.4
2020-07-05 14:00:00,off,off,off,27.0,cool,on,off,26.9,49.7,74.9,summer,17.05,118.6,5.58,41.3,2.54,84.9,32.31,49.4
2020-07-05 18:00:00,off,on,off,29.0,cool,on,off,28.5,87.2,0.0087,summer,6.5,75.7,7.85,43.5,8.21,110.9,13.91,102.3
2020-07-05 20:00:00,on,on,off,25.0,cool,on,on,27.3,58.8,0.0087,summer,23.42,128.6,7.88,42.5,10.12,213.5,25.83,100.0
2020-07-06 08:00:00,off,on,off,28.0,cool,off,off,29.6,57.1,44.0,summer,12.5,33.6,7.07,57.2,3.14,113.5,17.58,51.7
2020-07-06 12:00:00,off,on,off,28.0,cool,off,off,25.7,66.2,0.0087,summer,10.31,82.7,6.03,34.9,4.0,110.0,11.8,92.9
2020-07-06 14:00:00,off,on,off,23.0,cool,on,off,26.6,16.2,46.2,summer,15.18,62.7,9.18,31.3,3.55,37.9,14.98,47.3
2020-07-06 18:00:00,off,on,off,27.0,cool,on,off,28.3,96.1,13.6,summer,14.18,59.1,6.0,37.4,4.88,69.9,15.97,37.8
2020-07-06 20:00:00,on,on,off,28.0,cool,off,off,29.5,1.2,18.4,summer,20.93,140.4,7.08,48.8,18.35,256.6,31.85,147.3
2020-07-07 08:00:00,off,off,off,28.0,cool,off,off,26.7,8.2,78.2,summer,11.58,36.7,9.51,45.8,3.19,98.6,13.1,96.2
2020-07-07 12:00:00,off,on,off,25.0,cool,off,off,29.2,5.4,0.0081,summer,6.33,53.7,9.38,36.7,3.8,108.9,29.15,52.2
2020-07-07 14:00:00,off,on,off,27.0,cool,on,off,26.3,11.3,85.4,summer,25.11,114.8,5.85,32.8,6.46,100.7,18.48,114.4
2020-07-07 18:00:00,off,on,off,28.0,cool,off,off,26.5,18.3,10.6,summer,6.45,50.1,8.58,40.8,3.21,79.0,12.42,66.0
