timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2022-05-03 12:00:00,off,on,off,20.0,heat,on,on,20.9,26.1,0.0031,spring,12.1,34.7,5.3,36.4,8.52,103.0,21.45,171.2
2022-05-03 14:00:00,off,off,off,23.0,heat,off,off,20.9,43.4,28.9,spring,12.51,164.3,8.97,37.2,9.77,115.4,15.82,122.9
2022-05-03 18:00:00,off,on,on,23.0,heat,on,off,18.1,81.9,0.0049,spring,12.2,86.7,8.78,54.2,8.73,90.4,17.43,100.7
2022-05-03 20:00:00,on,off,on,24.0,cool,off,off,25.8,69.4,0.0085,spring,28.78,160.5,7.02,37.4,12.3,276.4,17.99,56.2
2022-05-04 08:00:00,off,on,on,19.0,heat,on,off,19.2,16.3,46.9,spring,9.43,43.1,5.44,37.2,2.12,48.6,13.41,163.2
2022-05-04 12:00:00,off,off,off,20.0,heat,on,on,21.5,71.8,0.0099,spring,7.28,51.4,5.25,57.2,6.9,103.5,32.12,46.5
2022-05-04 14:00:00,off,on,off,22.0,heat,on,off,20.0,88.4,57.0,spring,26.23,126.8,5.19,42.5,6.43,119.1,11.02,116.5
2022-05-04 18:00:00,off,on,off,20.0,cool,off,off,23.5,14.1,0.0064,spring,6.77,70.6,9.9,40.1,5.86,32.7,39.86,75.1
2022-05-04 20:00:00,on,off,on,17.0,heat,on,off,21.3,28.1,13.1,spring,27.02,116.5,8.92,43.0,11.93,199.1,24.74,47.1
2022-05-05 08:00:00,off,on,on,24.0,cool,off,off,23.8,42.2,70.1,spring,11.95,50.4,9.21,58.5,5.41,45.6,31.54,35.8
2022-05-05 12:00:00,off,off,off,21.0,cool,off,on,23.7,98.1,16.7,spring,7.36,84.9,8.91,41.5,2.4,36.3,27.44,162.4
2022-05-05 14:00:00,off,on,off,21.0,heat,off,on,21.2,13.5,20.5,spring,10.87,158.8,5.79,33.0,5.21,113.5,31.45,151.3
2022-05-05 18:00:00,off,off,on,21.0,cool,on,off,25.8,19.8,0.0003,spring,13.42,81.8,5.23,58.7,4.99,56.0,26.83,176.8
2022-05-05 20:00:00,on,off,off,21.0,cool,on,off,24.3,29.7,0.0093,spring,18.04,172.6,5.18,52.7,10.56,275.5,19.91,137.0
2022-05-06 08:00:00,off,off,on,18.0,heat,off,on,19.5,70.7,73.0,spring,14.53,35.5,6.09,38.9,3.26,54.0,28.73,133.1
2022-05-06 12:00:00,off,off,off,20.0,heat,on,on,19.0,2.3,0.0059,spring,12.9,56.4,7.4,57.4,6.59,105.8,27.4,102.0
2022-05-06 14:00:00,off,on,off,25.0,heat,on,off,22.1,5.8,90.1,spring,19.93,72.8,5.53,33.5,6.82,43.4,25.07,55.2
2022-05-06 18:00:00,off,on,off,22.0,heat,on,off,18.4,85.0,0.0018,spring,13.64,31.2,6.25,59.5,2.95,71.4,29.75,146.1
2022-05-06 20:00:00,on,off,on,26.0,heat,on,off,20.9,96.9,0.0008,spring,26.24,105.8,9.77,41.2,10.02,182.9,28.17,103.3
2022-05-07 08:00:00,off,off,off,22.0,heat,on,on,19.1,24.8,76.9,spring,6.28,69.6,7.79,57.0,8.24,66.6,33.88,91.8
2022-05-07 12:00:00,off,off,on,22.0,heat,off,off,23.0,47.3,0.0066,spring,5.04,60.4,8.47,33.9,8.75,86.7,26.55,177.7
2022-05-07 14:00:00,off,off,off,26.0,cool,on,off,25.0,83.2,46.7,spring,11.59,75.5,6.8,50.1,2.83,32.6,17.05,39.9
2022-05-07 18:00:00,off,off,off,20.0,heat,on,on,20.3,29.9,0.0006,spring,8.82,38.1,8.65,40.8,2.33,44.0,15.2,115.9
2022-05-07 20:00:00,on,off,off,27.0,cool,on,on,24.8,64.3,0.0052,spring,28.57,145.9,5.36,52.7,15.37,216.5,19.07,102.7
2022-05-08 08:00:00,off,on,off,23.0,heat,off,on,19.4,68.3,28.4,spring,11.89,52.2,6.98,48.1,9.1,110.7,22.85,135.7
2022-05-08 12:00:00,off,off,on,21.0,heat,off,on,20.3,9.2,0.004,spring,5.47,41.6,6.15,55.0,7.76,82.4,35.19,100.8
2022-05-08 14:00:00,off,off,on,18.0,heat,off,off,22.8,50.7,25.5,spring,18.37,164.5,5.62,47.1,3.51,45.8,15.97,108.3
2022-05-08 18:00:00,off,off,off,17.0,heat,off,off,20.0,30.4,0.0077,spring,7.17,44.3,9.59,37.5,8.7,88.9,14.05,112.0
2022-05-08 20:00:00,on,off,on,27.0,cool,off,on,25.5,80.4,0.0016,spring,24.59,144.0,8.48,58.5,12.91,206.4,18.61,103.6
2022-05-09 08:00:00,off,off,on,20.0,heat,off,on,19.4,6.9,96.6,spring,8.91,46.4,5.62,40.7,5.03,60.4,21.75,73.3
2022-05-09 12:00:00,off,on,off,26.0,cool,off,on,25.5,90.1,0.009,spring,6.15,62.8,9.71,49.6,2.02,81.1,24.51,117.0
2022-05-09 14:00:00,off,on,off,19.0,heat,on,on,20.4,67.4,94.3,spring,26.7,155.9,5.86,36.7,3.31,51.8,19.5,114.5
2022-05-09 18:00:00,off,on,off,19.0,heat,on,on,18.9,80.6,8.5,spring,10.7,49.0,7.99,35.6,6.45,89.4,10.84,162.5
2022-05-09 20:00:00,on,on,on,21.0,cool,off,on,26.0,56.2,0.0029,spring,10.23,113.8,7.42,33.4,11.01,202.0,20.4,33.6
2022-05-10 08:00:00,off,off,off,26.0,cool,off,on,23.4,18.9,75.7,spring,7.34,30.1,6.59,56.6,3.88,35.4,10.21,85.1
2022-05-10 12:00:00,off,off,on,18.0,heat,on,off,22.9,57.3,0.0034,spring,7.99,48.1,7.53,58.8,8.28,101.6,25.43,66.5
2022-05-10 14:00:00,off,off,on,27.0,cool,on,on,25.9,48.2,52.3,spring,13.72,141.7,6.72,49.0,3.62,31.1,29.69,90.7
2022-05-10 18:00:00,off,off,on,22.0,heat,off,off,21.2,59.0,0.0099,spring,13.13,37.9,9.72,44.1,2.85,108.6,37.55,59.7
2022-05-10 20:00:00,on,off,on,21.0,heat,on,off,22.2,32.1,0.0008,spring,12.9,155.8,7.8,34.2,18.1,278.7,30.71,123.2
2022-05-11 08:00:00,off,on,on,16.0,heat,off,on,18.6,38.5,81.6,spring,14.09,88.3,5.58,33.6,2.18,90.5,26.2,151.4
2022-05-11 12:00:00,off,on,on,22.0,cool,off,on,24.5,89.0,0.0039,spring,10.3,80.5,8.69,31.7,9.03,81.7,10.49,117.1
2022-05-11 14:00:00,off,off,on,26.0,cool,on,on,25.9,67.6,90.7,spring,23.0,144.2,8.52,47.5,2.62,109.7,16.78,80.9
2022-05-11 18:00:00,off,on,off,26.0,cool,off,off,23.8,98.7,0.0015,spring,11.23,33.2,5.83,41.6,6.19,53.8,28.7,35.9
2022-05-11 20:00:00,on,off,off,20.0,cool,off,on,23.9,77.6,0.0003,spring,10.94,113.0,8.21,44.2,17.39,180.3,22.39,117.4
2022-05-12 08:00:00,off,on,off,16.0,heat,on,on,19.1,75.2,57.3,spring,6.07,35.4,7.63,30.5,8.06,105.7,14.62,179.0
2022-05-12 12:00:00,off,off,on,21.0,cool,off,off,25.1,29.9,0.008,spring,10.11,36.3,9.57,55.9,2.75,59.1,33.57,141.3
2022-05-12 14:00:00,off,off,off,17.0,heat,off,on,20.7,34.7,73.5,spring,11.04,167.1,9.88,59.7,8.35,118.0,14.61,115.9
2022-05-12 18:00:00,off,on,off,19.0,cool,on,on,23.3,82.8,0.0055,spring,13.79,50.4,8.1,49.0,9.06,69.0,28.79,62.9
2022-05-12 20:00:00,on,on,off,17.0,heat,on,on,21.4,40.8,0.0014,spring,22.8,133.5,6.15,36.7,12.72,224.1,39.37,178.1
2022-05-13 08:00:00,off,off,on,23.0,heat,on,on,22.0,33.1,25.5,spring,8.89,73.6,7.34,50.2,3.88,59.5,26.5,62.7
2022-05-13 12:00:00,off,on,on,22.0,heat,off,off,22.3,11.6,0.0075,spring,13.26,56.8,8.3,56.2,4.56,119.7,27.01,58.7
2022-05-13 14:00:00,off,on,on,17.0,heat,on,on,18.3,87.1,40.8,spring,16.02,143.3,6.25,38.5,2.52,62.6,31.55,82.1
2022-05-13 18:00:00,off,off,on,19.0,heat,off,on,19.7,99.4,0.0066,spring,14.24,51.9,8.25,56.5,5.55,98.4,26.51,54.1
2022-05-13 20:00:00,on,on,off,17.0,heat,off,on,20.6,73.5,0.0059,spring,15.95,153.9,5.79,39.8,18.75,216.2,29.91,175.3
2022-05-14 08:00:00,off,on,on,19.0,heat,on,off,19.6,63.5,91.8,spring,5.88,68.5,5.48,31.7,6.6,77.9,30.22,134.2
2022-05-14 12:00:00,off,off,on,16.0,heat,off,on,18.0,45.1,0.0053,spring,13.61,84.9,5.9,42.6,8.93,106.6,38.92,168.5
2022-05-14 14:00:00,off,on,on,17.0,heat,off,on,20.1,60.6,91.3,spring,29.35,164.4,5.64,37.0,2.37,36.5,37.46,111.5
2022-05-14 18:00:00,off,off,off,25.0,cool,on,on,23.7,9.8,0.0017,spring,13.45,44.6,8.25,45.3,3.48,95.2,19.31,56.2
2022-05-14 20:00:00,on,on,on,19.0,heat,off,off,18.9,64.1,0.0038,spring,20.02,71.8,7.91,42.2,10.06,225.2,11.37,130.0
2022-05-15 08:00:00,off,on,on,25.0,cool,off,off,23.7,40.6,79.7,spring,11.03,41.8,7.36,30.4,7.18,57.9,30.38,125.8
2022-05-15 12:00:00,off,on,on,26.0,heat,on,off,22.6,93.2,0.0098,spring,10.22,32.1,8.69,55.3,8.31,115.1,10.8,115.8
2022-05-15 14:00:00,off,off,off,24.0,cool,on,on,24.7,91.4,48.7,spring,18.49,62.0,6.76,34.1,8.23,72.4,29.02,115.6
2022-05-15 18:00:00,off,on,on,20.0,heat,on,on,22.4,82.2,17.8,spring,10.59,31.7,8.59,56.1,3.83,76.2,17.28,55.7
2022-05-15 20:00:00,on,off,on,29.0,cool,on,off,26.0,63.8,0.0087,spring,16.01,163.7,9.51,55.6,14.26,188.5,28.56,170.8
2022-05-16 08:00:00,off,on,on,16.0,heat,off,on,18.7,27.3,31.1,spring,11.62,89.0,6.05,45.4,4.03,94.7,20.03,127.4
2022-05-16 12:00:00,off,off,on,24.0,cool,off,off,25.6,23.4,14.9,spring,10.37,70.4,9.08,50.5,3.3,98.4,28.19,82.0
2022-05-16 14:00:00,off,on,on,20.0,heat,on,off,21.5,57.4,62.2,spring,17.75,77.7,7.19,39.6,8.77,80.8,24.88,95.2
2022-05-16 18:00:00,off,off,off,23.0,heat,on,on,22.6,67.3,0.0053,spring,9.17,34.0,6.52,46.8,2.14,112.7,20.75,40.7
2022-05-16 20:00:00,on,off,off,22.0,cool,on,on,23.4,22.4,0.0013,spring,20.81,70.9,9.79,53.8,11.52,196.6,36.92,164.3
2022-05-17 08:00:00,off,on,on,21.0,cool,off,off,25.9,18.5,91.5,spring,5.76,45.6,6.05,35.1,8.37,58.9,38.27,120.8
2022-05-17 12:00:00,off,on,off,22.0,cool,on,off,25.5,8.9,0.0036,spring,9.4,68.1,6.97,55.3,7.63,46.4,19.73,32.7
2022-05-17 14:00:00,off,off,on,20.0,cool,off,off,24.2,6.6,34.1,spring,21.22,152.4,7.08,36.9,7.93,95.1,36.47,48.5
2022-05-17 18:00:00,off,off,on,19.0,heat,off,off,18.7,56.1,0.0023,spring,8.88,55.6,8.1,52.0,7.64,73.2,23.03,121.7
2022-05-17 20:00:00,on,on,on,18.0,heat,on,on,20.5,33.4,0.0082,spring,23.31,110.7,5.93,57.0,15.01,265.3,32.25,156.3
2022-05-18 08:00:00,off,off,on,20.0,cool,on,on,24.4,42.2,93.2,spring,11.35,82.0,9.07,44.0,4.8,84.3,30.83,94.1
2022-05-18 12:00:00,off,on,on,21.0,cool,off,on,23.2,85.4,0.0026,spring,5.53,60.3,9.59,30.0,9.35,68.3,28.62,46.5
2022-05-18 14:00:00,off,off,off,24.0,heat,off,on,19.2,30.6,50.5,spring,27.45,79.6,5.5,48.6,2.77,100.0,34.37,162.3
2022-05-18 18:00:00,off,off,on,19.0,heat,on,on,20.5,38.8,0.0051,spring,5.78,36.1,5.25,35.5,2.18,80.9,34.25,106.6
2022-05-18 20:00:00,on,on,off,18.0,heat,on,on,22.6,92.0,0.001,spring,10.24,138.2,5.55,57.0,14.67,287.5,20.14,79.3
2022-05-19 08:00:00,off,off,on,21.0,heat,off,off,20.2,94.4,27.5,spring,13.73,83.1,7.78,48.8,8.28,64.7,24.38,90.9
2022-05-19 12:00:00,off,off,on,25.0,cool,on,off,24.9,32.4,0.0069,spring,12.38,81.3,7.39,33.4,4.03,91.0,13.74,92.0
2022-05-19 14:00:00,off,off,on,24.0,heat,off,on,22.7,99.3,83.4,spring,10.7,107.7,6.13,56.7,8.37,75.5,23.7,136.0
2022-05-19 18:00:00,off,on,on,23.0,heat,off,on,20.4,25.3,0.001,spring,13.3,30.3,7.86,44.1,9.8,41.5,27.98,160.0
2022-05-19 20:00:00,on,on,on,18.0,heat,on,on,18.4,0.5,0.009,spring,20.77,90.9,9.02,53.4,19.62,212.6,28.99,177.7
2022-05-20 08:00:00,off,off,on,18.0,heat,on,on,22.2,97.9,92.6,spring,6.22,64.1,5.81,48.2,7.66,102.6,34.9,174.1
2022-05-20 12:00:00,off,off,off,20.0,heat,on,on,18.3,7.2,0.0042,spring,11.55,42.2,5.1,58.3,6.45,118.1,37.01,69.9
2022-05-20 14:00:00,off,on,on,17.0,heat,off,on,18.8,36.5,50.5,spring,24.03,66.5,8.49,47.5,7.41,111.1,17.92,52.3
2022-05-20 18:00:00,off,on,on,23.0,heat,off,on,20.9,54.7,0.0088,spring,8.99,52.8,5.61,51.2,2.59,76.3,23.21,54.5
2022-05-20 20:00:00,on,off,off,25.0,heat,on,on,22.6,87.8,0.0034,spring,21.41,69.5,6.88,58.8,19.16,200.9,20.02,163.4
2022-05-21 08:00:00,off,off,on,21.0,heat,on,off,18.4,30.0,52.1,spring,5.92,73.7,8.28,49.2,7.12,52.9,39.79,116.1
2022-05-21 12:00:00,off,off,off,22.0,heat,on,on,19.4,34.5,0.0028,spring,8.96,87.8,9.46,51.7,2.17,82.0,22.87,145.5
2022-05-21 14:00:00,off,off,on,21.0,heat,on,off,20.5,63.3,87.1,spring,19.05,73.6,8.04,32.7,4.8,101.7,39.87,179.0
2022-05-21 18:00:00,off,on,off,23.0,cool,off,off,23.9,46.6,0.0004,spring,10.59,42.1,5.21,45.4,9.8,93.4,25.51,122.1
2022-05-21 20:00:00,on,off,off,22.0,cool,on,off,23.2,75.6,0.0058,spring,22.85,143.1,6.15,40.6,19.72,205.5,22.38,72.5
2022-05-22 08:00:00,off,on,off,21.0,cool,off,off,24.7,85.5,25.7,spring,8.9,70.9,9.93,43.6,3.01,46.4,39.69,59.4
2022-05-22 12:00:00,off,off,off,18.0,heat,on,on,21.5,60.2,0.0044,spring,5.11,60.9,6.81,31.4,5.57,72.5,33.8,96.8
2022-05-22 14:00:00,off,on,on,24.0,cool,off,off,25.1,68.8,24.8,spring,27.02,126.0,6.17,43.4,9.82,30.4,21.0,89.2
2022-05-22 18:00:00,off,off,on,22.0,cool,on,off,24.3,18.2,0.0074,spring,14.28,88.3,6.09,33.3,6.83,88.5,18.38,109.2
2022-05-22 20:00:00,on,off,on,22.0,heat,off,off,20.9,11.0,0.0016,spring,24.83,108.6,9.86,31.1,17.47,213.9,34.01,30.2
2022-05-23 08:00:00,off,off,off,25.0,heat,on,on,21.8,40.7,56.0,spring,10.91,30.0,8.62,47.5,2.82,40.0,14.2,140.5
2022-05-23 12:00:00,off,on,on,23.0,heat,on,on,21.4,78.1,0.0005,spring,7.93,54.6,5.44,51.7,3.07,50.8,17.97,132.8
2022-05-23 14:00:00,off,off,off,21.0,cool,off,off,24.2,37.5,22.4,spring,20.19,165.1,9.57,51.0,6.81,72.9,30.34,128.9
2022-05-23 18:00:00,off,off,on,23.0,heat,on,on,20.2,14.5,0.0094,spring,7.44,77.0,8.75,54.8,4.96,75.5,10.75,46.8
2022-05-23 20:00:00,on,on,off,29.0,cool,on,on,25.1,32.5,0.0069,spring,27.38,158.1,5.64,58.3,15.07,293.7,37.98,157.0
2022-05-24 08:00:00,off,on,off,19.0,heat,off,on,18.5,6.8,32.9,spring,7.66,44.5,6.1,59.1,5.22,60.0,16.78,128.3
2022-05-24 12:00:00,off,on,on,21.0,heat,off,off,21.1,2.6,0.0063,spring,14.64,39.9,9.16,53.9,5.98,52.9,23.36,102.5
2022-05-24 14:00:00,off,on,off,16.0,heat,on,off,19.6,37.4,92.0,spring,19.56,170.3,8.27,39.3,7.1,116.5,16.98,100.9
2022-05-24 18:00:00,off,on,off,16.0,heat,on,on,20.0,67.9,0.0096,spring,7.83,87.3,5.59,37.9,7.34,61.7,14.8,90.0
2022-05-24 20:00:00,on,off,on,26.0,cool,on,on,25.8,95.3,0.0005,spring,11.31,68.5,7.51,31.0,13.23,211.8,32.53,176.1
2022-05-25 08:00:00,off,off,on,17.0,heat,on,off,20.5,48.5,90.8,spring,7.42,87.4,5.86,56.5,7.83,37.0,13.29,32.2
2022-05-25 12:00:00,off,off,off,20.0,heat,on,on,19.7,88.8,0.0071,spring,5.72,72.8,8.43,46.9,6.45,83.1,38.18,174.8
2022-05-25 14:00:00,off,on,off,19.0,heat,on,off,19.4,84.0,46.2,spring,17.78,133.9,7.45,50.4,7.16,112.5,37.37,51.3
2022-05-25 18:00:00,off,on,off,27.0,cool,off,off,25.4,33.5,0.0075,spring,6.93,83.2,7.87,54.8,6.17,91.7,36.46,169.2
2022-05-25 20:00:00,on,on,off,28.0,cool,on,on,24.6,94.5,0.001,spring,16.44,168.1,6.42,59.0,14.06,284.7,27.68,49.4
2022-05-26 08:00:00,off,on,off,19.0,heat,on,off,22.6,26.2,20.4,spring,8.68,42.3,6.84,49.3,5.61,116.7,34.7,164.9
2022-05-26 12:00:00,off,on,off,21.0,cool,on,on,24.0,64.2,0.0062,spring,13.82,85.6,6.1,42.7,7.81,103.1,21.28,151.2
2022-05-26 14:00:00,off,on,off,27.0,heat,on,on,22.8,1.0,81.7,spring,14.86,71.4,6.26,52.8,2.97,96.2,14.68,71.0
2022-05-26 18:00:00,off,off,on,22.0,cool,off,off,24.8,37.7,8.4,spring,8.96,83.7,5.47,45.3,6.26,67.7,25.95,132.5
2022-05-26 20:00:00,on,off,on,25.0,heat,off,off,19.8,75.3,0.0025,spring,11.47,164.2,7.22,33.4,14.19,212.6,13.96,117.8
2022-05-27 08:00:00,off,on,off,24.0,cool,on,off,25.5,24.9,73.2,spring,6.93,72.9,7.37,41.3,8.1,84.0,18.26,81.7
2022-05-27 12:00:00,off,on,on,26.0,cool,on,off,25.2,55.6,0.0091,spring,5.58,57.2,5.91,56.3,6.11,92.9,17.01,54.7
2022-05-27 14:00:00,off,on,off,18.0,heat,off,on,18.5,47.4,87.2,spring,12.31,167.7,9.76,47.0,4.23,94.0,37.92,172.8
2022-05-27 18:00:00,off,off,off,26.0,cool,on,off,25.1,21.4,0.009,spring,14.19,47.7,5.55,46.8,3.25,47.8,37.42,107.7
2022-05-27 20:00:00,on,on,on,29.0,cool,off,on,24.3,70.8,0.0079,spring,21.23,101.3,7.71,45.5,18.67,187.6,29.07,50.8
2022-05-28 08:00:00,off,on,off,29.0,cool,on,on,24.6,74.8,89.1,spring,7.66,43.3,8.75,39.7,8.44,94.9,31.89,35.1
2022-05-28 12:00:00,off,on,off,29.0,cool,on,off,26.0,76.4,17.4,spring,11.04,57.3,5.48,57.9,8.26,86.5,37.47,140.1
2022-05-28 14:00:00,off,off,on,20.0,cool,on,on,23.1,78.2,81.2,spring,19.62,172.5,7.77,42.2,8.38,53.2,29.65,106.1
2022-05-28 18:00:00,off,on,on,29.0,cool,on,off,24.3,59.4,0.0047,spring,9.05,78.8,7.57,50.9,3.09,78.5,27.38,76.4
2022-05-28 20:00:00,on,on,off,18.0,heat,on,on,18.5,94.9,0.009,spring,25.7,97.8,7.71,41.3,11.6,235.7,38.51,82.7
2022-05-29 08:00:00,off,off,on,24.0,cool,off,on,23.3,94.1,99.7,spring,14.5,71.2,8.74,45.2,3.36,118.0,16.11,103.5
2022-05-29 12:00:00,off,off,off,18.0,heat,on,on,21.9,60.2,0.0038,spring,13.57,60.0,5.12,31.9,7.14,56.5,25.4,78.6
2022-05-29 14:00:00,off,on,on,21.0,cool,on,off,23.4,45.4,64.7,spring,25.7,121.4,9.61,43.2,5.89,107.4,16.7,56.0
2022-05-29 18:00:00,off,on,on,19.0,cool,off,off,23.2,41.6,0.0038,spring,7.16,50.0,7.56,36.2,5.58,76.2,29.79,44.8
2022-05-29 20:00:00,on,off,off,23.0,cool,off,off,23.5,71.9,0.0066,spring,29.26,177.2,8.14,51.5,10.11,197.4,10.68,63.5
2022-05-30 08:00:00,off,off,off,23.0,heat,on,off,22.8,86.4,51.2,spring,11.88,75.1,5.22,48.5,3.74,93.3,12.92,156.9
2022-05-30 12:00:00,off,off,on,23.0,heat,on,on,19.6,8.4,0.009,spring,9.29,82.8,9.67,55.1,4.91,101.4,38.65,52.8
2022-05-30 14:00:00,off,off,on,24.0,cool,on,off,24.2,54.2,55.1,spring,17.35,89.7,7.26,58.1,9.88,115.2,21.87,78.8
2022-05-30 18:00:00,off,off,on,16.0,heat,on,off,20.4,90.5,0.0005,spring,5.75,77.8,9.51,38.7,7.55,49.4,33.19,57.1
2022-05-30 20:00:00,on,off,off,22.0,heat,on,on,18.4,76.5,0.003,spring,19.97,106.9,7.62,51.7,18.12,253.1,22.66,154.2
2022-05-31 08:00:00,off,on,off,28.0,cool,off,on,25.9,29.1,51.9,spring,11.74,35.9,5.67,48.3,8.24,116.7,13.6,147.2
2022-05-31 12:00:00,off,on,on,23.0,heat,off,on,20.5,86.5,0.0047,spring,7.51,56.6,7.44,50.9,7.73,57.1,36.47,107.7
2022-05-31 14:00:00,off,off,off,17.0,heat,off,off,20.3,96.9,26.1,spring,16.84,111.1,9.6,43.5,5.42,63.1,29.03,45.3
2022-05-31 18:00:00,off,off,on,21.0,heat,off,on,18.6,16.6,0.0084,spring,5.39,73.4,6.49,32.3,7.26,38.7,20.57,82.8
2022-05-31 20:00:00,on,on,off,17.0,heat,on,on,20.4,83.2,0.0093,spring,27.78,82.9,7.5,48.4,19.87,186.8,20.01,34.3
2022-06-01 08:00:00,off,off,off,29.0,cool,on,on,29.6,47.3,30.5,summer,14.45,82.5,9.36,44.2,2.31,75.7,22.72,33.2
2022-06-01 12:00:00,off,off,off,29.0,cool,on,off,27.7,39.4,0.0071,summer,13.54,42.9,7.25,40.8,9.54,53.6,32.82,147.2
2022-06-01 14:00:00,off,off,off,26.0,cool,on,off,28.8,75.6,48.0,summer,20.29,82.6,8.86,50.2,8.75,49.1,34.32,129.1
2022-06-01 18:00:00,off,on,on,30.0,cool,on,off,28.7,33.4,0.0005,summer,13.86,64.9,8.87,42.6,5.89,102.1,28.81,100.9
2022-06-01 20:00:00,on,on,off,28.0,cool,on,on,27.2,20.9,0.0045,summer,25.42,115.8,6.62,57.7,14.36,182.2,37.9,120.6
2022-06-02 08:00:00,off,on,on,25.0,cool,on,off,28.0,81.3,47.2,summer,13.55,35.4,6.14,30.5,5.26,75.7,16.26,34.1
2022-06-02 12:00:00,off,off,off,30.0,cool,off,on,29.3,35.0,0.003,summer,9.62,39.5,7.87,38.2,4.18,77.7,14.55,116.1
2022-06-02 14:00:00,off,off,off,24.0,cool,on,on,27.2,45.9,33.6,summer,20.79,74.3,9.02,51.5,9.56,78.1,13.31,131.3
2022-06-02 18:00:00,off,on,on,24.0,cool,off,on,28.5,93.9,0.0053,summer,12.68,83.1,9.26,57.0,3.68,103.6,14.48,57.2
2022-06-02 20:00:00,on,on,off,25.0,cool,off,on,28.3,36.6,0.0083,summer,13.61,143.1,7.28,53.8,14.1,237.9,18.13,39.8
2022-06-03 08:00:00,off,on,off,27.0,cool,off,on,29.1,50.0,57.7,summer,5.39,74.3,7.17,58.1,2.95,95.5,31.46,156.3
2022-06-03 12:00:00,off,on,off,26.0,cool,on,on,28.4,37.6,0.004,summer,14.27,52.8,8.41,36.0,7.42,53.4,27.86,149.0
2022-06-03 14:00:00,off,on,on,29.0,cool,off,on,27.1,52.7,21.1,summer,22.05,118.5,6.76,45.6,5.06,112.1,13.93,140.4
2022-06-03 18:00:00,off,off,off,25.0,cool,on,on,27.4,92.6,0.0022,summer,10.55,49.3,6.33,48.1,9.96,112.7,11.25,159.1
2022-06-03 20:00:00,on,off,off,26.0,cool,on,on,27.6,49.1,0.0041,summer,24.47,176.5,7.45,45.0,16.74,299.5,25.22,65.6
2022-06-04 08:00:00,off,off,on,30.0,cool,off,off,29.9,23.0,40.7,summer,6.69,39.8,5.21,41.6,3.4,102.8,34.43,175.1
2022-06-04 12:00:00,off,on,off,25.0,cool,off,off,29.1,30.2,0.0099,summer,6.97,61.3,5.99,37.3,6.76,95.2,34.5,158.3
2022-06-04 14:00:00,off,on,off,29.0,cool,off,off,29.0,4.6,27.7,summer,17.97,111.2,8.01,42.0,7.0,76.5,32.59,88.0
2022-06-04 18:00:00,off,off,off,27.0,cool,on,on,28.4,23.7,0.0062,summer,11.95,75.6,7.51,46.7,9.63,56.0,39.07,97.1
2022-06-04 20:00:00,on,on,off,23.0,cool,on,off,27.6,0.1,0.0083,summer,15.37,101.6,9.07,37.5,10.15,248.3,29.82,177.1
2022-06-05 08:00:00,off,on,off,30.0,cool,off,off,29.2,68.0,33.3,summer,8.5,71.5,8.95,44.7,3.77,30.9,20.62,55.7
2022-06-05 12:00:00,off,off,on,26.0,cool,off,on,28.1,9.1,0.0006,summer,8.03,60.9,9.71,56.9,9.04,50.9,39.35,136.6
2022-06-05 14:00:00,off,off,on,30.0,cool,on,off,29.3,12.4,87.4,summer,14.51,179.6,7.33,52.5,5.16,108.7,15.46,58.3
2022-06-05 18:00:00,off,on,off,25.0,cool,on,on,29.3,8.7,0.0088,summer,14.0,57.8,7.44,58.3,4.42,86.3,19.99,113.2
2022-06-05 20:00:00,on,on,off,28.0,cool,off,on,28.8,93.4,0.0035,summer,18.42,179.1,6.28,38.4,10.46,253.1,12.18,159.4
2022-06-06 08:00:00,off,off,on,30.0,cool,on,on,28.3,27.3,81.7,summer,8.64,51.9,5.67,48.8,7.64,112.8,18.47,60.9
2022-06-06 12:00:00,off,off,off,27.0,cool,off,off,28.7,63.2,0.0018,summer,6.06,51.1,7.5,56.5,7.62,74.5,18.86,90.9
2022-06-06 14:00:00,off,off,off,25.0,cool,off,on,27.6,30.7,83.0,summer,11.75,126.7,5.66,36.2,2.76,41.1,15.45,172.0
2022-06-06 18:00:00,off,on,off,23.0,cool,off,off,27.7,77.3,0.0009,summer,13.03,56.5,6.67,49.8,8.47,114.1,25.91,66.1
2022-06-06 20:00:00,on,off,off,23.0,cool,on,off,27.5,0.2,0.0069,summer,16.5,180.0,6.08,52.6,17.44,225.0,25.16,153.4
2022-06-07 08:00:00,off,off,off,27.0,cool,off,on,28.4,21.6,96.5,summer,7.34,72.1,9.55,41.2,4.61,104.3,38.94,40.1
2022-06-07 12:00:00,off,on,on,25.0,cool,off,on,27.4,90.0,0.0098,summer,7.6,77.6,9.69,39.9,5.03,84.9,33.48,69.6
2022-06-07 14:00:00,off,on,off,27.0,cool,off,off,28.5,61.4,84.8,summer,17.22,161.4,6.27,44.1,7.1,63.7,14.53,97.0
2022-06-07 18:00:00,off,off,on,30.0,cool,on,on,27.6,81.0,0.0023,summer,7.21,70.9,9.56,56.0,7.82,52.9,22.18,64.0
2022-06-07 20:00:00,on,off,off,27.0,cool,on,off,29.1,20.1,0.0088,summer,27.14,78.8,7.92,44.3,12.7,277.4,31.22,174.7
