timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2020-10-06 18:00:00,off,on,off,19.0,heat,off,off,17.5,36.9,0.0072,fall,5.06,16.6,16.64,84.8,6.38,56.8,20.72,121.4
2020-10-06 20:00:00,on,off,on,19.0,cool,on,on,23.6,78.7,0.0097,fall,6.79,28.0,39.09,212.9,19.13,272.7,38.91,125.1
2020-10-07 08:00:00,off,on,off,17.0,heat,off,off,18.1,79.0,76.3,fall,9.04,15.7,16.84,69.6,2.14,114.3,26.48,117.0
2020-10-07 12:00:00,off,on,off,17.0,heat,off,off,21.7,71.6,0.0039,fall,4.78,21.2,15.57,61.9,3.43,110.9,38.06,169.3
2020-10-07 14:00:00,off,on,off,18.0,heat,on,off,21.0,36.5,66.4,fall,6.91,21.1,12.41,81.1,4.4,71.2,15.14,62.8
2020-10-07 18:00:00,off,on,off,17.0,heat,on,off,20.1,79.1,0.0083,fall,9.81,39.8,15.69,74.2,4.1,42.9,35.66,47.5
2020-10-07 20:00:00,on,off,off,22.0,heat,on,on,19.8,39.0,0.0095,fall,3.93,25.7,37.98,160.8,12.56,280.6,28.76,77.5
2020-10-08 08:00:00,off,off,on,19.0,heat,off,off,23.0,23.9,38.3,fall,7.44,31.7,13.34,70.9,6.98,45.3,37.0,132.0
2020-10-08 12:00:00,off,on,off,19.0,heat,on,off,15.9,92.9,0.0099,fall,5.98,41.0,10.48,104.4,7.54,67.6,22.3,63.2
2020-10-08 14:00:00,off,on,off,20.0,heat,on,off,18.5,68.0,21.0,fall,8.58,23.3,16.97,74.1,4.99,51.6,14.08,49.2
2020-10-08 18:00:00,off,on,off,19.0,heat,on,off,16.7,63.1,0.0049,fall,9.33,22.6,17.93,103.6,3.6,62.5,39.7,166.1
2020-10-08 20:00:00,on,on,on,22.0,heat,on,on,22.0,62.1,0.0052,fall,5.51,28.4,36.4,136.4,13.0,204.0,29.84,177.0
2020-10-09 08:00:00,off,on,off,18.0,heat,on,off,21.7,47.4,76.3,fall,9.14,27.1,11.63,65.2,9.39,104.3,25.71,42.7
2020-10-09 12:00:00,off,on,off,18.0,heat,on,off,17.4,20.4,13.0,fall,2.39,42.6,13.57,110.7,6.92,76.8,19.16,75.3
2020-10-09 14:00:00,off,on,off,24.0,heat,on,off,20.4,41.6,92.9,fall,6.72,35.5,17.83,94.5,4.48,108.2,20.41,54.2
2020-10-09 18:00:00,off,off,off,16.0,heat,off,off,15.0,91.4,0.0096,fall,5.59,41.8,14.87,73.8,9.31,108.2,15.04,153.6
2020-10-09 20:00:00,on,on,off,25.0,heat,on,on,20.1,25.8,0.0045,fall,2.5,26.0,30.39,151.1,16.87,264.2,33.24,112.1
2020-10-10 08:00:00,off,on,off,21.0,heat,off,off,16.6,98.2,37.9,fall,6.22,37.8,12.71,98.9,8.12,57.8,22.13,40.1
2020-10-10 12:00:00,off,off,off,16.0,heat,on,off,16.9,81.0,0.0093,fall,6.17,20.5,14.62,105.8,5.51,47.8,21.78,58.1
2020-10-10 14:00:00,off,on,off,23.0,heat,off,off,21.1,83.3,76.9,fall,7.0,39.8,19.06,83.8,6.31,73.8,20.55,71.3
2020-10-10 18:00:00,off,off,off,18.0,heat,on,off,17.8,83.2,0.0072,fall,6.61,39.7,16.13,80.4,4.53,41.3,34.65,116.8
2020-10-10 20:00:00,on,on,off,20.0,heat,on,on,16.6,21.6,0.0065,fall,5.05,43.7,32.92,150.1,15.57,237.2,12.53,86.8
2020-10-11 08:00:00,off,on,on,27.0,heat,on,off,22.8,94.4,78.4,fall,5.22,44.2,11.23,83.6,7.55,101.9,17.75,121.3
2020-10-11 12:00:00,off,on,off,20.0,heat,on,off,15.8,19.6,0.0023,fall,3.76,23.1,17.99,62.1,5.19,72.3,36.59,143.7
2020-10-11 14:00:00,off,on,on,28.0,cool,on,off,23.8,37.0,53.1,fall,5.78,34.7,13.79,109.9,5.49,96.8,23.56,152.3
2020-10-11 18:00:00,off,off,off,23.0,heat,on,off,20.3,60.8,0.0065,fall,9.58,21.1,19.21,79.6,4.82,57.2,38.42,30.1
2020-10-11 20:00:00,on,on,off,23.0,heat,on,on,20.3,89.6,0.006,fall,6.48,38.9,24.91,192.9,18.32,278.5,19.44,58.3
2020-10-12 08:00:00,off,off,off,21.0,heat,off,off,17.2,69.9,64.1,fall,4.85,39.4,15.64,91.3,9.65,73.1,15.54,81.6
2020-10-12 12:00:00,off,off,off,21.0,heat,on,off,19.9,98.0,0.0068,fall,3.25,40.0,19.83,111.2,8.96,68.0,17.59,81.7
2020-10-12 14:00:00,off,on,off,20.0,heat,on,off,20.7,16.2,79.5,fall,7.6,18.2,13.31,99.1,4.64,98.7,22.41,123.2
2020-10-12 18:00:00,off,off,off,19.0,heat,off,off,20.0,73.0,0.0031,fall,5.91,43.2,11.95,68.7,6.83,119.5,30.39,165.0
2020-10-12 20:00:00,on,off,off,18.0,heat,on,on,15.5,78.4,0.0023,fall,5.85,21.8,32.53,177.7,11.97,228.6,13.42,105.9
2020-10-13 08:00:00,off,on,off,20.0,heat,on,off,21.8,13.2,32.6,fall,2.22,15.2,16.13,116.1,6.03,66.4,15.74,175.5
2020-10-13 12:00:00,off,on,off,16.0,heat,off,off,20.7,5.5,0.0033,fall,2.83,28.9,13.25,90.0,5.44,112.3,23.67,126.6
2020-10-13 14:00:00,off,on,off,22.0,heat,off,off,18.2,70.2,59.9,fall,2.53,42.1,10.06,95.2,2.46,66.2,34.73,39.1
2020-10-13 18:00:00,off,on,off,21.0,heat,on,off,20.3,9.3,0.0041,fall,2.01,15.7,10.9,116.3,7.2,118.1,29.02,100.2
2020-10-13 20:00:00,on,off,on,23.0,cool,on,on,23.9,51.6,0.0056,fall,7.84,30.9,34.82,209.4,16.54,187.6,20.19,30.7
2020-10-14 08:00:00,off,off,off,16.0,heat,on,off,17.4,25.0,89.4,fall,7.71,17.2,10.67,82.4,8.72,52.4,30.53,72.0
2020-10-14 12:00:00,off,off,off,24.0,heat,on,off,20.9,76.4,0.0041,fall,3.11,31.3,10.43,71.3,2.48,54.7,18.12,160.1
2020-10-14 14:00:00,off,on,off,16.0,heat,on,off,16.0,72.1,78.8,fall,9.9,19.4,19.31,65.0,8.45,64.0,30.66,148.8
2020-10-14 18:00:00,off,on,off,18.0,heat,on,off,15.7,16.9,0.0054,fall,7.2,38.6,17.75,99.1,7.59,81.9,22.7,115.9
2020-10-14 20:00:00,on,off,off,20.0,heat,on,on,15.6,63.5,0.0008,fall,6.74,35.0,35.28,154.8,14.64,235.6,38.52,168.9
2020-10-15 08:00:00,off,off,off,23.0,heat,on,off,18.5,78.3,88.8,fall,5.61,25.4,11.71,74.6,5.96,46.1,15.39,32.5
2020-10-15 12:00:00,off,on,off,26.0,heat,on,off,21.2,52.3,0.0096,fall,5.69,33.7,18.17,105.4,6.18,65.7,32.02,88.2
2020-10-15 14:00:00,off,off,off,21.0,heat,on,off,20.4,63.6,70.5,fall,9.89,44.9,11.8,102.6,2.36,90.8,32.54,146.4
2020-10-15 18:00:00,off,on,off,20.0,heat,off,off,18.8,31.4,0.0019,fall,7.6,20.8,12.57,72.1,4.72,56.9,38.56,87.6
2020-10-15 20:00:00,on,off,off,17.0,heat,on,on,20.5,46.2,0.0039,fall,7.05,23.2,36.97,125.6,19.27,193.7,25.49,145.4
2020-10-16 08:00:00,off,off,on,28.0,cool,off,off,23.3,83.6,56.3,fall,2.38,25.1,19.88,116.8,5.27,30.0,22.17,66.5
2020-10-16 12:00:00,off,on,on,24.0,heat,on,off,22.5,14.8,0.0056,fall,3.2,21.2,18.5,95.7,5.69,78.3,32.92,126.4
2020-10-16 14:00:00,off,on,off,24.0,heat,off,off,18.9,9.5,21.7,fall,8.16,22.4,15.69,76.5,9.02,119.2,34.55,119.8
2020-10-16 18:00:00,off,off,on,21.0,heat,on,off,22.7,78.7,0.0002,fall,7.72,40.2,14.39,117.7,8.29,116.9,26.73,72.2
2020-10-16 20:00:00,on,off,on,24.0,heat,on,off,22.9,44.1,6.9,fall,9.82,37.3,37.61,216.6,16.2,181.8,23.99,114.6
2020-10-17 08:00:00,off,on,off,24.0,heat,on,off,19.1,83.3,78.9,fall,4.93,18.2,15.1,75.3,7.66,107.7,32.62,99.8
2020-10-17 12:00:00,off,off,off,16.0,heat,off,off,19.2,16.2,0.002,fall,5.63,39.9,15.72,117.8,8.91,96.8,38.59,132.2
2020-10-17 14:00:00,off,off,off,17.0,heat,on,off,15.8,68.4,33.9,fall,9.38,42.9,17.5,113.7,6.38,80.4,28.18,135.7
2020-10-17 18:00:00,off,on,off,21.0,heat,on,off,16.4,19.7,0.008,fall,3.36,31.0,13.29,79.0,2.12,92.0,15.23,71.3
2020-10-17 20:00:00,on,on,on,25.0,heat,on,on,22.8,47.8,0.0028,fall,6.42,20.8,36.93,161.2,19.42,215.5,34.61,174.6
2020-10-18 08:00:00,off,on,off,17.0,heat,off,off,17.6,89.0,58.1,fall,4.15,25.3,13.12,119.3,2.66,64.6,22.73,69.4
2020-10-18 12:00:00,off,on,off,20.0,heat,off,off,16.6,8.2,0.0086,fall,5.78,15.3,10.39,92.3,3.44,66.0,11.09,175.9
2020-10-18 14:00:00,off,off,off,25.0,heat,on,off,21.5,92.5,45.4,fall,5.59,22.0,13.72,97.8,7.23,53.6,33.04,107.9
2020-10-18 18:00:00,off,off,off,17.0,heat,off,off,15.3,24.7,0.0087,fall,2.46,34.3,13.17,99.2,4.81,73.3,12.98,84.9
2020-10-18 20:00:00,on,on,on,21.0,cool,on,on,23.5,5.0,0.0079,fall,9.25,27.8,35.47,162.1,18.28,291.5,35.43,53.6
2020-10-19 08:00:00,off,off,off,20.0,heat,on,off,16.5,94.0,65.3,fall,2.71,16.1,12.44,111.4,4.37,77.0,31.9,139.6
2020-10-19 12:00:00,off,off,off,20.0,heat,on,off,15.3,82.8,0.007,fall,4.13,35.2,10.26,107.9,9.12,91.4,20.7,160.0
2020-10-19 14:00:00,off,off,off,18.0,heat,on,off,15.4,52.3,81.1,fall,5.47,18.9,13.17,60.6,5.07,39.1,10.93,118.3
2020-10-19 18:00:00,off,off,off,26.0,heat,on,off,21.6,13.7,0.008,fall,5.34,39.3,15.0,60.9,7.28,66.8,22.77,120.1
2020-10-19 20:00:00,on,off,off,21.0,heat,on,on,17.2,87.7,0.0026,fall,2.95,38.8,39.55,233.4,10.41,250.6,21.67,80.4
2020-10-20 08:00:00,off,on,off,17.0,heat,on,off,15.6,16.4,44.4,fall,2.95,32.7,15.89,106.8,4.96,91.8,32.06,43.0
2020-10-20 12:00:00,off,on,off,16.0,heat,off,off,17.4,20.7,0.0049,fall,8.0,21.8,19.76,77.1,7.52,85.6,17.04,145.6
2020-10-20 14:00:00,off,on,off,17.0,heat,off,off,20.3,82.2,95.6,fall,2.53,19.6,11.06,79.7,7.06,108.7,29.25,139.8
2020-10-20 18:00:00,off,off,on,24.0,cool,off,off,23.8,5.5,0.0096,fall,5.59,39.6,11.91,100.3,8.72,95.8,37.7,44.6
2020-10-20 20:00:00,on,on,on,28.0,cool,on,on,23.4,72.3,0.0013,fall,5.4,21.1,27.82,195.5,19.48,271.0,20.44,140.2
2020-10-21 08:00:00,off,off,off,16.0,heat,on,off,17.5,26.0,86.1,fall,9.23,26.9,10.1,74.6,5.11,119.9,26.37,50.2
2020-10-21 12:00:00,off,on,off,17.0,heat,off,off,15.1,65.4,0.0023,fall,8.82,42.9,19.85,65.7,5.85,102.9,29.65,37.6
2020-10-21 14:00:00,off,on,off,18.0,heat,off,off,18.7,52.0,56.6,fall,4.26,40.5,10.65,108.4,6.66,67.7,36.27,80.7
2020-10-21 18:00:00,off,off,off,21.0,heat,off,off,18.7,29.5,0.0041,fall,2.16,23.8,13.18,107.7,3.98,70.1,16.68,84.9
2020-10-21 20:00:00,on,off,off,17.0,heat,on,on,15.1,63.3,0.0009,fall,7.44,17.6,29.48,126.3,13.74,284.1,16.49,146.5
2020-10-22 08:00:00,off,on,off,18.0,heat,off,off,18.6,90.3,53.5,fall,3.37,30.3,18.86,103.0,9.25,75.4,33.18,62.6
2020-10-22 12:00:00,off,off,off,18.0,heat,on,off,17.3,36.5,0.0095,fall,3.55,41.6,14.0,78.2,7.99,96.2,22.8,70.0
2020-10-22 14:00:00,off,off,off,23.0,heat,on,off,18.4,44.8,22.9,fall,5.38,38.8,19.78,61.0,7.01,48.0,14.47,102.7
2020-10-22 18:00:00,off,off,off,17.0,heat,on,off,15.3,37.5,0.007,fall,3.45,20.7,11.46,97.6,2.37,98.6,14.04,144.8
2020-10-22 20:00:00,on,on,off,17.0,heat,on,on,19.7,0.2,0.0038,fall,2.01,19.9,26.69,213.4,12.28,267.0,14.58,58.1
2020-10-23 08:00:00,off,off,off,16.0,heat,off,off,18.9,55.9,34.3,fall,6.57,17.6,16.86,118.0,6.72,109.2,11.95,55.9
2020-10-23 12:00:00,off,on,off,25.0,heat,on,off,20.9,75.5,0.0072,fall,3.69,38.3,16.47,79.7,4.42,83.5,39.87,107.9
2020-10-23 14:00:00,off,on,off,20.0,heat,on,off,17.7,21.9,91.2,fall,8.6,38.5,15.25,60.8,9.98,102.7,16.96,160.2
2020-10-23 18:00:00,off,on,on,25.0,cool,off,off,23.4,79.4,0.0033,fall,9.99,20.2,16.6,92.0,7.77,38.4,25.45,141.5
2020-10-23 20:00:00,on,off,off,20.0,heat,on,on,18.4,35.2,0.0089,fall,4.95,20.4,30.59,199.1,13.41,271.0,28.39,166.4
2020-10-24 08:00:00,off,on,off,19.0,heat,off,off,20.0,14.6,55.1,fall,5.67,20.4,18.09,69.0,7.47,62.2,27.67,86.7
2020-10-24 12:00:00,off,on,on,26.0,cool,off,off,23.7,31.6,0.0007,fall,5.48,33.0,16.29,70.0,5.47,33.4,23.42,90.1
2020-10-24 14:00:00,off,on,off,22.0,heat,on,off,18.3,13.5,36.5,fall,2.38,18.2,16.89,112.0,3.83,51.3,31.7,114.6
2020-10-24 18:00:00,off,off,on,27.0,heat,off,off,22.4,13.0,0.0033,fall,4.35,23.6,15.19,114.4,2.01,109.7,38.91,136.2
2020-10-24 20:00:00,on,on,off,20.0,heat,on,on,17.6,35.9,0.0039,fall,9.47,30.2,31.7,158.7,14.76,201.8,25.66,101.9
2020-10-25 08:00:00,off,on,on,21.0,cool,on,off,23.8,93.0,29.0,fall,2.11,37.3,12.52,101.4,7.35,60.5,20.9,73.1
2020-10-25 12:00:00,off,on,off,16.0,heat,on,off,15.0,37.7,0.0047,fall,7.19,18.4,17.62,70.0,2.07,91.7,26.48,31.6
2020-10-25 14:00:00,off,off,off,22.0,heat,on,off,17.1,5.3,47.0,fall,4.23,27.1,12.82,91.2,4.2,69.7,34.49,146.6
2020-10-25 18:00:00,off,on,off,22.0,heat,on,off,21.0,33.3,0.0024,fall,5.84,19.2,11.39,62.6,9.74,35.8,36.04,86.8
2020-10-25 20:00:00,on,on,off,19.0,heat,on,on,15.6,40.1,0.0009,fall,8.84,32.8,37.93,170.2,19.98,237.3,13.48,175.8
2020-10-26 08:00:00,off,on,on,26.0,heat,on,off,22.6,8.3,60.2,fall,6.27,17.5,15.58,102.0,5.84,91.2,22.83,130.8
2020-10-26 12:00:00,off,off,off,18.0,heat,off,off,17.3,50.7,0.0058,fall,9.47,40.3,13.47,116.5,3.17,30.2,14.03,157.4
2020-10-26 14:00:00,off,off,off,21.0,heat,on,off,18.7,44.3,37.5,fall,7.52,30.1,12.49,82.0,2.2,76.8,22.88,50.6
2020-10-26 18:00:00,off,on,off,22.0,heat,off,off,18.1,88.7,0.0016,fall,5.17,18.2,14.06,103.3,3.16,37.9,35.28,66.3
2020-10-26 20:00:00,on,off,on,24.0,cool,on,on,24.0,39.6,0.0034,fall,7.18,35.7,36.42,132.9,19.35,277.2,32.69,114.4
2020-10-27 08:00:00,off,on,on,19.0,heat,on,off,22.7,99.4,33.5,fall,4.81,23.1,11.68,112.8,9.12,73.6,24.08,175.5
2020-10-27 12:00:00,off,off,off,17.0,heat,on,off,15.1,21.4,3.4,fall,2.88,29.2,18.65,117.7,2.28,37.4,35.87,155.8
2020-10-27 14:00:00,off,on,off,23.0,heat,off,off,19.2,13.1,88.7,fall,8.08,32.6,18.91,67.5,6.7,66.1,16.92,58.2
2020-10-27 18:00:00,off,on,off,19.0,heat,on,off,16.2,89.9,0.0021,fall,5.61,33.9,14.53,68.6,3.9,59.2,17.29,59.3
2020-10-27 20:00:00,on,off,on,27.0,heat,on,on,22.5,70.8,0.0038,fall,8.25,33.9,34.41,177.9,16.86,202.6,16.32,68.9
2020-10-28 08:00:00,off,on,off,19.0,heat,on,off,20.8,20.9,69.3,fall,2.55,32.3,11.02,115.0,6.27,102.1,24.36,63.5
2020-10-28 12:00:00,off,off,off,20.0,heat,off,off,20.4,87.5,0.0016,fall,3.31,40.6,16.47,101.0,2.52,85.3,36.16,129.3
2020-10-28 14:00:00,off,off,off,18.0,heat,off,off,21.6,82.8,40.3,fall,2.87,26.7,10.79,86.3,3.77,30.5,32.46,141.3
2020-10-28 18:00:00,off,on,on,25.0,cool,on,off,23.2,28.2,0.0039,fall,2.9,21.6,14.23,110.1,6.85,85.1,18.7,136.1
2020-10-28 20:00:00,on,off,off,20.0,heat,on,on,18.8,49.0,0.0071,fall,2.83,38.4,34.45,121.4,12.03,238.4,38.48,76.6
2020-10-29 08:00:00,off,off,off,19.0,heat,off,off,19.8,89.3,52.0,fall,7.89,29.9,10.43,77.3,3.11,43.2,19.44,145.4
2020-10-29 12:00:00,off,off,on,20.0,cool,on,off,23.9,68.1,0.0052,fall,2.36,20.1,18.86,79.3,8.33,40.6,26.66,134.7
2020-10-29 14:00:00,off,on,on,22.0,heat,off,off,22.5,21.6,64.4,fall,9.97,30.4,10.47,105.6,7.91,76.6,34.96,169.0
2020-10-29 18:00:00,off,off,off,26.0,heat,off,off,21.9,5.7,0.003,fall,3.45,19.0,15.27,100.4,4.96,45.4,23.01,140.6
2020-10-29 20:00:00,on,off,off,24.0,heat,on,on,19.7,10.7,0.0023,fall,9.01,25.7,29.16,206.5,13.59,182.6,10.25,139.4
2020-10-30 08:00:00,off,on,off,18.0,heat,on,off,15.2,46.1,75.6,fall,9.06,34.5,15.84,115.1,2.47,42.0,18.46,57.2
2020-10-30 12:00:00,off,off,off,19.0,heat,off,off,19.0,67.2,0.0001,fall,2.24,18.6,15.51,63.4,6.99,33.7,12.62,152.9
2020-10-30 14:00:00,off,on,off,20.0,heat,off,off,18.5,52.3,64.1,fall,2.42,28.3,10.84,86.1,5.8,100.0,32.67,97.0
2020-10-30 18:00:00,off,on,off,21.0,heat,on,off,20.8,0.7,0.0007,fall,7.09,22.0,15.78,100.8,6.41,63.4,23.39,130.3
2020-10-30 20:00:00,on,off,on,28.0,heat,on,on,22.9,15.7,0.0019,fall,9.59,35.5,35.28,222.0,19.56,225.4,12.36,171.7
2020-10-31 08:00:00,off,on,off,18.0,heat,off,off,19.7,4.7,60.7,fall,7.29,42.8,14.88,66.1,4.34,115.6,34.51,33.9
2020-10-31 12:00:00,off,off,off,23.0,heat,on,off,19.7,40.0,10.3,fall,3.1,39.8,16.86,91.7,6.08,99.1,26.34,118.4
2020-10-31 14:00:00,off,on,off,22.0,heat,off,off,20.4,35.5,51.7,fall,7.72,21.2,15.42,68.2,6.54,92.9,10.33,44.1
2020-10-31 18:00:00,off,off,off,21.0,heat,off,off,20.3,95.9,0.0016,fall,7.17,18.9,18.59,80.4,5.22,97.5,24.2,66.9
2020-10-31 20:00:00,on,on,on,20.0,cool,on,on,23.5,41.4,0.0063,fall,9.8,44.3,24.26,209.5,15.73,205.9,27.87,52.8
2020-11-01 08:00:00,off,on,on,23.0,cool,on,off,23.8,75.1,34.9,fall,6.58,38.6,14.44,67.1,2.34,48.7,25.64,154.3
2020-11-01 12:00:00,off,on,on,18.0,heat,on,off,22.5,6.1,0.0034,fall,9.02,45.0,18.53,102.9,6.68,107.4,24.02,87.9
2020-11-01 14:00:00,off,on,off,21.0,heat,on,off,21.8,61.3,91.6,fall,7.96,33.1,10.66,80.1,2.86,88.8,25.49,115.8
2020-11-01 18:00:00,off,on,on,22.0,heat,on,off,22.0,67.9,0.0048,fall,9.37,20.9,18.83,87.4,6.64,92.7,37.53,86.4
2020-11-01 20:00:00,on,on,off,20.0,heat,on,on,18.8,74.4,0.0026,fall,4.83,35.9,20.39,165.1,14.1,289.5,23.26,95.3
2020-11-02 08:00:00,off,on,off,17.0,heat,on,off,16.6,3.6,26.6,fall,3.53,27.6,18.29,107.5,9.39,33.5,26.82,46.6
2020-11-02 12:00:00,off,off,off,20.0,heat,on,off,17.1,88.2,0.0088,fall,3.94,29.2,15.29,77.2,3.23,69.0,11.27,35.2
2020-11-02 14:00:00,off,off,off,20.0,heat,off,off,20.1,35.3,99.6,fall,4.48,29.2,16.97,89.0,5.44,77.6,21.72,54.3
2020-11-02 18:00:00,off,off,off,19.0,heat,on,off,17.5,41.1,0.0076,fall,2.57,38.3,17.41,91.6,7.62,47.6,34.77,94.4
2020-11-02 20:00:00,on,on,off,18.0,heat,on,on,16.0,86.4,0.0046,fall,2.93,30.9,24.24,181.8,18.52,299.7,16.39,71.8
2020-11-03 08:00:00,off,off,off,17.0,heat,off,off,15.7,68.1,72.3,fall,7.3,42.5,17.24,97.3,5.76,105.3,35.85,118.7
2020-11-03 12:00:00,off,off,off,20.0,heat,on,off,17.7,66.8,0.0003,fall,8.67,36.8,19.35,99.7,3.94,36.9,15.04,68.8
2020-11-03 14:00:00,off,on,off,16.0,heat,on,off,17.4,42.6,76.1,fall,3.38,40.6,10.55,103.9,6.9,35.6,11.39,174.9
2020-11-03 18:00:00,off,off,off,16.0,heat,off,off,19.1,39.6,0.0066,fall,3.92,30.8,13.53,94.8,4.22,33.4,14.38,170.1
2020-11-03 20:00:00,on,off,off,17.0,heat,on,on,16.1,92.7,0.0096,fall,4.29,45.0,35.96,181.4,13.63,249.6,30.36,89.5
2020-11-04 08:00:00,off,on,off,18.0,heat,off,off,15.6,49.4,89.7,fall,7.05,33.7,13.25,62.0,2.49,91.5,23.47,132.5
2020-11-04 12:00:00,off,off,off,17.0,heat,on,off,16.4,39.3,2.7,fall,8.5,22.4,12.86,102.3,5.36,117.3,18.49,56.0
2020-11-04 14:00:00,off,off,off,18.0,heat,off,off,19.7,51.4,41.8,fall,9.45,16.9,16.62,103.5,2.89,49.0,25.74,135.1
2020-11-04 18:00:00,off,on,off,21.0,heat,on,off,17.1,32.9,0.0094,fall,3.05,36.8,12.28,102.9,5.41,111.1,16.5,83.2
2020-11-04 20:00:00,on,on,on,21.0,cool,on,on,23.4,75.3,0.0006,fall,7.67,35.5,23.73,167.4,13.26,296.6,19.34,129.5
2020-11-05 08:00:00,off,on,off,19.0,heat,on,off,18.6,10.1,81.0,fall,2.49,18.2,17.57,106.8,9.12,86.1,26.6,156.5
2020-11-05 12:00:00,off,off,off,17.0,heat,off,off,20.6,58.5,0.0084,fall,7.91,20.2,10.91,73.2,8.6,62.9,16.66,168.5
2020-11-05 14:00:00,off,on,off,17.0,heat,on,off,18.2,78.4,20.7,fall,9.95,31.5,19.93,83.7,3.61,53.6,10.76,64.4
2020-11-05 18:00:00,off,off,off,23.0,heat,on,off,18.9,87.7,0.0013,fall,3.3,32.6,10.38,108.6,9.83,65.9,24.13,49.7
2020-11-05 20:00:00,on,off,on,22.0,cool,on,on,23.5,73.7,0.0014,fall,3.62,44.7,35.65,230.8,14.17,299.1,15.05,74.4
2020-11-06 08:00:00,off,on,off,19.0,heat,off,off,17.2,23.9,89.1,fall,3.45,27.2,11.29,70.1,3.49,36.5,35.14,168.9
2020-11-06 12:00:00,off,on,off,19.0,heat,off,off,18.5,92.3,0.0098,fall,5.61,27.6,18.3,77.0,5.58,92.1,19.0,49.8
2020-11-06 14:00:00,off,off,off,17.0,heat,off,off,15.5,20.2,47.3,fall,7.67,21.0,12.18,112.5,2.61,38.9,13.89,94.8
2020-11-06 18:00:00,off,off,off,20.0,heat,on,off,17.9,43.1,0.0034,fall,6.8,37.1,12.59,74.5,9.02,79.9,26.12,74.1
2020-11-06 20:00:00,on,on,off,22.0,heat,on,on,18.2,39.0,0.0037,fall,6.92,15.7,34.0,184.7,10.53,212.8,37.11,70.7
2020-11-07 08:00:00,off,off,off,18.0,heat,on,off,20.7,95.8,39.7,fall,8.23,24.4,13.81,106.0,9.47,34.3,28.53,144.7
2020-11-07 12:00:00,off,on,off,25.0,heat,on,off,21.1,80.5,18.8,fall,7.57,18.1,16.71,78.4,5.02,52.7,16.64,151.1
2020-11-07 14:00:00,off,off,off,23.0,heat,off,off,19.4,2.5,70.4,fall,6.19,20.7,12.62,104.7,7.23,67.8,32.16,99.7
2020-11-07 18:00:00,off,off,on,20.0,cool,off,off,23.1,35.6,0.0015,fall,5.08,39.8,11.12,86.4,6.1,52.6,21.78,57.1
2020-11-07 20:00:00,on,on,off,23.0,heat,on,on,21.9,93.6,0.0053,fall,9.33,38.5,26.57,121.9,10.54,243.3,30.49,42.8
2020-11-08 08:00:00,off,on,off,22.0,heat,off,off,20.1,13.0,54.8,fall,8.67,27.6,14.52,67.0,8.19,71.4,22.6,174.4
2020-11-08 12:00:00,off,on,off,17.0,heat,on,off,15.7,38.4,11.2,fall,2.38,40.6,16.02,77.4,5.02,87.4,18.76,174.7
2020-11-08 14:00:00,off,on,off,17.0,heat,off,off,18.0,12.7,44.3,fall,5.2,26.9,13.73,80.8,6.18,78.9,12.82,135.6
2020-11-08 18:00:00,off,on,off,21.0,heat,off,off,17.4,73.5,0.0023,fall,9.36,32.2,15.8,97.5,4.14,99.6,35.96,170.3
2020-11-08 20:00:00,on,off,off,18.0,heat,on,on,17.0,14.3,0.0017,fall,8.09,30.5,32.38,227.9,10.08,202.5,35.3,65.9
2020-11-09 08:00:00,off,on,off,22.0,heat,on,off,17.7,94.3,97.7,fall,2.66,27.2,11.99,96.7,4.61,110.4,26.77,33.3
2020-11-09 12:00:00,off,off,on,26.0,heat,on,off,22.0,56.7,0.0061,fall,6.63,23.2,14.51,74.7,4.36,47.0,16.12,118.4
2020-11-09 14:00:00,off,off,on,23.0,cool,off,off,23.1,75.4,74.7,fall,2.69,18.9,15.23,64.8,8.61,62.4,30.68,80.1
2020-11-09 18:00:00,off,off,off,19.0,heat,off,off,21.2,68.3,0.0018,fall,5.96,34.8,14.61,105.6,4.43,34.1,22.98,72.0
2020-11-09 20:00:00,on,off,off,18.0,heat,on,on,15.5,43.3,0.0071,fall,9.91,17.9,28.81,131.3,17.94,257.0,12.8,135.7
2020-11-10 08:00:00,off,off,off,23.0,heat,off,off,21.1,79.2,34.6,fall,9.66,19.5,17.04,104.0,6.58,104.9,36.85,176.4
2020-11-10 12:00:00,off,on,off,19.0,heat,off,off,21.9,82.3,0.0097,fall,5.53,43.5,12.93,62.7,4.86,54.1,35.41,50.9
2020-11-10 14:00:00,off,off,off,17.0,heat,on,off,15.2,95.9,41.6,fall,7.9,36.1,19.03,116.7,5.36,47.5,39.49,64.2
2020-11-10 18:00:00,off,off,on,27.0,cool,on,off,23.1,5.6,0.0041,fall,9.37,28.1,13.34,63.1,8.63,52.2,14.1,144.6
2020-11-10 20:00:00,on,on,off,17.0,heat,on,on,16.9,37.4,0.0081,fall,4.61,29.2,33.26,131.0,19.94,181.7,19.16,118.4
2020-11-11 08:00:00,off,on,off,19.0,heat,off,off,17.2,39.8,37.9,fall,7.28,18.6,19.9,73.9,8.97,68.2,14.21,48.6
2020-11-11 12:00:00,off,off,on,23.0,cool,on,off,23.4,18.0,0.0048,fall,9.38,33.0,18.31,89.1,2.64,54.7,27.62,169.2
