timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2020-10-23 18:00:00,off,on,off,22.0,heat,off,off,18.7,85.2,0.0022,fall,9.73,44.1,19.37,63.8,3.72,79.1,28.13,120.9
2020-10-23 20:00:00,on,off,on,28.0,cool,on,on,23.5,28.3,0.0025,fall,2.78,32.0,35.52,133.8,14.28,191.3,19.94,41.3
2020-10-24 08:00:00,off,off,off,18.0,heat,on,off,17.2,99.3,28.0,fall,9.21,44.4,18.19,98.0,2.11,100.8,36.58,82.3
2020-10-24 12:00:00,off,off,off,18.0,heat,off,off,19.9,82.6,0.0045,fall,2.49,40.8,18.4,73.3,4.21,49.0,12.25,116.7
2020-10-24 14:00:00,off,on,off,17.0,heat,off,off,15.5,83.6,37.4,fall,2.86,21.7,18.5,73.4,9.38,110.9,33.79,174.1
2020-10-24 18:00:00,off,off,off,18.0,heat,on,off,15.3,43.2,0.0056,fall,8.61,19.5,12.94,102.4,2.21,118.3,35.95,153.4
2020-10-24 20:00:00,on,on,off,25.0,heat,on,on,21.3,76.7,0.008,fall,2.24,16.0,34.7,200.6,19.28,180.2,34.65,142.3
2020-10-25 08:00:00,off,off,off,22.0,heat,off,off,20.3,9.2,71.2,fall,2.32,17.5,16.21,82.1,3.18,84.8,17.82,126.3
2020-10-25 12:00:00,off,off,on,22.0,heat,on,off,23.0,19.7,0.0031,fall,5.23,29.5,18.33,87.0,6.83,77.3,16.45,38.0
2020-10-25 14:00:00,off,off,off,18.0,heat,off,off,16.7,54.4,34.3,fall,6.04,35.8,15.43,82.0,5.5,83.0,14.14,77.5
2020-10-25 18:00:00,off,on,off,18.0,heat,on,off,20.0,18.4,0.0015,fall,2.15,27.7,17.12,62.1,6.88,60.7,38.69,87.1
2020-10-25 20:00:00,on,on,off,18.0,heat,on,on,18.3,74.0,0.0015,fall,5.04,32.2,35.04,145.7,15.33,287.7,23.82,168.0
2020-10-26 08:00:00,off,on,off,23.0,heat,off,off,21.4,65.3,92.1,fall,7.8,15.3,15.65,85.6,6.78,107.5,35.85,70.4
2020-10-26 12:00:00,off,on,off,20.0,heat,on,off,16.8,59.4,0.0036,fall,5.23,34.2,18.5,110.0,8.51,90.4,36.8,179.3
2020-10-26 14:00:00,off,off,off,17.0,heat,off,off,18.4,85.5,20.3,fall,2.26,44.0,13.72,90.6,2.77,74.4,20.16,128.0
2020-10-26 18:00:00,off,off,off,19.0,heat,on,off,16.8,18.6,0.0058,fall,2.99,27.9,14.34,116.4,2.86,67.0,26.12,75.2
2020-10-26 20:00:00,on,on,off,25.0,heat,on,on,20.5,69.8,0.0043,fall,2.06,41.4,24.75,226.5,15.32,277.5,39.53,35.9
2020-10-27 08:00:00,off,off,off,23.0,heat,on,off,19.2,35.1,97.7,fall,6.71,33.9,16.05,112.9,5.07,47.9,20.41,178.3
2020-10-27 12:00:00,off,on,off,17.0,heat,on,off,20.0,37.5,19.8,fall,4.95,25.6,11.41,70.7,7.97,46.3,27.94,173.2
2020-10-27 14:00:00,off,on,off,19.0,heat,off,off,21.8,41.9,96.8,fall,3.96,41.0,12.3,96.1,8.6,118.0,38.15,83.2
2020-10-27 18:00:00,off,off,off,20.0,heat,on,off,15.9,70.2,0.0078,fall,7.18,35.7,16.18,64.4,5.23,103.2,34.73,42.4
2020-10-27 20:00:00,on,off,off,18.0,heat,on,on,17.0,20.2,0.0045,fall,3.4,24.0,33.17,201.6,17.41,241.6,10.95,154.7
2020-10-28 08:00:00,off,off,on,19.0,cool,off,off,23.7,24.2,98.0,fall,5.79,16.6,17.21,100.4,3.67,30.5,34.79,166.7
2020-10-28 12:00:00,off,on,off,17.0,heat,on,off,16.4,88.5,0.0032,fall,4.62,28.7,10.94,113.8,9.02,47.0,37.96,114.9
2020-10-28 14:00:00,off,on,off,21.0,heat,off,off,18.9,47.5,81.5,fall,3.7,36.2,11.36,117.9,7.87,46.1,27.61,88.3
2020-10-28 18:00:00,off,off,off,20.0,heat,off,off,16.9,46.1,0.0039,fall,6.94,42.0,13.19,62.2,4.44,107.5,16.92,75.6
2020-10-28 20:00:00,on,off,off,23.0,heat,on,on,21.5,1.9,0.0038,fall,6.83,32.4,35.84,195.6,16.02,203.4,39.42,54.8
2020-10-29 08:00:00,off,on,on,21.0,cool,on,off,23.6,0.5,72.7,fall,7.65,26.9,10.99,81.5,7.67,114.3,32.75,142.7
2020-10-29 12:00:00,off,off,off,20.0,heat,on,off,18.2,24.3,0.0011,fall,4.43,33.4,15.84,79.9,9.65,47.2,27.83,174.9
2020-10-29 14:00:00,off,off,off,19.0,heat,on,off,17.9,19.9,30.9,fall,6.89,28.2,13.2,60.4,6.26,104.5,22.34,60.7
2020-10-29 18:00:00,off,on,on,20.0,heat,off,off,22.0,16.2,0.0063,fall,5.06,22.4,14.89,102.0,8.12,67.5,19.3,131.5
2020-10-29 20:00:00,on,off,on,25.0,heat,on,on,23.0,95.4,0.0064,fall,8.19,25.0,35.87,182.1,18.69,243.5,35.37,77.3
2020-10-30 08:00:00,off,on,off,17.0,heat,on,off,16.6,55.6,68.8,fall,3.76,31.8,17.36,93.0,7.88,118.2,22.39,168.7
2020-10-30 12:00:00,off,on,off,20.0,heat,on,off,17.2,76.2,0.0093,fall,2.86,42.5,18.71,69.5,5.66,92.0,38.79,34.2
2020-10-30 14:00:00,off,on,on,27.0,heat,off,off,23.0,1.8,30.8,fall,7.83,21.5,14.58,117.5,2.85,81.3,16.48,164.6
2020-10-30 18:00:00,off,on,on,25.0,heat,on,off,22.9,46.4,0.0016,fall,4.15,15.2,19.54,65.1,6.23,36.7,18.26,56.4
2020-10-30 20:00:00,on,off,off,20.0,heat,on,on,16.6,78.5,0.0029,fall,6.32,42.4,31.65,180.6,15.76,218.1,19.11,145.9
2020-10-31 08:00:00,off,off,off,20.0,heat,on,off,19.6,24.5,66.0,fall,7.43,27.6,11.0,81.9,6.21,89.6,25.8,130.8
2020-10-31 12:00:00,off,off,on,22.0,heat,on,off,22.8,12.2,0.0096,fall,2.72,31.2,17.31,107.9,2.04,43.7,37.51,55.4
2020-10-31 14:00:00,off,off,off,22.0,heat,on,off,21.3,61.6,92.0,fall,4.79,19.5,10.92,97.9,8.51,45.5,34.06,79.6
2020-10-31 18:00:00,off,on,on,29.0,cool,off,off,23.9,86.5,0.0047,fall,5.33,41.1,18.05,81.6,7.99,31.4,33.81,175.9
2020-10-31 20:00:00,on,on,off,18.0,heat,on,on,20.1,20.3,0.0006,fall,4.89,32.8,21.29,235.4,19.03,299.9,16.37,89.8
2020-11-01 08:00:00,off,off,off,18.0,heat,off,off,19.2,3.5,61.1,fall,7.8,36.2,15.26,79.5,2.13,33.7,17.54,33.6
2020-11-01 12:00:00,off,off,on,24.0,cool,on,off,23.2,7.1,0.0017,fall,9.01,17.7,13.32,66.9,3.57,68.0,38.08,154.0
2020-11-01 14:00:00,off,on,off,20.0,heat,off,off,19.8,8.4,96.9,fall,5.14,21.7,17.92,60.8,2.73,119.4,28.49,179.1
2020-11-01 18:00:00,off,on,on,24.0,cool,on,off,23.2,30.0,0.0089,fall,9.11,26.1,12.54,78.9,5.68,33.8,10.33,119.0
2020-11-01 20:00:00,on,on,off,23.0,heat,on,on,19.5,55.1,0.0028,fall,3.19,17.1,29.46,186.8,16.66,259.4,33.4,32.0
2020-11-02 08:00:00,off,off,on,21.0,heat,on,off,22.0,18.8,32.3,fall,9.29,24.8,19.15,101.2,9.52,77.0,15.64,59.3
2020-11-02 12:00:00,off,on,off,19.0,heat,on,off,17.5,89.1,0.0052,fall,2.95,33.5,13.08,68.0,8.9,76.8,29.36,151.1
2020-11-02 14:00:00,off,on,off,22.0,heat,off,off,20.3,12.8,89.3,fall,2.11,26.6,18.88,112.3,4.95,60.2,11.21,168.1
2020-11-02 18:00:00,off,on,off,17.0,heat,on,off,20.4,72.0,0.0023,fall,6.82,27.5,13.67,73.1,5.56,104.2,39.84,157.7
2020-11-02 20:00:00,on,on,off,22.0,heat,on,on,20.8,50.2,0.0056,fall,5.95,38.9,36.65,159.4,12.66,226.3,33.22,143.4
2020-11-03 08:00:00,off,on,off,24.0,heat,off,off,19.1,23.4,89.7,fall,3.32,19.1,10.62,63.2,4.26,56.9,31.63,69.7
2020-11-03 12:00:00,off,off,off,22.0,heat,on,off,21.2,20.0,0.0026,fall,9.78,27.9,19.68,110.8,9.11,62.3,22.97,94.5
2020-11-03 14:00:00,off,off,on,21.0,heat,off,off,22.6,26.0,49.5,fall,8.93,34.2,16.26,69.3,8.38,81.1,34.19,36.9
2020-11-03 18:00:00,off,on,on,25.0,heat,off,off,22.8,43.8,0.0037,fall,2.91,16.1,14.4,67.1,9.37,91.4,23.25,54.5
2020-11-03 20:00:00,on,off,off,17.0,heat,on,on,21.1,82.3,0.0052,fall,7.55,39.0,25.24,206.1,18.62,223.6,32.51,71.4
2020-11-04 08:00:00,off,on,on,18.0,heat,on,off,22.7,52.5,56.9,fall,5.07,29.4,10.5,112.7,2.31,45.7,11.55,151.7
2020-11-04 12:00:00,off,off,off,17.0,heat,on,off,17.7,59.8,0.0082,fall,4.43,16.7,10.27,113.0,2.29,33.1,27.01,96.8
2020-11-04 14:00:00,off,off,off,22.0,heat,off,off,21.2,76.7,59.6,fall,6.12,28.8,11.57,60.3,3.34,71.8,23.28,126.2
2020-11-04 18:00:00,off,on,off,16.0,heat,off,off,19.8,58.7,0.0085,fall,6.0,39.4,19.33,85.2,2.8,92.6,39.91,98.7
2020-11-04 20:00:00,on,off,off,20.0,heat,on,on,18.1,47.2,0.008,fall,3.05,26.7,34.12,148.4,13.47,286.7,20.69,91.9
2020-11-05 08:00:00,off,off,off,17.0,heat,off,off,20.6,78.5,53.2,fall,6.28,28.1,10.27,115.6,7.24,47.6,27.53,151.6
2020-11-05 12:00:00,off,on,off,17.0,heat,off,off,18.4,9.3,0.0036,fall,5.22,42.0,12.0,68.4,2.42,92.7,32.82,34.8
2020-11-05 14:00:00,off,on,off,24.0,heat,off,off,20.0,24.3,47.3,fall,4.79,31.7,17.37,76.0,5.46,42.8,26.01,44.7
2020-11-05 18:00:00,off,on,off,17.0,heat,on,off,17.2,4.9,0.0065,fall,3.06,29.3,14.59,88.4,5.62,78.0,23.53,92.0
2020-11-05 20:00:00,on,on,off,18.0,heat,on,on,17.3,89.8,0.0071,fall,7.82,33.0,35.97,229.3,17.69,231.1,34.99,33.7
2020-11-06 08:00:00,off,off,off,19.0,heat,off,off,15.0,23.0,32.2,fall,9.92,38.1,15.31,114.4,8.89,55.1,22.77,172.6
2020-11-06 12:00:00,off,on,off,23.0,heat,on,off,20.0,54.6,0.0083,fall,3.0,16.6,13.88,99.7,7.21,70.0,35.13,108.4
2020-11-06 14:00:00,off,off,off,22.0,heat,on,off,21.2,80.9,66.4,fall,8.76,23.9,14.19,61.5,9.75,93.3,25.0,33.5
2020-11-06 18:00:00,off,on,off,21.0,heat,on,off,20.4,78.7,0.0077,fall,8.05,21.3,17.9,98.1,7.74,103.6,14.8,171.9
2020-11-06 20:00:00,on,off,off,18.0,heat,on,on,17.6,36.7,0.0053,fall,8.6,16.0,34.73,215.2,13.42,290.6,26.98,91.0
2020-11-07 08:00:00,off,on,off,18.0,heat,on,off,16.4,26.9,81.2,fall,3.59,26.5,16.13,106.1,3.46,31.9,15.37,127.9
2020-11-07 12:00:00,off,off,on,26.0,cool,off,off,23.9,9.3,0.004,fall,4.75,24.9,11.82,75.4,8.49,52.8,10.16,111.1
2020-11-07 14:00:00,off,on,off,17.0,heat,on,off,17.4,33.9,24.1,fall,9.08,29.2,17.16,61.3,9.03,37.6,18.08,80.6
2020-11-07 18:00:00,off,off,on,26.0,heat,on,off,22.5,69.6,0.007,fall,5.57,31.5,14.56,63.6,2.14,85.1,31.29,178.1
2020-11-07 20:00:00,on,on,on,19.0,heat,on,on,22.1,1.3,0.0059,fall,6.99,33.1,36.85,149.5,10.61,284.4,30.13,173.2
2020-11-08 08:00:00,off,on,off,20.0,heat,off,off,20.1,90.3,81.9,fall,4.44,22.0,17.67,82.5,5.52,76.1,23.05,75.8
2020-11-08 12:00:00,off,on,off,25.0,heat,off,off,20.0,91.4,0.5,fall,6.84,20.7,11.08,107.8,4.23,95.4,32.16,122.5
2020-11-08 14:00:00,off,off,off,18.0,heat,on,off,20.8,41.8,55.0,fall,9.55,33.9,15.34,67.8,3.44,40.6,26.72,70.7
2020-11-08 18:00:00,off,on,off,19.0,heat,on,off,19.3,24.6,0.0068,fall,7.39,20.0,19.14,116.0,5.49,55.9,24.87,89.5
2020-11-08 20:00:00,on,on,off,18.0,heat,on,on,18.4,99.4,0.0031,fall,4.0,42.0,25.02,153.4,14.06,267.6,34.37,92.6
2020-11-09 08:00:00,off,on,off,23.0,heat,off,off,20.4,85.3,33.8,fall,5.19,44.0,12.59,92.6,5.01,97.7,18.12,150.5
2020-11-09 12:00:00,off,off,off,20.0,heat,on,off,18.5,65.8,0.0058,fall,2.09,33.7,10.67,117.1,9.35,112.5,21.58,172.6
2020-11-09 14:00:00,off,on,off,22.0,heat,on,off,21.5,53.0,66.6,fall,2.29,42.0,13.9,92.1,4.12,41.0,12.81,149.5
2020-11-09 18:00:00,off,on,off,17.0,heat,off,off,17.3,94.0,0.0014,fall,9.39,26.9,19.93,112.2,9.16,91.7,13.42,79.9
2020-11-09 20:00:00,on,off,off,21.0,heat,on,on,20.7,85.2,0.0018,fall,5.54,36.4,32.22,193.0,18.56,215.9,27.77,141.4
2020-11-10 08:00:00,off,on,off,20.0,heat,off,off,18.3,40.7,77.0,fall,6.34,31.9,10.3,107.0,9.84,81.1,22.62,166.2
2020-11-10 12:00:00,off,on,on,21.0,heat,off,off,22.5,90.7,0.01,fall,5.66,34.0,16.18,71.2,8.89,57.0,10.07,104.2
2020-11-10 14:00:00,off,on,on,24.0,cool,on,off,23.8,69.1,56.0,fall,5.43,26.2,17.14,73.0,9.94,46.3,22.49,153.7
2020-11-10 18:00:00,off,on,off,16.0,heat,off,off,17.0,77.9,0.0004,fall,9.92,28.9,12.87,99.5,6.83,43.1,38.26,157.2
2020-11-10 20:00:00,on,off,off,17.0,heat,on,on,15.8,37.7,0.0067,fall,2.72,39.0,27.26,209.3,18.97,209.5,26.54,55.1
2020-11-11 08:00:00,off,off,off,16.0,heat,off,off,15.8,25.0,54.6,fall,5.18,32.9,15.21,78.9,5.32,40.6,38.02,162.3
2020-11-11 12:00:00,off,on,off,22.0,heat,off,off,21.6,8.4,5.2,fall,2.08,19.5,17.03,81.4,9.54,91.0,33.72,118.6
2020-11-11 14:00:00,off,off,off,23.0,heat,on,off,19.9,88.1,36.3,fall,2.97,44.8,13.14,73.3,2.72,114.2,28.93,89.3
2020-11-11 18:00:00,off,on,off,25.0,heat,off,off,21.3,58.9,0.0018,fall,7.51,21.5,18.69,69.6,7.57,109.6,11.33,93.8
2020-11-11 20:00:00,on,on,on,24.0,heat,on,on,22.8,11.3,0.0091,fall,9.17,35.1,32.27,168.7,18.61,284.1,28.84,89.6
2020-11-12 08:00:00,off,on,off,18.0,heat,on,off,21.2,36.4,31.4,fall,7.98,29.4,18.94,106.0,8.15,41.4,12.53,54.3
2020-11-12 12:00:00,off,on,off,16.0,heat,on,off,16.1,33.3,0.0068,fall,2.12,35.0,14.18,88.8,2.52,51.5,35.59,56.7
2020-11-12 14:00:00,off,off,off,19.0,heat,on,off,18.7,95.2,25.9,fall,8.77,40.7,12.66,95.8,5.32,78.9,32.21,119.6
2020-11-12 18:00:00,off,off,off,21.0,heat,on,off,20.6,35.3,0.007,fall,7.62,30.2,10.29,88.9,6.37,51.9,18.41,63.9
2020-11-12 20:00:00,on,off,off,18.0,heat,on,on,20.2,83.1,0.0044,fall,3.28,36.7,30.44,169.1,18.93,243.8,27.42,109.1
2020-11-13 08:00:00,off,off,off,22.0,heat,off,off,18.6,71.3,67.0,fall,8.32,35.3,11.1,113.5,3.97,95.7,20.72,133.3
2020-11-13 12:00:00,off,off,on,22.0,cool,off,off,23.9,26.2,0.0018,fall,6.97,22.2,11.77,63.8,2.27,61.9,35.25,177.2
2020-11-13 14:00:00,off,on,off,18.0,heat,on,off,15.5,92.1,91.7,fall,6.3,22.8,16.44,83.3,6.13,52.9,28.86,130.2
2020-11-13 18:00:00,off,off,on,20.0,heat,off,off,23.0,3.6,0.0011,fall,3.76,44.8,10.59,71.7,4.67,34.6,15.08,43.4
2020-11-13 20:00:00,on,off,off,19.0,heat,on,on,19.1,85.7,0.0082,fall,9.91,21.9,22.19,220.1,10.1,225.4,33.59,123.1
2020-11-14 08:00:00,off,off,off,20.0,heat,off,off,20.2,33.1,98.0,fall,9.42,41.6,16.19,103.2,3.48,49.0,11.26,159.7
2020-11-14 12:00:00,off,off,off,20.0,heat,on,off,16.4,86.5,0.0098,fall,8.58,39.9,17.72,112.6,2.72,99.7,17.86,121.2
2020-11-14 14:00:00,off,off,off,23.0,heat,off,off,19.3,55.7,73.0,fall,3.55,26.0,15.72,75.6,9.74,33.3,19.04,30.8
2020-11-14 18:00:00,off,on,off,17.0,heat,on,off,16.5,0.7,0.0056,fall,6.16,44.3,10.15,102.3,7.17,77.5,29.4,176.7
2020-11-14 20:00:00,on,on,off,17.0,heat,on,on,15.9,58.6,0.0096,fall,6.79,17.7,38.17,131.9,19.75,190.7,35.9,101.4
2020-11-15 08:00:00,off,on,off,23.0,heat,off,off,21.1,46.7,24.8,fall,2.7,35.1,17.89,64.7,2.19,117.1,38.73,63.2
2020-11-15 12:00:00,off,on,off,19.0,heat,off,off,18.5,18.2,0.0059,fall,4.34,33.0,12.44,118.9,4.47,41.5,26.44,132.2
2020-11-15 14:00:00,off,off,off,21.0,heat,on,off,17.8,80.5,85.6,fall,4.88,33.6,14.0,101.3,3.73,118.0,26.89,61.4
2020-11-15 18:00:00,off,off,off,19.0,heat,on,off,19.3,24.3,0.0021,fall,3.44,20.5,18.69,73.3,9.0,53.0,39.31,115.4
2020-11-15 20:00:00,on,off,off,18.0,heat,on,on,15.2,86.6,0.0014,fall,3.36,35.3,33.01,232.1,18.46,291.6,19.01,113.7
2020-11-16 08:00:00,off,off,off,21.0,heat,off,off,18.5,69.6,86.3,fall,9.26,28.0,13.16,64.2,6.11,114.7,28.37,92.6
2020-11-16 12:00:00,off,off,off,17.0,heat,off,off,16.7,82.4,0.0037,fall,9.97,38.7,13.8,68.3,2.63,33.5,39.65,137.7
2020-11-16 14:00:00,off,off,off,16.0,heat,on,off,17.9,20.5,98.4,fall,3.77,27.3,15.35,83.8,4.46,96.8,29.67,89.6
2020-11-16 18:00:00,off,off,off,24.0,heat,on,off,20.3,37.3,0.0035,fall,3.9,44.0,10.06,97.2,9.24,110.5,16.93,122.8
2020-11-16 20:00:00,on,on,off,18.0,heat,on,on,17.2,42.7,0.001,fall,9.91,44.7,20.16,174.4,17.17,244.6,25.97,107.8
2020-11-17 08:00:00,off,off,off,17.0,heat,on,off,18.2,91.6,60.3,fall,4.2,15.0,13.99,84.1,9.38,80.9,10.31,154.7
2020-11-17 12:00:00,off,off,off,18.0,heat,off,off,16.0,66.7,0.0025,fall,7.96,34.2,18.27,82.0,9.56,44.1,27.82,116.0
2020-11-17 14:00:00,off,on,off,21.0,heat,off,off,20.1,73.5,98.8,fall,4.47,44.6,18.34,66.6,3.84,75.7,39.75,129.5
2020-11-17 18:00:00,off,off,off,19.0,heat,off,off,15.1,59.5,0.005,fall,6.93,21.9,13.59,91.2,4.98,118.0,19.18,114.9
2020-11-17 20:00:00,on,off,off,16.0,heat,on,on,16.9,1.0,0.0011,fall,7.38,22.8,20.28,190.2,18.69,272.8,18.55,152.9
2020-11-18 08:00:00,off,off,off,22.0,heat,on,off,19.8,94.2,52.5,fall,9.01,32.5,18.25,65.1,2.11,58.7,17.78,45.3
2020-11-18 12:00:00,off,on,on,25.0,heat,on,off,22.6,61.5,0.0036,fall,4.81,29.3,11.09,84.1,8.72,43.7,28.25,118.4
2020-11-18 14:00:00,off,on,off,18.0,heat,on,off,18.3,74.3,27.3,fall,2.67,27.6,18.05,60.5,6.89,32.2,13.51,66.8
2020-11-18 18:00:00,off,on,off,24.0,heat,off,off,20.1,49.5,0.0036,fall,4.55,37.2,13.01,65.4,5.46,70.0,29.3,42.0
2020-11-18 20:00:00,on,off,off,20.0,heat,on,on,20.1,61.8,0.0012,fall,4.29,27.1,24.72,180.1,14.95,271.3,38.19,124.3
2020-11-19 08:00:00,off,on,off,23.0,heat,on,off,21.5,82.5,82.2,fall,3.44,19.2,10.26,90.2,7.53,85.5,23.05,125.1
2020-11-19 12:00:00,off,on,off,20.0,heat,on,off,20.1,70.2,0.0087,fall,4.18,37.0,18.12,112.2,6.1,94.7,38.61,166.5
2020-11-19 14:00:00,off,off,off,20.0,heat,on,off,18.2,19.1,55.6,fall,4.35,32.2,13.1,95.6,8.93,78.4,34.26,112.2
2020-11-19 18:00:00,off,on,off,17.0,heat,off,off,19.1,5.4,0.0054,fall,4.25,23.3,10.94,90.1,3.16,104.3,25.0,153.1
2020-11-19 20:00:00,on,on,off,23.0,heat,on,on,20.3,24.1,0.0097,fall,9.28,32.8,30.87,200.1,18.65,219.7,37.41,172.7
2020-11-20 08:00:00,off,off,off,16.0,heat,on,off,15.5,4.4,69.2,fall,2.86,44.3,14.77,93.6,3.99,68.7,25.01,133.2
2020-11-20 12:00:00,off,off,on,21.0,heat,on,off,23.0,94.1,0.0022,fall,8.61,17.9,15.64,93.6,7.38,76.1,32.75,114.6
2020-11-20 14:00:00,off,on,off,19.0,heat,off,off,17.6,46.5,61.2,fall,3.59,40.0,18.15,77.3,9.08,82.3,23.52,113.7
2020-11-20 18:00:00,off,off,off,17.0,heat,off,off,21.5,74.5,0.0051,fall,6.81,23.1,10.83,60.3,6.65,98.6,25.4,57.4
2020-11-20 20:00:00,on,on,off,20.0,heat,on,on,17.5,18.4,0.0088,fall,7.6,32.7,30.33,183.5,11.4,225.4,33.97,178.4
2020-11-21 08:00:00,off,on,off,18.0,heat,off,off,16.9,28.5,24.1,fall,4.49,36.6,13.88,112.2,9.99,76.2,21.48,116.3
2020-11-21 12:00:00,off,on,off,16.0,heat,on,off,17.7,4.6,0.0081,fall,9.97,15.6,19.72,74.7,6.93,101.1,18.82,153.5
2020-11-21 14:00:00,off,off,off,20.0,heat,on,off,16.4,63.6,98.1,fall,6.01,19.7,17.31,67.2,3.62,52.3,39.48,176.5
2020-11-21 18:00:00,off,off,off,21.0,heat,on,off,17.4,28.4,0.0049,fall,9.52,25.0,19.44,69.1,9.58,47.1,26.23,86.4
2020-11-21 20:00:00,on,off,off,19.0,heat,on,on,20.3,38.8,0.0023,fall,2.57,26.4,38.53,232.3,14.44,181.6,10.19,57.8
2020-11-22 08:00:00,off,off,off,22.0,heat,on,off,18.9,20.8,37.1,fall,2.89,33.7,16.66,81.4,5.16,61.1,12.56,66.3
2020-11-22 12:00:00,off,off,off,19.0,heat,on,off,21.7,58.0,0.006,fall,4.63,24.0,19.03,110.5,9.08,102.0,28.65,40.6
2020-11-22 14:00:00,off,off,on,23.0,cool,on,off,23.3,92.5,65.6,fall,2.08,17.8,18.28,107.6,6.67,76.5,23.11,139.3
2020-11-22 18:00:00,off,off,off,17.0,heat,on,off,16.6,75.2,0.0041,fall,8.12,18.7,13.98,70.7,5.16,60.0,19.1,102.0
2020-11-22 20:00:00,on,off,off,17.0,heat,on,on,20.7,63.2,0.0079,fall,9.46,34.7,25.53,152.8,10.64,290.5,39.32,152.7
2020-11-23 08:00:00,off,off,off,20.0,heat,off,off,16.4,80.7,82.1,fall,5.0,43.5,19.87,101.8,3.07,44.0,19.99,88.4
2020-11-23 12:00:00,off,on,off,18.0,heat,on,off,18.0,2.1,0.0043,fall,7.14,35.5,12.11,110.2,5.67,51.3,27.13,84.0
2020-11-23 14:00:00,off,on,off,19.0,heat,off,off,18.6,61.2,48.2,fall,9.26,30.9,12.23,67.0,6.38,42.1,29.2,177.0
2020-11-23 18:00:00,off,on,on,27.0,heat,on,off,22.3,75.9,0.0077,fall,7.06,32.1,17.26,69.4,4.37,84.1,15.65,112.3
2020-11-23 20:00:00,on,off,on,18.0,heat,on,on,22.6,32.3,0.0054,fall,4.58,21.4,32.3,177.0,16.29,274.0,18.62,148.7
2020-11-24 08:00:00,off,on,on,24.0,heat,on,off,22.3,37.0,89.2,fall,6.42,42.8,11.97,119.0,7.47,95.3,19.79,105.4
2020-11-24 12:00:00,off,on,off,20.0,heat,on,off,16.3,4.7,0.0042,fall,5.94,42.0,12.02,61.8,2.85,66.7,19.03,89.0
2020-11-24 14:00:00,off,on,off,17.0,heat,off,off,18.5,7.7,80.5,fall,5.51,27.6,14.39,99.5,4.69,49.0,37.66,86.1
2020-11-24 18:00:00,off,on,off,21.0,heat,off,off,16.1,16.5,0.0005,fall,6.3,44.1,16.43,105.0,9.48,111.8,23.87,133.0
2020-11-24 20:00:00,on,on,off,17.0,heat,on,on,16.5,2.3,0.0065,fall,8.2,18.2,30.51,200.7,11.78,192.5,22.07,86.7
2020-11-25 08:00:00,off,on,off,22.0,heat,on,off,17.4,62.5,22.6,fall,6.02,21.4,14.5,110.0,8.79,91.7,25.96,116.4
2020-11-25 12:00:00,off,on,on,27.0,heat,on,off,22.1,79.3,0.0088,fall,9.34,16.0,12.68,110.7,8.89,105.4,37.9,125.4
2020-11-25 14:00:00,off,off,off,18.0,heat,off,off,20.2,8.9,84.4,fall,5.08,36.4,10.68,111.3,8.66,99.0,18.39,158.0
2020-11-25 18:00:00,off,off,on,21.0,cool,off,off,23.9,50.7,0.0071,fall,3.98,18.3,10.86,90.1,6.01,67.6,11.4,32.4
2020-11-25 20:00:00,on,off,off,22.0,heat,on,off,18.9,74.3,11.8,fall,4.35,43.3,26.08,176.4,13.41,250.8,12.9,84.0
2020-11-26 08:00:00,off,on,off,19.0,heat,on,off,16.4,22.5,87.1,fall,5.21,17.3,15.2,67.8,8.38,39.9,29.0,71.2
2020-11-26 12:00:00,off,off,off,17.0,heat,off,off,17.8,46.8,0.0085,fall,9.57,16.8,14.63,73.3,5.09,31.8,28.97,121.3
2020-11-26 14:00:00,off,on,on,17.0,heat,on,off,22.1,40.5,80.9,fall,6.18,34.0,14.57,107.7,2.29,111.5,31.1,99.1
2020-11-26 18:00:00,off,on,on,21.0,cool,off,off,23.1,19.5,0.0058,fall,9.44,31.3,13.44,97.9,9.37,103.9,21.95,136.2
2020-11-26 20:00:00,on,off,off,20.0,heat,on,on,20.5,30.3,0.0017,fall,7.42,43.4,28.66,203.0,12.64,202.9,19.97,82.4
2020-11-27 08:00:00,off,on,on,22.0,cool,off,off,23.5,38.2,40.4,fall,4.82,39.2,16.88,117.7,3.03,117.3,17.49,38.6
2020-11-27 12:00:00,off,off,on,24.0,cool,on,off,23.9,56.2,0.0098,fall,7.0,27.3,17.34,78.6,7.22,68.2,17.87,164.9
2020-11-27 14:00:00,off,off,off,23.0,heat,on,off,20.4,70.9,28.1,fall,7.33,31.9,15.63,75.6,2.37,104.6,29.25,102.4
2020-11-27 18:00:00,off,off,off,17.0,heat,on,off,19.8,49.1,0.0083,fall,3.23,26.4,13.01,74.7,7.05,39.6,22.01,81.7
2020-11-27 20:00:00,on,on,on,19.0,heat,on,on,22.7,16.4,0.0005,fall,7.19,40.4,25.12,199.5,10.04,251.8,25.34,169.9
2020-11-28 08:00:00,off,on,on,26.0,heat,off,off,22.2,28.3,82.7,fall,9.68,30.4,17.56,61.0,6.24,52.5,16.24,151.6
2020-11-28 12:00:00,off,on,on,29.0,cool,on,off,24.0,49.3,0.0006,fall,4.52,16.1,17.77,70.4,2.77,47.9,19.8,135.2
